Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
CM009184.2-21996380-21999437	482.4	100.0	344	#00dfff
CM009184.2-8175443-8177534	451.1	96.784	343	#004cff
CM009184.2-8181882-8184286	423.8	99.123	342	#4c00d8
CM032877.1-20673381-20676805	533.8	82.336	355	#6cff00
CM032879.1-6346246-6349020	555.3	88.515	355	#b4ff00
CM032879.1-6351340-6356821	548.7	88.268	356	#9fff00
CM032883.1-14892735-14897215	536.9	84.104	353	#77ff00
CM032882.1-27981071-27983929	490.6	89.112	349	#00fff9
CM032899.1-22167118-22170437	411.4	77.151	337	#6600b8
CM032879.1-6370419-6374004	447.1	78.063	351	#0036ff
JACBYK010000004.1-32230350-32232239	554.5	89.356	355	#b1ff00
JACBYK010000004.1-32240168-32242021	554.5	89.076	355	#b1ff00
JACBYK010000004.1-32251648-32253571	557.6	85.393	355	#bbff00
JACBYK010000004.1-20387947-20389648	517.3	91.57	344	#2aff00
JACBYK010000023.1-13725000-13726705	518.2	86.589	344	#2eff00
JACBYK010000019.1-32039465-32075132	443.2	31.849	328	#001cff
JACBYK010000004.1-32204416-32207355	438.2	82.456	342	#0f00fb
CM039558.1-21024497-21026341	556.3	94.382	355	#b7ff00
CM039558.1-5965175-5967426	489.2	88.095	344	#00fcff
CM039558.1-5974364-5975847	519.7	89.244	344	#34ff00
CM039558.1-5977350-5979145	503.7	86.047	344	#00ff65
CM039558.1-5985750-5992693	519.7	93.023	344	#34ff00
CM039558.1-6000685-6002175	518.7	88.081	344	#30ff00
CM039558.1-21007511-21009141	461.7	82.849	342	#0083ff
CM039558.1-21010258-21012104	440.9	83.041	342	#000aff
CM039558.1-21016174-21018268	426.9	87.097	343	#4200df
CM037762.1-4610716-4616203	558.7	85.057	351	#bfff00
CM037766.1-60876160-60879674	542.7	85.965	351	#8bff00
CM037766.1-60881076-60883108	558.5	85.434	355	#beff00
JAGYUW010005161.1-47227-52575	558.7	85.345	351	#bfff00
JAGYUW010005510.1-95834-101370	558.3	84.77	351	#beff00
CM037751.1-26690026-26691574	505.5	76.299	312	#00ff4d
CM037751.1-26709389-26710961	510.4	77.874	345	#04ff00
CM037751.1-26729047-26733531	497.0	83.871	354	#00ffb5
CM037751.1-26737317-26746633	487.6	77.654	346	#00f5ff
CM037766.1-60863369-60865494	441.1	75.811	344	#000cff
CM041659.1-21515656-21517684	558.5	85.434	355	#beff00
CM041659.1-21519098-21522605	543.0	85.965	351	#8cff00
JAJNGS010012207.1-54-4998	553.5	85.38	351	#aeff00
CM041670.1-32363729-32374160	477.1	77.374	346	#00c9ff
CM041670.1-32380948-32383724	488.4	77.654	346	#00f8ff
CM041670.1-32416292-32417864	510.3	78.448	345	#03ff00
CM041670.1-32435477-32437126	510.5	77.299	345	#05ff00
CM041682.1-8630559-8632351	371.2	82.282	334	#610061
CM041659.1-21532814-21534910	441.1	75.811	344	#000cff
CM007718.2-20950529-20952561	556.0	85.154	355	#b6ff00
CM007718.2-20953959-20957503	543.0	85.673	351	#8cff00
ML762285.1-10499185-10507609	553.5	85.38	351	#aeff00
CM007722.2-54859691-54870031	487.6	77.654	346	#00f5ff
CM007722.2-54876033-54880345	495.4	83.939	333	#00ffc6
CM007722.2-54903303-54904889	510.8	76.437	345	#07ff00
CM007722.2-54926311-54927963	510.0	75.862	345	#00ff00
CM007726.2-14954864-14956594	371.2	82.282	334	#610061
CM007718.2-20969235-20971326	441.1	75.811	344	#000cff
CM023235.2-74854126-74857660	543.2	85.673	351	#8cff00
CM023235.2-74859081-74861109	558.5	85.434	355	#beff00
CM023239.2-3385405-3391240	553.5	85.673	351	#aeff00
CM023225.2-67748371-67759274	489.1	77.654	346	#00fbff
CM023225.2-67766610-67769690	495.6	78.492	346	#00ffc4
CM023225.2-67792704-67794287	510.8	76.149	345	#07ff00
CM023225.2-67806018-67807662	510.4	80.409	345	#04ff00
CM023239.2-32456168-32457903	370.9	82.282	334	#610061
CM023235.2-74839712-74841864	441.4	75.811	344	#000fff
CM031200.1-20293728-20295752	556.0	85.154	355	#b6ff00
CM031200.1-20297166-20300734	543.0	85.673	351	#8cff00
JAEPEU010006067.1-94076-100352	553.8	85.38	351	#afff00
CM031205.1-52753264-52761964	487.6	77.654	346	#00f5ff
CM031205.1-52771225-52775539	495.4	84.242	333	#00ffc6
CM031205.1-52797411-52798997	510.8	76.437	345	#07ff00
CM031205.1-52840744-52842394	510.6	75.287	345	#06ff00
CM031213.1-11214347-11216102	370.9	82.282	334	#610061
CM031200.1-20312519-20314670	441.1	75.811	344	#000cff
JACSYO010000324.1-2155716-2157654	556.0	92.997	355	#b6ff00
JACSYO010000406.1-268028-270995	467.1	85.119	344	#009cff
JACSYO010000406.1-272817-274419	518.2	89.213	344	#2eff00
JACSYO010000406.1-281917-283519	516.4	89.826	344	#26ff00
JACSYO010001991.1-17667-19669	366.5	85.207	339	#610061
JACSYO010000324.1-2170454-2171940	450.6	86.842	342	#004aff
CM020912.1-7210184-7211828	535.3	80.056	355	#71ff00
CM020912.1-7225596-7227233	546.3	83.193	355	#97ff00
CM020912.1-7257936-7259615	541.1	83.708	354	#85ff00
CM020912.1-18732144-18737784	485.4	85.417	344	#00ecff
CM020912.1-19246620-19248212	508.7	86.047	344	#00ff1d
CM020912.1-7274475-7279533	435.5	81.287	342	#1f00f4
OX438717.1-7713841-7715841	539.1	89.356	355	#7eff00
OX438717.1-17607003-17608484	487.6	81.924	344	#00f5ff
OX438717.1-17616224-17617745	517.3	89.244	344	#2aff00
OX438717.1-17624217-17626701	486.4	86.607	344	#00f0ff
OX438717.1-17630333-17633654	478.3	88.953	344	#00ceff
OX438717.1-7722672-7726084	416.4	91.545	343	#5d00c5
OX438717.1-7730272-7732334	456.4	84.503	342	#0069ff
OX438717.1-7733940-7735447	463.3	90.988	342	#008aff
CM028873.1-19386776-19388781	546.5	89.916	355	#97ff00
CM028873.1-12037557-12038984	487.6	83.721	344	#00f5ff
CM028873.1-12046490-12047994	517.3	88.953	344	#2aff00
CM028873.1-12052746-12055199	486.4	86.607	344	#00f0ff
CM028873.1-12058174-12061168	478.3	88.953	344	#00ceff
CM028868.1-16821700-16823619	368.2	82.544	338	#610061
CM028873.1-19395537-19399083	416.4	90.671	343	#5d00c5
CM028873.1-19402155-19404193	454.6	83.918	342	#005fff
CM028873.1-19405808-19407351	465.0	91.279	342	#0092ff
OX374649.1-23238768-23240769	537.6	89.076	355	#79ff00
OX374649.1-12891818-12895008	478.1	89.244	344	#00cdff
OX374649.1-12902281-12903804	517.3	88.372	344	#2aff00
OX374649.1-12911198-12912687	487.6	82.507	344	#00f5ff
OX374649.1-23219170-23220715	450.8	89.826	342	#004bff
OX374649.1-23222324-23224380	454.0	84.795	342	#005cff
OX374649.1-23227522-23231827	416.6	93.003	343	#5d00c6
KI519611.1-3398267-3399658	516.1	89.577	355	#24ff00
KI519790.1-939769-941574	548.5	96.629	354	#9eff00
KI519612.1-5729328-5730808	518.0	99.128	344	#2dff00
KI519612.1-5743094-5747756	480.7	97.965	344	#00d8ff
KI519791.1-12351-13930	438.8	96.491	342	#0b00fc
KI519791.1-8644-10450	411.4	98.251	345	#6600b8
KQ546212.1-242439-244233	544.6	97.472	354	#91ff00
KQ546265.1-181555-182946	518.2	89.577	355	#2eff00
KQ545903.1-23593-25072	518.0	99.128	344	#2dff00
KQ545903.1-46295-54142	481.4	97.384	344	#00dbff
KQ547048.1-12332-13911	439.8	96.199	342	#0300ff
KQ547048.1-8651-10456	403.2	97.959	345	#6e00a3
KQ551879.1-182111-183502	514.5	89.045	355	#1cff00
KQ552994.1-112647-114452	547.4	96.348	354	#9aff00
KQ551285.1-549304-550783	518.0	99.128	344	#2dff00
KQ551285.1-562921-570809	480.7	98.256	344	#00d8ff
KQ553141.1-12228-13807	438.7	96.784	342	#0c00fc
KQ553141.1-8522-10327	410.2	98.542	345	#6800b5
CM002710.1-30924401-30926197	534.9	98.034	350	#70ff00
CM002710.1-30930294-30939848	516.9	99.16	355	#28ff00
CM002710.1-30945515-30947312	528.0	98.876	353	#56ff00
CM002726.1-11303785-11305175	543.7	91.292	355	#8eff00
CM002710.1-3901715-3905940	474.5	99.419	344	#00beff
CM002710.1-3918624-3920116	518.0	100.0	344	#2dff00
KK215283.1-1382952-1384348	354.8	99.701	337	#610061
CM002710.1-30956174-30957974	400.1	99.125	345	#6f009a
CM002710.1-30960072-30962694	438.7	98.538	342	#0c00fc
OX465135.1-16177561-16179219	512.4	82.799	347	#11ff00
OX465135.1-16181274-16183338	509.6	84.84	344	#00ff0b
OX465135.1-16186916-16188595	512.4	83.09	347	#11ff00
OX465135.1-5200197-5203297	430.7	82.164	342	#3400e9
OX465135.1-5204311-5206301	438.5	79.24	343	#0d00fb
CM030265.1-20436571-20440318	554.4	84.848	360	#b1ff00
CM030256.1-12525120-12527848	375.5	82.37	346	#610061
JH419383.1-22476-24683	556.8	93.557	355	#b9ff00
JH419217.1-2922484-2925539	492.0	99.128	344	#00ffea
JH419217.1-2934487-2936035	525.0	99.709	344	#4aff00
JH419217.1-2946472-2947988	519.3	96.802	344	#33ff00
JH419383.1-30686-33089	425.4	98.538	342	#4700dc
JH419383.1-37195-39273	451.1	96.784	342	#004cff
CABVRH030000017.1-8996933-8999001	549.1	91.597	355	#a0ff00
CABVRH030000017.1-752938-754475	506.3	88.338	344	#00ff42
CABVRH030000017.1-759777-761272	507.7	88.047	344	#00ff2d
CABVRH030000004.1-18080-19868	374.2	84.32	340	#610061
CABVRH030000017.1-8986457-8987953	446.8	77.778	342	#0034ff
CM032078.1-21064334-21066112	555.5	93.557	355	#b5ff00
CM032073.1-20148100-20149638	486.2	92.837	349	#00efff
CM032073.1-20153521-20155155	505.1	93.983	349	#00ff53
CM032071.1-6756015-6758188	375.6	91.071	336	#610061
CM032078.1-21059599-21061522	443.1	94.477	344	#001cff
HG993266.1-61384831-61390305	553.5	86.55	351	#aeff00
HG993271.1-79295027-79304434	543.2	86.257	351	#8cff00
HG993271.1-79305859-79307889	554.3	85.434	355	#b1ff00
HG993281.1-16262629-16264600	557.6	84.034	355	#bbff00
HG993281.1-38138278-38141425	496.4	79.05	346	#00ffbb
HG993281.1-38181576-38183163	511.0	76.724	345	#09ff00
HG993281.1-38202939-38204611	510.4	81.871	345	#04ff00
HG993271.1-79270569-79272761	441.5	75.516	344	#000fff
CAAJIE020001087.1-2394722-2401898	553.5	86.55	351	#aeff00
CAAJIE020001087.1-2497926-2504571	553.5	86.55	351	#aeff00
LR584411.1-20296374-20298403	554.3	85.434	355	#b1ff00
LR584411.1-20299788-20303753	543.2	86.842	351	#8cff00
LR584431.1-45419506-45421483	556.8	84.594	355	#b9ff00
LR584431.1-23775128-23776808	508.8	80.994	345	#00ff1b
LR584431.1-23800349-23801928	510.9	76.437	345	#08ff00
LR584431.1-23845115-23848405	496.7	78.771	346	#00ffb8
LR584443.1-21883284-21885051	370.4	82.036	334	#610061
LR584411.1-20324478-20326667	445.2	74.631	344	#002aff
CM024495.1-40260334-40262186	553.0	82.353	355	#adff00
CM024495.1-40279048-40280846	553.6	82.353	355	#afff00
CM024495.1-40297288-40298944	552.4	82.073	355	#abff00
CM024495.1-40320164-40321803	554.0	81.513	355	#b0ff00
CM024495.1-4333982-4338021	496.2	84.226	342	#00ffbe
CM024495.1-4843473-4845074	506.7	84.548	344	#00ff3c
CM024496.1-36219198-36224391	489.1	86.905	344	#00fbff
CM024495.1-40240731-40245402	436.4	81.579	342	#1a00f6
CM044591.1-11577931-11579841	558.0	89.489	351	#bdff00
CM044577.1-33115225-33116635	463.9	86.819	349	#008dff
CM044577.1-33117861-33119349	468.3	91.977	348	#00a2ff
CM044577.1-33121440-33123050	476.8	93.41	348	#00c8ff
CM044577.1-33124782-33126439	482.1	91.691	349	#00deff
CM044577.1-33131111-33132811	503.6	91.691	349	#00ff66
CM044577.1-33151245-33159988	505.9	89.971	349	#00ff48
CM044571.1-10973345-10975165	356.4	90.179	336	#610061
CM044591.1-11582670-11584627	433.5	86.441	346	#2800ef
CM050005.1-12006017-12007862	557.3	93.539	355	#baff00
CM050005.1-20641599-20644444	466.0	89.583	344	#0097ff
CM050005.1-20646696-20652680	487.5	84.226	344	#00f5ff
CM050005.1-20662669-20664209	517.0	88.63	344	#28ff00
CM050005.1-11991715-11993446	432.6	85.294	342	#2c00ed
CM050005.1-11997520-12000058	425.8	85.088	343	#4600dd
CAKAKW010031955.1-1807-5678	552.3	89.356	355	#aaff00
CAKAKW010019819.1-17688-19236	510.3	88.63	344	#03ff00
CAKAKW010029150.1-2384-5916	475.4	88.393	344	#00c1ff
CAKAKW010029150.1-8885-13727	487.3	84.821	344	#00f4ff
CAKAKW010018030.1-6891-9685	379.4	89.941	340	#610061
CAKAKW010031955.1-13246-16680	417.6	87.353	343	#5b00c8
CAKAKW010031955.1-21014-23358	456.7	82.749	342	#006aff
CAKAKW010031955.1-24824-27416	461.0	84.012	342	#007fff
CAKAMT010024103.1-8737-12815	552.3	89.076	355	#aaff00
CAKAMT010002343.1-2144-5778	476.2	87.798	344	#00c5ff
CAKAMT010024078.1-17667-19216	510.3	88.63	344	#03ff00
CAKAMT010019793.1-12746-15058	379.4	90.237	340	#610061
CAKAMT010010931.1-10347-12707	455.5	83.041	342	#0064ff
CAKAMT010010931.1-14173-16757	454.2	83.721	342	#005dff
CAKAMT010010931.1-2591-6022	417.4	87.683	343	#5b00c8
CAKAOJ020000194.1-1180731-1184707	557.4	91.036	355	#bbff00
CAKAOJ020000034.1-2385163-2386710	509.6	88.047	344	#00ff0b
CAKAOJ020000034.1-2413328-2421299	488.4	85.417	344	#00f8ff
CAKAOJ020000034.1-2424202-2428819	476.5	89.583	344	#00c6ff
CAKAOJ020000438.1-489771-492235	360.7	89.645	340	#610061
CAKAOJ020000194.1-1164032-1166545	425.7	82.849	342	#4600dc
CAKAOJ020000194.1-1168152-1170584	435.0	83.041	342	#2100f3
CAKAOJ020000194.1-1172363-1175972	416.7	88.338	343	#5d00c6
OX393528.1-9544021-9545976	559.8	89.045	355	#c2ff00
OX393528.1-19453886-19457380	476.6	89.583	344	#00c7ff
OX393528.1-19460007-19462994	484.8	85.417	344	#00eaff
OX393528.1-19469223-19470997	519.0	85.423	344	#31ff00
OX393528.1-19478246-19479705	511.2	87.755	344	#0aff00
OX393546.1-1278606-1281949	360.6	82.44	338	#610061
OX393528.1-9558432-9560798	441.4	81.871	342	#000fff
CAAKHL010000062.1-1042253-1043942	557.8	90.756	354	#bcff00
CAAKHL010000020.1-1044475-1046004	515.1	85.423	344	#1fff00
CAAKHL010000062.1-1033860-1035278	459.7	82.267	342	#0079ff
CAAKHL010000062.1-1036126-1038164	412.6	83.883	302	#6400bb
OU342715.1-19466888-19468875	552.1	92.157	355	#aaff00
OU342715.1-13544309-13545898	519.2	88.338	344	#32ff00
OU342715.1-13552739-13554338	518.5	88.921	344	#2fff00
OU342715.1-19454260-19455737	463.2	89.706	342	#008aff
OU342715.1-19458561-19460839	424.1	86.297	343	#4b00d8
OU607595.1-29501964-29504079	563.9	91.877	355	#cfff00
OU607595.1-18571586-18573345	519.5	87.464	346	#34ff00
OU607595.1-18579780-18583441	491.0	84.57	346	#00fff5
OU607595.1-18591682-18593282	498.6	85.044	343	#00ffa3
OU607595.1-18600671-18603170	486.8	87.5	344	#00f2ff
OU607595.1-18611848-18615118	466.4	89.826	344	#0099ff
OU607614.1-72295-73639	366.7	90.237	338	#610061
OU607595.1-29481707-29483873	435.1	83.626	342	#2100f3
OU607595.1-29487805-29490652	420.2	90.351	343	#5500cf
CM028883.1-13240801-13242383	518.9	89.244	344	#31ff00
CM028883.1-13250366-13252020	517.3	88.953	344	#2aff00
CM028883.1-13256982-13259330	486.4	87.202	344	#00f0ff
CM028883.1-13262035-13265704	466.5	89.535	344	#0099ff
CM028894.1-399-1817	362.7	90.164	315	#610061
CADEHM010000786.1-3921957-3923754	550.9	91.036	354	#a6ff00
CADEHM010000386.1-2569896-2571764	481.8	94.752	344	#00ddff
CADEHM010000685.1-7764-19876	372.1	95.833	338	#610061
CADEHM010000786.1-3908739-3912283	427.7	77.778	343	#3f00e1
JAAOOA010000399.1-5425024-5426817	551.2	90.196	354	#a7ff00
JAAOOA010000399.1-15676569-15678434	481.8	94.752	344	#00ddff
JAAOOA010000399.1-5437502-5441006	435.0	78.363	343	#2100f3
Apis_mellifera_Lop2_LW2_ocellar	511.5	71.739	323	#0cff00
Bombus_impatiens_LWRh2	526.0	71.429	323	#4eff00
Bombus_terrestris_LW2	526.0	71.827	323	#4eff00
Melipona_quadrifasciata_LW2	524.1	71.914	324	#47ff00
Lasioglossum_albipes_LW1	505.7	71.118	323	#00ff4b
Cataglyphis_bombycinus_LW	539.1	83.282	323	#7eff00
Amyelois_transitella_LW	543.1	92.57	323	#8cff00
Spodoptera_exigua_LW2	541.4	94.118	323	#86ff00
Macroglossum_stellatarum_LW	535.1	100.0	323	#70ff00
Manduca_sexta_LW	531.1	95.046	323	#62ff00
Papilio_xuthus_LW2	543.2	90.373	323	#8cff00
Danaus_plexippus_LW	543.8	84.211	323	#8eff00
Heliconius_erato_LW	535.3	82.919	323	#71ff00
Heliconius_sara_LW_partial	535.3	82.663	323	#71ff00
Heliconius_melpomene_LW	471.1	82.043	322	#00aeff
Heliconius_numata_LW	534.5	82.043	323	#6eff00
Nymphalis_antiopa_LW	546.8	87.267	323	#98ff00
Vanessa_cardui_LW	541.8	87.888	323	#88ff00
Papilio_xuthus_LW1	545.9	100.0	323	#95ff00
Papilio_xuthus_LW3	569.4	100.0	323	#e0ff00
Pieris_rapae_LW	533.4	86.997	323	#6aff00
Cimex_lectularius_LW	536.6	81.677	323	#76ff00
Locusta_migratoria_LW	532.1	81.424	323	#65ff00
Schistocerca_gregaria_LW	532.6	82.298	323	#67ff00
Euroleon_nostras_LW	530.5	82.919	323	#5fff00
Gryllus_bimaculatus_green2	534.1	82.919	323	#6dff00
Periplaneta_americana_LW1	540.9	84.52	323	#85ff00
Gryllus_bimaculatus_green1_ocellar	542.6	81.056	323	#8aff00
Periplaneta_americana_LW2	541.7	80.745	323	#87ff00
Aedes_aegypti_GPROP1_LW	531.4	79.876	323	#63ff00
Aedes_aegypti_GPROP2_LW	535.9	79.567	323	#73ff00
Aedes_aegypti_GPROP3_LW	511.6	81.734	323	#0cff00
Aedes_aegypti_GPROP4_LW	515.4	79.876	323	#21ff00
Bicellonycha_wickershamorum_LW	539.1	81.62	323	#7eff00
Photinus_marginellus_LW	531.3	78.37	322	#62ff00
Photinus_pyralis_LW	525.6	80.564	322	#4dff00
Nephotettix_cincticeps_LW	547.7	78.882	323	#9bff00
Apis_mellifera_Lop1_Rh1LW1	550.5	77.329	323	#a5ff00
Bombus_impatiens_LWRh1	547.5	80.745	323	#9bff00
Bombus_terrestris_LW1	547.0	80.124	323	#99ff00
Melipona_quadrifasciata_LW1	522.9	78.571	323	#42ff00
Lasioglossum_albipes_LW2	546.3	78.328	323	#97ff00
Xenos_peckii_LW_partial	541.7	66.873	323	#87ff00
Frankliniella_occidentalis_LW1	554.8	72.136	324	#b2ff00
Frankliniella_occidentalis_LW2	549.1	68.323	322	#a0ff00
Frankliniella_occidentalis_LW3	527.7	75.786	323	#55ff00
Acyrthosiphon_pisum_LW	536.1	70.497	322	#74ff00
Aedes_aegypti_GPROP7_LW	534.4	66.77	322	#6eff00
Drosophila_melanogaster_LW_Rh6	518.6	100.0	324	#30ff00
Musca_domestica_Rh6	524.2	86.42	323	#47ff00
Musca_domestica_Rh2	489.2	71.207	323	#00fcff
Drosophila_melanogaster_Rh2_LW3_ocellar	505.3	72.446	323	#00ff50
Drosophila_melanogaster_LW_Rh1	485.5	100.0	323	#00ecff
Musca_domestica_Rh1	503.7	84.83	323	#00ff65
Aedes_aegypti_GPROP8_UV	365.9	70.679	324	#610061
Euroleon_nostras_UV	365.7	76.471	324	#610061
Photinus_marginellus_UV	390.4	71.605	324	#6e0080
Photinus_pyralis_UV	390.4	72.84	324	#6e0080
Bicellonycha_wickershamorum_UV	392.2	73.765	324	#6f0085
Xenos_peckii_UV_partial	397.6	67.284	324	#700094
Cataglyphis_bombycinus_UV	387.2	88.272	324	#6b0077
Apis_mellifera_UV	350.7	99.383	324	#610061
Melipona_quadrifasciata_UV	363.6	95.062	324	#610061
Bombus_impatiens_UV	353.3	95.679	324	#610061
Lasioglossum_albipes_UV	350.3	91.824	318	#610061
Periplaneta_americana_UV	364.8	74.074	324	#610061
Gryllus_bimaculatus_UV	352.5	73.684	324	#610061
Locusta_migratoria_UV	367.4	76.471	324	#610061
Schistocerca_gregaria_UV	367.4	76.471	324	#610061
Nephotettix_cincticeps_UV	365.9	70.588	324	#610061
Cimex_lectularius_UV	365.1	69.444	324	#610061
Amyelois_transitella_UV	372.0	93.21	324	#610061
Spodoptera_exigua_UV	374.0	92.593	324	#610061
Macroglossum_stellatarum_UV	372.0	91.049	322	#610061
Manduca_sexta_UV	372.6	87.963	320	#610061
Danaus_plexippus_UV	374.8	90.123	322	#610061
Heliconius_erato_UV1	376.0	89.506	322	#610061
Heliconius_sara_UV1	375.7	89.506	324	#610061
Heliconius_melpomene_UV1	387.2	91.358	320	#6b0077
Heliconius_numata_UV2	383.8	92.284	324	#67006d
Nymphalis_antiopa_UV	370.8	92.593	324	#610061
Vanessa_cardui_UV	374.8	92.284	319	#610061
Pieris_rapae_UV	382.5	87.654	322	#650069
Heliconius_erato_UV2	392.1	84.568	322	#6f0085
Heliconius_sara_UV2	392.1	85.185	324	#6f0085
Heliconius_melpomene_UV2	387.2	85.185	322	#6b0077
Heliconius_numata_UV1	384.6	85.494	322	#68006f
Papilio_xuthus_UV_partial	390.8	83.642	324	#6e0081
Drosophila_melanogaster_UV_Rh4	389.9	75.926	324	#6d007e
Drosophila_melanogaster_UV_Rh3	364.9	99.383	322	#610061
Musca_domestica_UV_Rh3	368.3	86.728	324	#610061
Acyrthosiphon_pisum_UV1	465.4	63.58	323	#0094ff
Acyrthosiphon_pisum_UV2	412.1	64.706	323	#6500ba
Frankliniella_occidentalis_UV	380.8	64.198	324	#630064
Apis_mellifera_SW	448.0	97.523	323	#003bff
Bombus_impatiens_SW	452.7	90.093	323	#0055ff
Bombus_terrestris_SW	451.0	90.093	323	#004cff
Melipona_quadrifasciata_SW	406.9	87.702	310	#6b00ad
Lasioglossum_albipes_SW	423.7	83.282	323	#4c00d7
Aedes_aegypti_GPROP9_2_SW	428.5	83.642	324	#3d00e3
Amyelois_transitella_SW	449.2	84.568	324	#0042ff
Macroglossum_stellatarum_SW	448.0	83.025	324	#003bff
Manduca_sexta_SW	450.0	83.951	324	#0046ff
Spodoptera_exigua_SW	452.5	82.716	324	#0054ff
Papilio_xuthus_SW	450.2	79.321	324	#0047ff
Heliconius_erato_SW	453.1	86.728	323	#0057ff
Heliconius_sara_SW	450.8	87.037	324	#004bff
Heliconius_melpomene_SW	455.0	85.185	323	#0061ff
Heliconius_numata_SW	455.0	85.802	324	#0061ff
Nymphalis_antiopa_SW	474.7	85.494	323	#00beff
Vanessa_cardui_SW	461.1	85.494	319	#0080ff
Danaus_plexippus_SW	456.2	100.0	324	#0068ff
Pieris_rapae_SW1	455.8	100.0	324	#0065ff
Gryllus_bimaculatus_SW	418.1	68.0	325	#5a00c9
Locusta_migratoria_SW	470.2	65.123	325	#00aaff
Schistocerca_gregaria_lo2_SW	466.3	67.284	325	#0099ff
Nephotettix_cincticeps_SW	436.1	65.741	324	#1c00f6
Drosophila_melanogaster_SW_Rh5	422.5	100.0	324	#4f00d4
Musca_domestica_SW_Rh5	473.4	69.04	322	#00b9ff
Frankliniella_occidentalis_SW	427.9	56.832	325	#3f00e2
