maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
1221,Oncorhynchus,kisutch,Chordata,cone,single,455,,,juvenile,,,0,57,development altered withT4 hormone ,,,,0,
1222,Oncorhynchus,kisutch,Chordata,cone,single,405,,,juvenile,,,0,57,development altered with T4 hormone ,,,,0,
1223,Oncorhynchus,mykiss,Chordata,cone,single,434,,,juvenile (smolt stage),,,0,58,,,,,0,
1224,Oncorhynchus,mykiss,Chordata,cone,double,521,,,juvenile (smolt stage),,,0,58,,,,,0,
1225,Oncorhynchus,mykiss,Chordata,cone,double,564,,,juvenile (smolt stage),,,0,58,,,,,0,
1226,Oncorhynchus,mykiss,Chordata,rod,,509,,,juvenile (smolt stage),,,0,58,,,,,0,
1227,Oncorhynchus,mykiss,Chordata,cone,single,382,,,juvenile (alevin stage),,,0,58,,,,,0,
1228,Oncorhynchus,mykiss,Chordata,cone,double,500,,,juvenile (alevin stage),,,0,58,,,,,0,
1229,Oncorhynchus,mykiss,Chordata,cone,double,563,,,juvenile (alevin stage),,,0,58,,,,,0,
1230,Oncorhynchus,mykiss,Chordata,rod,,508,,,juvenile (alevin stage),,,0,58,,,,,0,
1231,Danio,rerio,Chordata,cone,single,361,,,juvenile,,,0,58,,,,,0,
1232,Danio,rerio,Chordata,cone,single,417,,,juvenile,,,0,58,,,,,0,
1233,Danio,rerio,Chordata,cone,double,483,,,juvenile,,,0,58,,,,,0,
1234,Danio,rerio,Chordata,cone,double,566,,,juvenile,,,0,58,,,,,0,
1235,Danio,rerio,Chordata,rod,,501,,,juvenile,,,0,58,,,,,0,
1236,Lampetra,fluviatilis,Chordata,rod,,515,,,adult,,,0,59,,,,,0,
1237,Lampetra,fluviatilis,Chordata,cone,single,555,,,adult,,,0,59,,,,,0,
1238,Lampetra,fluviatilis,Chordata,cone,single,610,,,adult,,,0,59,,,,,0,
1239,Eigenmannia,virescens,Chordata,rod,,524,,,adult,,,0,60,,,,,0,
1240,Eigenmannia,virescens,Chordata,cone,single,608,,,adult,,,0,60,,,,,0,
1241,Gasterosteus,acuelatus,NA,cone,single,373,,,adult,,,0,61,avg from 5 lakes in British Columbia,,,,0,
1242,Gasterosteus,acuelatus,NA,cone,single,449,,,adult,,,0,61,avg from 5 lakes in British Columbia,,,,0,
1243,Gasterosteus,acuelatus,NA,cone,double,528,,,adult,,,0,61,avg from 5 lakes in British Columbia,,,,0,
1244,Gasterosteus,acuelatus,NA,cone,double,603,,,adult,,,0,61,avg from 5 lakes in British Columbia,,,,0,
1245,Gasterosteus,acuelatus,NA,rod,,524,,,adult,,,0,61,avg from 5 lakes in British Columbia,,,,0,
1246,Pseudotropheus,acei,Chordata,cone,single,378,,,adult,,,0,62,,,,,0,
1247,Pseudotropheus,acei,Chordata,cone,single,415,,,adult,,,0,62,,,,,0,
1248,Pseudotropheus,acei,Chordata,cone,single,452,,,adult,,,0,62,,,,,0,
1249,Pseudotropheus,acei,Chordata,rod,,505,,,adult,,,0,62,,,,,0,
1250,Pseudotropheus,acei,Chordata,cone,double,482,,,adult,,,0,62,,,,,0,
1251,Pseudotropheus,acei,Chordata,cone,double,506,,,adult,,,0,62,,,,,0,
1252,Pseudotropheus,acei,Chordata,cone,double,535,,,adult,,,0,62,,,,,0,
1253,Pseudotropheus,acei,Chordata,cone,single,476,,,adult,,,0,62,,,,,0,
1254,Pseudotropheus,acei,Chordata,cone,single,505,,,adult,,,0,62,,,,,0,
1255,Pseudotropheus,acei,Chordata,cone,single,534,,,adult,,,0,62,,,,,0,
1256,Pseudotropheus,acei,Chordata,cone,single,566,,,adult,,,0,62,,,,,0,
1257,Melanochromis,vermivorus,Chordata,rod,,505,,,adult,,,0,62,,,,,0,
1258,Melanochromis,vermivorus,Chordata,cone,single,418,,,adult,,,0,62,,,,,0,
1259,Melanochromis,vermivorus,Chordata,cone,double,485,,,adult,,,0,62,,,,,0,
1260,Melanochromis,vermivorus,Chordata,cone,double,503,,,adult,,,0,62,,,,,0,
1261,Melanochromis,vermivorus,Chordata,cone,double,535,,,adult,,,0,62,,,,,0,
1262,Melanochromis,vermivorus,Chordata,cone,single,506,,,adult,,,0,62,,,,,0,
1263,Melanochromis,vermivorus,Chordata,cone,single,555,,,adult,,,0,62,,,,,0,
1264,Tramitichromis,intermedius,Chordata,rod,,506,,,adult,,,0,62,,,,,0,
1265,Tramitichromis,intermedius,Chordata,cone,single,455,,,adult,,,0,62,,,,,0,
1266,Tramitichromis,intermedius,Chordata,cone,double,532,,,adult,,,0,62,,,,,0,
1267,Tramitichromis,intermedius,Chordata,cone,double,569,,,adult,,,0,62,,,,,0,
1268,Tramitichromis,intermedius,Chordata,cone,single,534,,,adult,,,0,62,,,,,0,
1269,Poecilia,reticulata cumana,NA,cone,,359,,,adult,,,0,66,,,,,0,
1270,Poecilia,reticulata cumana,NA,cone,,406,,,adult,,,0,66,,,,,0,
1271,Poecilia,reticulata cumana,NA,cone,,465,,,adult,,,0,66,,,,,0,
1272,Poecilia,reticulata cumana,NA,cone,,525,,,adult,,,0,66,,,,,0,
1273,Poecilia,reticulata cumana,NA,cone,,541,,,adult,,,0,66,,,,,0,
1274,Poecilia,reticulata cumana,NA,cone,,560,,,adult,,,0,66,,,,,0,
1275,Poecilia,reticulata cumana,NA,rod,,503,,,adult,,,0,66,,,,,0,
1276,Poecilia,reticulata trinidad,NA,rod,,501,,,adult,,,0,115,,,,,0,
1277,Poecilia,reticulata trinidad,NA,cone,,408,,,adult,,,0,115,,,,,0,
1278,Poecilia,reticulata trinidad,NA,cone,,464,,,adult,,,0,115,,,,,0,
1279,Poecilia,reticulata trinidad,NA,cone,,533,,,adult,,,0,115,,,,,0,
1280,Poecilia,reticulata trinidad,NA,cone,,543,,,adult,,,0,115,,,,,0,
1281,Poecilia,reticulata trinidad,NA,cone,,572,,,adult,,,0,115,,,,,0,
1282,Neoniphon,sammara,Chordata,rod,,502,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1283,Neoniphon,argenteus,Chordata,rod,,502,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1284,Neoniphon,aurolineatus,Chordata,rod,,481,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1285,Sargocentron,punctatissimum,Chordata,rod,,494,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1286,Sargocentron,microstoma,Chordata,rod,,494,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1287,Sargocentron,diadema,Chordata,rod,,491,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1288,Sargocentron,xantherythrum,Chordata,rod,,486,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1289,Sargocentron,spiniferum,Chordata,rod,,490,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1290,Sargocentron,tiere,Chordata,rod,,490,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1291,Myripristis,violacea,Chordata,rod,,499,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1292,Myripristis,berndti,Chordata,rod,,493,,,unknown,,,0,160,"Cites thesis: Toller, W. W. 1996. Rhodopsin evolution in the Holocentridae (Pisces: Beryciformes). Doctoral dissertation, University Southern California, Los Angeles.",,,,0,
1293,Photostomias,guernei,Chordata,rod,,483,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1294,Chauliodus,danae,Chordata,rod,,484,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1295,Chauliodus,sloani,Chordata,rod,,485,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1296,Idiacanthus,fasciola,Chordata,rod,,485,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1297,Stomias,boa,Chordata,rod,,489,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1298,Ichthyocossus,ovatus,NA,rod,,489,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1299,Vinciguerria,nimbaria,Chordata,rod,,477,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1300,Argyropelecus,aculeatus,Chordata,rod,,477,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1301,Argyropelecus,gigas,Chordata,rod,,477,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1302,Gonostoma,bathyphilium,NA,rod,,481,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1303,Gonostoma,elongatum,Chordata,rod,,483,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1304,Diaphus,rafinesquei,Chordata,rod,,489,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1305,Bolinichthys,indicus,Chordata,rod,,489,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1306,Ceratoscopelus,warmingii,Chordata,rod,,488,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1307,Lampanyctus,alatus,Chordata,rod,,485,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1308,Benthosema,suborbitale,Chordata,rod,,487,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1309,Phycis,blennoides,Chordata,rod,,494,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1310,Coryphaenoides,guntheri,NA,rod,,479,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1311,Bassozetus,compresis,Chordata,rod,,476,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1312,Cataetyx,laticeps,Chordata,rod,,468,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1313,Conocara,salmonea,NA,rod,,480,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1314,Alepocephalus,bairdii,Chordata,rod,,476,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1315,Anoplogaster,cornuta,Chordata,rod,,485,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1316,Hoplostethus,mediteranus,NA,rod,,479,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1317,Bathysaurus,ferox,Chordata,rod,,481,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1318,Bathysaurus,mollis,Chordata,rod,,479,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1319,Aristostomias,tittmani,NA,rod,,523,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1320,Aristostomias,tittmani,NA,rod,,551,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1321,Aristostomias,tittmani,NA,rod,,581,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1322,Malacosteus,niger,Chordata,rod,,517,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1323,Malacosteus,niger,Chordata,rod,,542,,,unknown,,,0,162,Compiled from other sources (Table 1): Douglas pers com; four publications by Douglas and/or Partridge,,,,0,
1324,Loligo,forbesii,Mollusca,rhabdomeric,,494,,,unknown,,,0,67,Compiled from other sources (Table 1): Morris,,,,0,
1325,Loligo,pealii,Mollusca,rhabdomeric,,493,,,unknown,,,0,67,Compiled from other sources (Table 1): Brown PK and Brown PS,,,,0,
1326,Loligo,subulata,Mollusca,rhabdomeric,,499,,,unkown,,,0,67,Compiled from other sources (Table 1): Morris,,,,0,
1327,Sepia,officinalis,Mollusca,rhabdomeric,,492,,,unknown,,,0,67,Compiled from other sources (Table 1): Brown PK and Brown PS,,,,0,
1328,Todarodes,pacificus,Mollusca,rhabdomeric,,480,,,unknown,,,0,67,Compiled from other sources (Table 1): Naito,,,,0,
1329,Enteroctopus,dofleini,Mollusca,rhabdomeric,,475,,,unknown,,,0,67,Compiled from other sources (Table 1): Koutalos,,,,0,
1330,Typhlops,platycephalus,Chordata,rhabdomeric,,494,,,unknown,,,0,69,,,,,0,
1331,Typhlops,hypomethes,Chordata,rhabdomeric,,490,,,unknown,,,0,69,,,,,0,
1332,Leptotyphlops,sp.,NA,rhabdomeric,,500,,,unknown,,,0,69,,,,,0,
1333,Anilius,scytale,Chordata,rhabdomeric,,497,,,unknown,,,0,69,,,,,0,
1334,Platichthys,stellatus,Chordata,rod,,517,3.5,A1,large juvenile,,,0,165,,,,,0,
1335,Platichthys,stellatus,Chordata,cone,single,445,8.4,A1,large juvenile,,,0,165,,"So only vertebrates have rods and cones. I think the best thing to put for (most) invertebrates will be ""rhabdomeric"" cell type",,,0,
1336,Platichthys,stellatus,Chordata,cone,single,459,3.3,A1,large juvenile,,,0,165,,,,,0,
1337,Platichthys,stellatus,Chordata,cone,double,526,4.1,A1,large juvenile,,,0,165,,,,,0,
1338,Platichthys,stellatus,Chordata,cone,double,536,6.8,A1,large juvenile,,,0,165,,,,,0,
1339,Platichthys,stellatus,Chordata,cone,double,548,5,A1,large juvenile,,,0,165,,,,,0,
1340,Platichthys,stellatus,Chordata,cone,double,557,5.7,A1,large juvenile,,,0,165,,,,,0,
1341,Platichthys,stellatus,Chordata,rod,,507,3.9,A1,small juvenile,,,0,165,,,,,0,
1342,Platichthys,stellatus,Chordata,cone,single,437,8.3,A1,small juvenile,,,0,165,,,,,0,
1343,Platichthys,stellatus,Chordata,cone,single,456,6.2,A1,small juvenile,,,0,165,,,,,0,
1344,Platichthys,stellatus,Chordata,cone,double,527,4.9,A1,small juvenile,,,0,165,,,,,0,
1345,Platichthys,stellatus,Chordata,cone,double,545,6.5,A1,small juvenile,,,0,165,,,,,0,
1346,Platichthys,stellatus,Chordata,cone,double,557,10,A1,small juvenile,,,0,165,,,,,0,
1347,Platichthys,stellatus,Chordata,cone,,369,,A1,small juvenile,,,0,165,,,,,0,
1348,Platichthys,stellatus,Chordata,cone,,415,,A1,small juvenile,,,0,165,,,,,0,
1349,Carassius,auratus,Chordata,cone,,509,,,unknown,,,0,54,,,,,0,
1350,Cavia,porcellus,Chordata,rod,,499,2.7,,,,,0,106,,,,,0,
1351,Cavia,porcellus,Chordata,cone,,530,,,,,,0,106,,,,,0,
1352,Cavia,porcellus,Chordata,cone,,400,4.7,,,,,0,106,,,,,0,
1353,Galleria,mellonella,Arthropoda,rhabdomeric,,510,,,adult,,,0,82,"Couldn't see page due to bad wifi, not sure if there is error reported. Check for cell subtype.",,,,0,
1354,Microcebus,murinus,Chordata,cone,SWS,409,,,,,,0,171,,,,,0,
1355,Struthio,camelus,NA,Rod,,504,,,chick,,,0,283,Herbivore,,,,0,
1356,Rhea ,americana,NA,Rod,,504,,,chick,,,0,283,Herbivore,,,,0,
1357,Gallus ,gallus domesticus,NA,Rod,,509,,,unknown,,,0,283,Insectivore,*Omnivore,,,0,
1358,Coturnix ,japonica,NA,Rod,,505,,,unknown,,,0,283,Herbivore,*seems to eat plants more,,,0,
1359,Meleagris ,galoparvo,NA,Rod,,504,,,unknown,,,0,283,Herbivore,,,,0,
1360,Pavo ,cristatus,NA,Rod,,504,,,unknown,,,0,283,Insectivore,*Omnivore,,,0,
1361,Anas ,platyrhynchos,NA,Rod,,505,,,unknown,,,0,283,Herbivore,*mostly plant-based diet,,,0,
1362,Columba,livia,NA,Rod,,506,,,unknown,,,0,283,Herbivore,,,,0,
1363,Taeniopygia,guttata,NA,Rod,,507,,,unknown,,,0,283,Herbivore,*only eats insects when young ,,,0,
1364,Leiothrix,lutea,NA,Rod,,500,,,unknown,,,0,283,Herbivore,*omnivore but large amount of fruits in diet,,,0,
1365,Serinus,canaria,NA,Rod,,506,,,unknown,,,0,283,Herbivore,,,,0,
1366,Sturnus,vulgaris,NA,Rod,,503,,,unknown,,,0,283,Insectivore,,,,0,
1367,Turdus,merula,NA,Rod,,504,,,unknown,,,0,283,Herbivore,,,,0,
1368,Parvus ,caeruleus,NA,Rod,,503,,,unknown,,,0,283,Insectivore,,,,0,
1369,Melopsittacus,undulatus,NA,Rod,,509,,,unknown,,,0,283,Herbivore,,,,0,
1370,Strix,aluco,NA,Rod,,503,,,unknown,,,0,283,Insectivore/Carnivore,*and small mammals/organisms,,,0,
1371,Anas,playrhnchos domesticus,NA,Rod,,504,,,unknown,,,0,72,Insectivore,*omnivore but large amount of insect in diet,,,0,
1372,Buteo,jamaicensis,NA,Rod,,501,,,unknown,,,0,72,Insectivore/Carnivore,*and small mammals,,,0,
1373,Larus,atricilla,NA,Rod,,508,,,unknown,,,0,72,Insectivore,,,,0,
1374,Amandina,fasciata,NA,Rod,,503,,,unknown,,,0,72,Insectivore,*Omnivore,,,0,
1375,Corvus ,frugilegus,NA,Rod,,504,,,unknown,,,0,72,Insectivore,*Omnivore,,,0,
1376,Chloebia,gouldiae,NA,Rod,,502,,,unknown,,,0,72,Herbivore,,,,0,
1377,Lonchura,maga,NA,Rod,,503,,,unknown,,,0,72,Herbivore,,,,0,
1378,Neochmia,modesta,NA,Rod,,503,,,unknown,,,0,72,Herbivore,,,,0,
1379,Passer,domesticus,NA,Rod,,504,,,unknown,,,0,72,Herbivore,,,,0,
1380,Melopsittacus,undatus,NA,Rod,,509,,,unknown,,,0,72,Herbivore,,,,0,
1381,Dromiceius,novae-hollandiae,NA,Rod,,502,,,unknown,,,0,72,Herbivore,*only feed on insects when easily available ,,,0,
1382,Nothoprocta,cinerascens cinerascens,NA,Rod,,504,,,unknown,,,0,72,Insectivore,*Omnivore,,,0,
1383,Nothoprocta,perdicaria sanborni,NA,Rod,,501,,,unknown,,,0,72,Herbivore,,,,0,
1384,Phalaenoptilus,nuttallii,NA,Rod,,506,,,unknown,,,0,72,Insectivore,,,,0,
1385,Streptopelia,roseogrisea,NA,Rod,,502,,,unknown,,,0,72,Herbivore,*sometimes feed on insects if available,,,0,
1386,Zenaida,macroura,NA,Rod,,502,,,unknown,,,0,72,Herbivore,,,,0,
1387,Callipepla,californica,NA,Rod,,500,,,unknown,,,0,72,Herbivores,*sometimes insects,,,0,
1388,Colinus,virginianus,NA,Rod,,500,,,unknown,,,0,72,Herbivores,,,,0,
1389,Carpodacus,mexicanus,NA,Rod,,502,,,unknown,,,0,72,Herbivore,,,,0,
1390,Estrilda,troglodytes,NA,Rod,,502,,,unknown,,,0,72,Insectivore,*Omnivore,,,0,
1391,Lonchura,malabarica,NA,Rod,,502,,,unknown,,,0,72,Herbivore,,,,0,
1392,Lonchura,malacca,NA,Rod,,503,,,unknown,,,0,72,Herbivore,,,,0,
1393,Lonchura,striata,NA,Rod,,502,,,unknown,,,0,72,Herbivore,,,,0,
1394,Molothrus,ater,NA,Rod,,501,,,unknown,,,0,72,Herbivore,*primarily seeds,,,0,
1395,Pipilo,fuscus,NA,Rod,,500,,,unknown,,,0,72,Insectivore,*Omnivore: eats more insects during the summer but more seeds/fruits in the winter,,,0,
1396,Plocepasser,mahali,NA,Rod,,504,,,unknown,,,0,72,Insectivore,,,,0,
1397,Zonotrichia,leucophrys,NA,Rod,,502,,,unknown,,,0,72,Herbivore,*Omnivore eats insects during spring,,,0,
1398,Melopsittacus,undalatus,NA,Rod,,505,,,unknown,,,0,72,Herbivore,,,,0,
1399,Bubo,virginianus,NA,Rod,,502,,,unknown,,,0,72,Carnivore,,,,0,
1400,Otus,asio,NA,Rod,,505,,,unknown,,,0,72,Insectivore,*and small mammals,,,0,
1401,Speotyto,cunicularia,NA,Rod,,503,,,unknown,,,0,72,Insectivore,,,,0,
1402,Tyto,alba,NA,Rod,,500,,,unknown,,,0,72,Insectivore,*and small mammals,,,0,
1403,Ostorhinchus,Cookii,Chordata,cone,single ,453,,,,,,0,299,,,,,0,
1404,Ostorhinchus,Cookii,Chordata,cone,single ,468,,,,,,0,299,,,,,0,
1405,Ostorhinchus,Cookii,Chordata,cone ,double,506,,,,,,0,299,,,,,0,
1406,Ostorhinchus,Cookii,Chordata,cone,double,519,,,,,,0,299,,,,,0,
1407,Ostorhinchus,Cookii,Chordata,rod,,504,,,,,,0,299,,,,,0,
1408,Ostorhinchus,Cyanosoma,Chordata,cone,single,452,,,,,,0,299,,,,,0,
1409,Ostorhinchus,Cyanosoma,Chordata,cone ,double,504,,,,,,0,299,,,,,0,
1410,Ostorhinchus,Cyanosoma,Chordata,cone ,double,519,,,,,,0,299,,,,,0,
1411,Ostorhinchus,Cyanosoma,Chordata,rod ,single,503,,,,,,0,299,,,,,0,
1412,Ostorhinchus,Doederleini,Chordata,cone,single,467,,,,,,0,299,,,,,0,
1413,Ostorhinchus,Doederleini,Chordata,cone,double,402,,,,,,0,299,,,,,0,
1414,Ostorhinchus,Doederleini,Chordata,cone,double,516,,,,,,0,299,,,,,0,
1415,Ostorhinchus,Doederleini,Chordata,rod,,501,,,,,,0,299,,,,,0,
1416,Zoramia ,Viridiventer,Chordata,cone,single,441,,,,,,0,299,,,,,0,
1417,Zoramia ,Viridiventer,Chordata,cone,double,506,,,,,,0,299,,,,,0,
1418,Zoramia ,Viridiventer,Chordata,cone,double,520,,,,,,0,299,,,,,0,
1419,Zoramia ,Viridiventer,Chordata,rod,,502,,,,,,0,299,,,,,0,
1420,Zoramia ,Leptacanthus,NA,cone,single,442,,,,,,0,299,,,,,0,
1421,Zoramia ,Leptacanthus,NA,cone,double,501,,,,,,0,299,,,,,0,
1422,Zoramia ,Leptacanthus,NA,cone,double,512,,,,,,0,299,,,,,0,
1423,Zoramia ,Leptacanthus,NA,cone,double,521,,,,,,0,299,,,,,0,
1424,Zoramia ,Leptacanthus,NA,rod,,504,,,,,,0,299,,,,,0,
1425,Rhabdamia ,Gracilis,Chordata,cone,single,420,,,,,,0,299,,,,,0,
1426,Rhabdamia ,Gracilis,Chordata,cone,double,485,,,,,,0,299,,,,,0,
1427,Rhabdamia ,Gracilis,Chordata,cone,double,500,,,,,,0,299,,,,,0,
1428,Rhabdamia ,Gracilis,Chordata,cone,double,520,,,,,,0,299,,,,,0,
1429,Rhabdamia ,Gracilis,Chordata,rod,,497,,,,,,0,299,,,,,0,
1430,Nectamia ,Savayensis,Chordata,cone,single,466,,,,,,0,299,,,,,0,
1431,Nectamia ,Savayensis,Chordata,cone,double,493,,,,,,0,299,,,,,0,
1432,Nectamia ,Savayensis,Chordata,cone,double,507,,,,,,0,299,,,,,0,
1433,Nectamia ,Savayensis,Chordata,cone,double,520,,,,,,0,299,,,,,0,
1434,Nectamia ,Savayensis,Chordata,rod,,505,,,,,,0,299,,,,,0,
1435,Microcebus,murinus,Chordata,cone,LWS,558,,,,,,0,171,,,,,0,
1436,Mirza,coquereli,Chordata,cone,SWS,409,,,,,,0,171,,,,,0,
1437,Mirza,coquereli,Chordata,cone,LWS,558,,,,,,0,171,,,,,0,
1438,Cheirogaleus,major,Chordata,cone,SWS,409,,,,,,0,171,,,,,0,
1439,Cheirogaleus,major,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1440,Cheirogaleus,medius,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1441,Avahi,laniger,Chordata,cone,LWS,558,,,,,,0,171,,,,,0,
1442,Lepilemur,ruficaudatus,Chordata,cone,SWS,416,,,,,,0,171,,,,,0,
1443,Lepilemur,ruficaudatus,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1444,Daubentonia,madagascariensis ,Chordata,cone,SWS,406,,,,,,0,171,,,,,0,
1445,Daubentonia,madagascariensis ,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1446,Loris,tardigradus,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1447,Otolemur,crassicaudatus,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1448,Otolemur,crassicaudatus,Chordata,rod,,507,,,,,,0,171,,,,,0,
1449,Otolemur,garnettii,Chordata,cone,LWS,545,,,,,,0,171,,,,,0,
1450,Galago,senegalensis,Chordata,cone,LWS,545,,,,,,0,171,,,,,0,
1451,Tarsius,syrichta,Chordata,cone,LWS,558,,,,,,0,171,,,,,0,
1452,Tarsius,bancanus,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1453,Aotus,trivirgatus,Chordata,cone,LWS,543,,,,,,0,171,,,,,0,
1454,Aotus,trivirgatus,Chordata,rod,,500,,,,,,0,171,,,,,0,
1455,Procyon,lotor,Chordata,cone,LWS,560,,,,,,0,171,,,,,0,
1456,Procyon,lotor,Chordata,rod,,503,,,,,,0,171,,,,,0,
1457,Potos,flavus,Chordata,cone,LWS,548,,,,,,0,171,,,,,0,
1458,Mustela,putorius furo,Chordata,cone,SWS,430,,,,,,0,171,,,,,0,
1459,Mustela,putorius furo,Chordata,cone,LWS,558,,,,,,0,171,,,,,0,
1460,Mustela,putorius furo,Chordata,rod,,505,,,,,,0,171,,,,,0,
1461,Mus,musculus,Chordata,cone,SWS,360,,,,,,0,171,,,,,0,
1462,Mus,musculus,Chordata,cone,LWS,512,,,,,,0,171,,,,,0,
1463,Mus,musculus,Chordata,rod,,498,,,,,,0,171,,,,,0,
1464,Rattus,rattus,Chordata,cone,SWS,360,,,,,,0,171,,,,,0,
1465,Rattus,rattus,Chordata,cone,LWS,510,,,,,,0,171,,,,,0,
1466,Rattus,rattus,Chordata,rod,,498,,,,,,0,171,,,,,0,
1467,Glaucomys,sabrinus,Chordata,cone,LWS,512,,,,,,0,171,,,,,0,
