feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p237_P1,3.087526955382834e-05,18.442455121253623,0.003083381886156238,0.25806451612903225,0.01635027471882527,9.244709e-07,0.025255154053583233,0.060550850251698665
p237_NCI,0.4149302126178327,0.668235961591759,0.0,0.0,0.0,0.0,0.0,0.0
p238_H1,0.5836076164169356,0.3017105877581,0.0,0.0,0.0,0.0,0.0,0.0
p238_H3,0.007117773446754331,7.44062878349515,0.0,0.0,0.19737906509927494,0.0,0.05408327180356885,0.050292467380568764
p238_P1,0.16279039798182307,1.9668956966691356,0.0,0.0,0.0,0.0,0.0,0.0
p238_NCI,0.022249700710821378,5.333374398026522,0.0,0.0,0.06167366511868303,0.0,0.001215999248339016,0.01257793287340441
p239_H1,0.00011974942307835479,15.58334912679154,0.0,0.0,0.14739025264341543,2.4254605e-05,0.0055606444483359925,0.030595030339309427
p239_H3,8.149640872212578e-13,61.02821249770534,0.0,0.0,0.08429505530225705,0.0,0.031212644029940454,0.0231015398664395
p239_P1,5.163588549007033e-11,49.935556595439294,2.975206209069616e-05,0.0,0.07421677220591995,7.575573e-06,0.22545507632587541,0.05994183523335892
p239_NCI,0.30596303644029876,1.0550258813978324,0.0,0.0,0.0,0.0,0.0,0.0
p240_H1,0.0035582765606794946,8.764334960397152,0.0,0.0,0.04843380214844676,0.0,0.002543315064055,0.010195423442500353
p240_H3,0.8776116640986272,0.023794205830894623,0.0,0.0,0.0,0.0,0.0,0.0
p240_P1,0.4994702775727362,0.4582249040203185,0.0,0.0,0.0,0.0,0.0,0.0
p240_NCI,0.5209587082219413,0.41388959325007224,0.0,0.0,0.0,0.0,0.0,0.0
p241_H1,0.9782162930044017,0.0007480015014943457,0.0,0.0,0.0,0.0,0.0,0.0
p241_H3,0.32878827917108855,0.9597424528898155,0.0,0.0,0.0,0.0,0.0,0.0
p241_P1,0.009022950763533008,6.9945612139939985,5.330759750111054e-05,0.06451612903225806,0.03928822579938857,0.0,0.03964340425839747,0.02870021333750904
p241_NCI,0.11856381227846571,2.463600939824799,0.0,0.0,0.0,0.0,0.0,0.0
p242_H1,6.653716399815976e-08,32.220022487298515,0.0,0.03225806451612903,0.12091704313020432,1.3613353e-06,0.020515284054582833,0.034738350607244756
p242_H3,6.20196049811941e-08,32.38535207303827,0.0,0.0,0.08862069834333995,0.0,0.004473421188055438,0.01861882390627908
p242_P1,5.6032273322437325e-08,32.62437487278821,0.004037759954752078,0.06451612903225806,0.08986193168235064,0.0,0.014513129393659336,0.03458579001260402
p242_NCI,0.3785407348238974,0.7799245747410806,0.0,0.0,0.0,0.0,0.0,0.0
p243_H1,0.44423014652202886,0.5883553177793602,0.0,0.0,0.0,0.0,0.0,0.0
p243_H3,0.04462845034113666,4.099320813873275,0.0,0.0,0.10433477265136877,0.0,0.0012414198789614855,0.02111523850606605
p243_P1,0.33002070082625845,0.9548485775846265,0.0,0.0,0.0,0.0,0.0,0.0
p243_NCI,0.0845897098113318,3.013190540948966,0.0,0.0,0.0,0.0,0.0,0.0
p244_H1,4.7045579583488194e-21,120.35004441369665,0.0,0.0,0.06888923364587295,0.0,0.012500033202065946,0.01627785336958778
p244_H3,5.42952629532922e-06,22.20825895470386,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p244_P1,5.650552049178279e-18,96.41908711053468,0.0,0.0,0.020949800475587945,0.0,0.07183289528138424,0.01855653915139444
p244_NCI,4.526278273677292e-19,104.68409544059898,0.00014801024660052292,0.0,0.027720593727715903,0.0,0.10315298820410042,0.026204318435683372
p245_H1,1.36116715017647e-07,30.546617459842633,0.0,0.2903225806451613,0.5916342164360793,8.238913e-07,0.10566095592673969,0.1975237153798557
p245_H3,2.763463989215932e-19,106.3318671190211,0.0002928595269570295,0.0,0.5093806264660741,0.0,0.07029959838118566,0.11599461687484336
p245_P1,0.11478525738371183,2.5154698527904107,0.0,0.0,0.0,0.0,0.0,0.0
p245_NCI,1.709995911565032e-05,19.710377454051464,0.0022681450448559966,0.12903225806451613,0.8584531791112983,4.1152873e-07,0.18662405162091733,0.23527560907406375
p246_H1,0.0012615218204747802,10.793039766337719,0.0,0.0,0.1690115124370652,0.0,0.09675439448374216,0.053153181384161474
p246_H3,0.8395857532332012,0.04111396011735138,0.0,0.0,0.0,0.0,0.0,0.0
p246_P1,0.06578245454062741,3.4339583286731177,0.0,0.0,0.0,0.0,0.0,0.0
p246_NCI,2.7033395609571806e-06,23.749530067656902,1.901483644359656e-05,0.06451612903225806,0.1556033325815265,0.0,0.013514123169472392,0.04673051992394011
p247_H1,0.1092778624231077,2.5945764481014746,0.0,0.0,0.0,0.0,0.0,0.0
p247_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p247_P1,0.4464990233281758,0.5825067526637945,0.0,0.0,0.0,0.0,0.0,0.0
p247_NCI,0.13648752264618208,2.2404618886491203,0.0,0.0,0.0,0.0,0.0,0.0
p248_H1,9.27783778835676e-06,21.035821371017953,0.0,0.03225806451612903,0.09084792238652298,1.8724431e-05,0.014126631948724192,0.027450268656546546
p248_H3,5.42952629532922e-06,22.20825895470386,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p248_P1,0.04446731414794575,4.105607166778375,4.364504057593189e-05,0.03225806451612903,0.007436563878996257,4.980458e-06,0.006651922480960792,0.009279035274935558
p248_NCI,0.07690655427453938,3.1714656018215157,0.0,0.0,0.0,0.0,0.0,0.0
p249_H1,0.009673918027121468,6.864247058402372,0.0,0.06451612903225806,0.1873671063731429,0.0,0.0014235937658274474,0.050661365834245686
p249_H3,0.07680363848028751,3.1737008662177577,0.0,0.0,0.0,0.0,0.0,0.0
p249_P1,0.6503610291239323,0.206251287988764,0.0,0.0,0.0,0.0,0.0,0.0
p249_NCI,0.0017448846498294593,10.152588420425085,0.0,0.0,0.035180193110134844,7.583175e-06,0.011849053590544808,0.00940736597511993
p250_H1,0.003464115270760246,8.816094444605966,0.0,0.0,0.03407970522196383,0.0,0.001733459441454235,0.007162632932683613
p250_H3,0.12230753983734031,2.4139985614957284,0.0,0.0,0.0,0.0,0.0,0.0
p250_P1,1.6329156586213755e-05,19.80988878986691,0.0015070579828439985,0.0,0.052830803330987906,0.0,0.00451616763896183,0.011770805790558747
p250_NCI,1.1767408021840134e-07,30.885588926515688,0.0019021565414939117,0.0,0.09673383234283288,0.0,0.0040615995786436225,0.02053951769259408
p251_H1,0.23590290559891985,1.4159468736812084,0.0,0.0,0.0,0.0,0.0,0.0
p251_H3,0.2359029055989359,1.4159468736811178,0.0,0.0,0.0,0.0,0.0,0.0
p251_P1,0.2359029055988933,1.4159468736813394,0.0,0.0,0.0,0.0,0.0,0.0
p251_NCI,0.23590290559897378,1.4159468736809058,0.0,0.0,0.0,0.0,0.0,0.0
p252_H1,6.25405528026815e-16,81.72570291317953,0.0,0.0,0.06605922995573849,0.0032140224,0.015583027977692138,0.016971256062187304
p252_H3,1.355654155961013e-10,47.44346695616699,0.0,0.0,0.06402790886597617,0.0,0.010930455254883535,0.014991672824171942
p252_P1,3.1188872478619014e-13,63.68614785795593,0.0,0.0,0.01600839209981645,0.0,0.011329595252181811,0.005467597470399653
p252_NCI,0.11357960698962805,2.5324213686563937,0.0,0.0,0.0,0.0,0.0,0.0
p253_H1,2.0047540845152782e-15,78.22829321685244,0.002825140206442402,0.03225806451612903,0.08170254696222155,0.0,0.004677223375879635,0.024292595012134526
p253_H3,5.469130021896439e-10,43.90023382270951,0.0,0.0,0.03783830779192722,0.0,0.0010829221108049523,0.007784245980546435
p253_P1,4.9315875354843864e-15,75.56254147140022,0.0015865248781141805,0.0,0.012988648450220137,0.0,0.007048469428806318,0.004324728551428127
p253_NCI,0.5670818182201478,0.3290057787884531,0.0,0.0,0.0,0.0,0.0,0.0
p254_H1,0.005690717356894734,7.864718687097202,0.0,0.0,0.004061873264122545,0.0,0.006577503366046518,0.0021278753260338124
p254_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p254_P1,0.005690717356929628,7.864718687085517,0.0,0.0,0.004061873264122545,0.0,0.006577503366046518,0.0021278753260338124
p254_NCI,0.005690717356897814,7.864718687096185,0.0,0.0,0.004061873264122545,0.0,0.006577503366046518,0.0021278753260338124
p255_H1,0.2489362136222598,1.3393744125480862,0.0,0.0,0.0,0.0,0.0,0.0
p255_H3,0.6804550520015681,0.17025962197643726,0.0,0.0,0.0,0.0,0.0,0.0
p255_P1,0.48087258804554045,0.49930686835815935,0.0,0.0,0.0,0.0,0.0,0.0
p255_NCI,2.5839521475125683e-06,23.84994693356717,0.0,0.0,0.06687498624662594,0.0,0.07695574960462864,0.028766147170250916
p256_H1,5.511153912226501e-06,22.175466644508198,0.0,0.3548387096774194,0.18127378154242282,7.959352e-07,0.013693054114404002,0.1099612682538879
p256_H3,0.0007982708535706928,11.705100921204547,5.388276614311605e-05,0.0,0.053402476148198125,0.0,0.0026154038383774474,0.011214352550543738
p256_P1,0.01973489666548433,5.550502987378773,0.0,0.0,0.10478292861767392,0.0,0.02255987517624029,0.025468560758782843
p256_NCI,0.06955467048629431,3.339891663959706,0.0,0.0,0.0,0.0,0.0,0.0
p257_H1,6.384530199711796e-06,21.852619705270914,0.0,0.0,0.19794002970595448,0.0,0.0008015316594203283,0.03974831227307496
p257_H3,1.1608590019009248e-06,25.640666496499318,0.0,0.0,0.06149899521752427,0.0,0.00024888516478560325,0.012349576076461975
p257_P1,8.851541978876948e-08,31.550624465249644,0.0,0.0,0.049573332346936054,0.0,0.0045080064749292575,0.010816267764373062
p257_NCI,0.002759582889966103,9.256495668310412,0.0,0.0,0.03164692510693854,0.0,0.002213896654050012,0.00677216435219771
p258_H1,0.2339572989247308,1.4278214164015524,0.0,0.0,0.0,0.0,0.0,0.0
p258_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p258_P1,0.23640776346925488,1.4128851045361985,0.0,0.0,0.0,0.0,0.0,0.0
p258_NCI,0.4686967775919032,0.5276556386205471,0.0,0.0,0.0,0.0,0.0,0.0
p259_H1,0.018915029861224397,5.627602908682857,0.0,0.1935483870967742,0.4909807098889008,4.994184e-07,0.05697482980087896,0.14830088524098617
p259_H3,0.007134869045595131,7.4360989219821985,0.0035442022793003977,0.0,0.252192537339731,0.0,0.04763286972388864,0.060673921868584016
p259_P1,0.31303187513702296,1.024541383502774,0.0,0.0,0.0,0.0,0.0,0.0
p259_NCI,5.11412471004645e-07,27.49824594009232,0.0,0.0,0.03866801797296165,0.0,0.020501132696296775,0.011833830133851685
p260_H1,0.0036536712179999426,8.713314787970635,0.012141318288531829,0.03225806451612903,0.2189340639350102,0.0,0.048105682004316024,0.06228782574879742
p260_H3,2.014592987226858e-08,35.05243560129477,0.0,0.0,0.01866861881073339,0.0,0.0017730398825575111,0.00408833173865818
p260_P1,0.07722170806530326,3.1646408216041713,0.0,0.0,0.0,0.0,0.0,0.0
p260_NCI,0.010416386114688767,6.726276767890117,0.004789362191743154,0.0,0.014993920813908618,0.00056205917,0.027283702062609168,0.009525808847486092
p261_H1,0.8013704170929601,0.06350834073738473,0.0,0.0,0.0,0.0,0.0,0.0
p261_H3,0.9155350364088565,0.011285640303753753,0.0,0.0,0.0,0.0,0.0,0.0
p261_P1,0.632230395102779,0.22996460883963393,0.0,0.0,0.0,0.0,0.0,0.0
p261_NCI,0.867082176798763,0.028104990945709517,0.0,0.0,0.0,0.0,0.0,0.0
p262_H1,0.38591018896969176,0.7560835260616557,0.0,0.0,0.0,0.0,0.0,0.0
p262_H3,0.3723193517455259,0.8005698141393072,0.0,0.0,0.0,0.0,0.0,0.0
p262_P1,0.40296789140823985,0.7033269490831003,0.0,0.0,0.0,0.0,0.0,0.0
p262_NCI,0.37716544340691205,0.7844469184329113,0.0,0.0,0.0,0.0,0.0,0.0
p263_H1,0.7319192321237304,0.11778334131551611,0.0,0.0,0.0,0.0,0.0,0.0
p263_H3,0.7866997669415041,0.0734792448236728,0.0,0.0,0.0,0.0,0.0,0.0
p263_P1,0.5421732428343473,0.3731861329125309,0.0,0.0,0.0,0.0,0.0,0.0
p263_NCI,0.35368426028316347,0.865413124271479,0.0,0.0,0.0,0.0,0.0,0.0
p264_H1,0.23491143823656183,1.4219830743153823,0.0,0.0,0.0,0.0,0.0,0.0
p264_H3,0.11082664815404736,2.5718901058446453,0.0,0.0,0.0,0.0,0.0,0.0
p264_P1,0.0026240329457984583,9.354424851895846,0.0015220887657720619,0.0,0.009644265907735542,0.0,0.012993267874577717,0.004831924509617063
p264_NCI,0.058910255832045476,3.621302935897068,0.0,0.0,0.0,0.0,0.0,0.0
p265_H1,0.0001302849434005302,15.407824348536193,0.0,0.0,0.04520976809894568,0.0,0.0026537489233749,0.009572703404464117
p265_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p265_P1,0.025544759811627602,5.084889729993803,0.0,0.0,0.008237045050823398,0.0,0.00348315980480362,0.0023440409711254035
p265_NCI,7.235314457410044e-07,26.70916074468859,0.0,0.0,0.0947466964230948,0.0,0.0027948915195288326,0.019508317588524726
p266_H1,0.0236745188395875,5.221486745575766,0.0,0.0,0.2710894201804372,0.0,0.028227883545820166,0.05986346074525147
p266_H3,0.0013487272992392392,10.660645042923388,0.0,0.0,0.2523181646439842,0.0,0.026013378045657762,0.0556663085379284
p266_P1,0.7382270373951527,0.11209503777201783,0.0,0.0,0.0,0.0,0.0,0.0
p266_NCI,0.4298639719382915,0.6264877526523157,0.0,0.0,0.0,0.0,0.0,0.0
p267_H1,0.3571232217311736,0.8530947842439149,0.0,0.0,0.0,0.0,0.0,0.0
p267_H3,0.2832011813215638,1.1597515715391993,0.0,0.0,0.0,0.0,0.0,0.0
p267_P1,0.928310709228658,0.008121217080790437,0.0,0.0,0.0,0.0,0.0,0.0
p267_NCI,7.493759434959953e-05,16.564152893794315,0.0,0.0,0.02592208878104967,0.0,0.0002897888392248856,0.005242375524054911
p268_H1,0.8605543572176787,0.030962899415414403,0.0,0.0,0.0,0.0,0.0,0.0
p268_H3,0.7172430868831599,0.13163226689061308,0.0,0.0,0.0,0.0,0.0,0.0
p268_P1,0.9138947554481901,0.011729968692693164,0.0,0.0,0.0,0.0,0.0,0.0
p268_NCI,0.23971301457788308,1.3930354041729192,0.0,0.0,0.0,0.0,0.0,0.0
p269_H1,0.2332271694306205,1.432308676591243,0.0,0.0,0.0,0.0,0.0,0.0
p269_H3,0.23434568546914514,1.4254413984513647,0.0,0.0,0.0,0.0,0.0,0.0
p269_P1,0.23158334484136453,1.4424742408876172,0.0,0.0,0.0,0.0,0.0,0.0
p269_NCI,0.23448816841079229,1.424569473154,0.0,0.0,0.0,0.0,0.0,0.0
p270_H1,0.19703009734765434,1.6787440230576098,0.0,0.0,0.0,0.0,0.0,0.0
p270_H3,0.525879935410606,0.4041840717905437,0.0,0.0,0.0,0.0,0.0,0.0
p270_P1,0.25835992297051125,1.2870238144217698,0.0,0.0,0.0,0.0,0.0,0.0
p270_NCI,0.2492290304196067,1.3377110335967815,0.0,0.0,0.0,0.0,0.0,0.0
p271_H1,0.45798446435061746,0.5535993911192945,0.0,0.0,0.0,0.0,0.0,0.0
p271_H3,0.7539961849136032,0.09855441650868146,0.0,0.0,0.0,0.0,0.0,0.0
p271_P1,0.407819390715668,0.6889123493875794,0.0,0.0,0.0,0.0,0.0,0.0
p271_NCI,0.7518192215740903,0.1003665799403054,0.0,0.0,0.0,0.0,0.0,0.0
p272_H1,0.776485157470202,0.08088392298567589,0.0,0.0,0.0,0.0,0.0,0.0
p272_H3,0.4212078900864805,0.650415413960326,0.0,0.0,0.0,0.0,0.0,0.0
p272_P1,0.19755185553523902,1.674817627308798,0.0,0.0,0.0,0.0,0.0,0.0
p272_NCI,0.4468942525423032,0.5814926875483966,0.0,0.0,0.0,0.0,0.0,0.0
p273_H1,0.9412215943331002,0.005454563160805361,0.0,0.0,0.0,0.0,0.0,0.0
p273_H3,0.7304293276053779,0.11914990926562744,0.0,0.0,0.0,0.0,0.0,0.0
p273_P1,0.3130435262578482,1.0244918845275401,0.0,0.0,0.0,0.0,0.0,0.0
p273_NCI,0.7695432414880266,0.08613602816319538,0.0,0.0,0.0,0.0,0.0,0.0
p274_H1,0.48612406870850533,0.48744066654280993,0.0,0.0,0.0,0.0,0.0,0.0
p274_H3,0.3778318803498645,0.7822525754243151,0.0,0.0,0.0,0.0,0.0,0.0
p274_P1,0.5042956140961676,0.4479849871058296,0.0,0.0,0.0,0.0,0.0,0.0
p274_NCI,0.2073535709268672,1.6032616939503181,0.0,0.0,0.0,0.0,0.0,0.0
p275_H1,1.7787179802199735e-09,40.95739764219897,0.0,0.0,0.09656236840628192,0.0,0.005759454234075367,0.020464364528071457
p275_H3,3.786185621489494e-08,33.55056625855044,0.0,0.0,0.16822483883746034,0.0,0.09726803491240917,0.053098574749973905
p275_P1,6.678618205443309e-05,16.80641255138907,0.0,0.0,0.021814652460228255,0.0,0.04076696713207414,0.012516323918460479
p275_NCI,0.538796981389622,0.3794690006947158,0.0,0.0,0.0,0.0,0.0,0.0
p276_H1,0.12105023342937309,2.430465670467042,0.0,0.0,0.0,0.0,0.0,0.0
p276_H3,0.4212078900864805,0.650415413960326,0.0,0.0,0.0,0.0,0.0,0.0
p276_P1,0.4070874592657644,0.6910708536660758,0.0,0.0,0.0,0.0,0.0,0.0
p276_NCI,0.2060882282443658,1.6122707803229066,0.0,0.0,0.0,0.0,0.0,0.0
p277_H1,0.7012882259932114,0.1476844249523228,0.0,0.0,0.0,0.0,0.0,0.0
p277_H3,0.20760866016737953,1.6014534197572625,0.0,0.0,0.0,0.0,0.0,0.0
p277_P1,0.3923026531875211,0.7359245663658824,0.0,0.0,0.0,0.0,0.0,0.0
p277_NCI,0.5934992566760466,0.2861044268641185,0.0,0.0,0.0,0.0,0.0,0.0
p278_H1,0.007423253514173634,7.361331363914959,0.0,0.0,0.24129910915217662,0.0,0.026557748775366537,0.053571371585508634
p278_H3,0.18801656990465596,1.7485746441493686,0.0,0.0,0.0,0.0,0.0,0.0
p278_P1,0.24607561550382565,1.3557523822708883,0.0,0.0,0.0,0.0,0.0,0.0
p278_NCI,0.015720808882899052,5.965385933297615,0.0,0.0,0.06014822192689337,0.0,0.0036394307176314733,0.012757530528904968
p279_H1,0.0004349335489504612,12.929995983884956,0.0,0.0,0.14898778594297055,0.0,0.012476890417144905,0.032292935272023086
p279_H3,0.0005108302699332809,12.603980327841388,0.0,0.0,0.17524366444181813,0.0,0.010486002394304706,0.03714593336722456
p279_P1,0.10655608606976151,2.635322057516253,0.0,0.0,0.0,0.0,0.0,0.0
p279_NCI,0.9086399708842483,0.01321191153901294,0.0,0.0,0.0,0.0,0.0,0.0
p280_H1,0.836095721574678,0.04294867767292164,0.0,0.0,0.0,0.0,0.0,0.0
p280_H3,1.1352342171728634e-12,60.11895012531928,0.0,0.0,0.20225485408614155,0.0,0.0008359521041575426,0.04061816123805982
p280_P1,2.0594592104076567e-13,64.84529974120102,0.0,0.0,0.20225485408614155,0.0,0.0008359521041575426,0.04061816123805982
p280_NCI,6.6492099763762186e-06,21.7636067309238,0.0005909119170154101,0.0,0.47106261519790676,0.0,0.005158544037143073,0.09536241423041306
p281_H1,0.18256674707433113,1.7927315021106174,0.0,0.0,0.0,0.0,0.0,0.0
p281_H3,0.02981843681436423,4.808584339450921,0.0,0.0,0.07749352823497932,0.0,0.003425257829793435,0.01618375721295455
p281_P1,0.7191103353335387,0.1298220260610193,0.0,0.0,0.0,0.0,0.0,0.0
p281_NCI,0.40756848626378905,0.6896516366579507,0.0,0.0,0.0,0.0,0.0,0.0
p282_H1,0.9935706062310639,6.514475513328588e-05,0.0,0.0,0.0,0.0,0.0,0.0
p282_H3,0.6888307253383079,0.1609595736069686,0.0,0.0,0.0,0.0,0.0,0.0
p282_P1,0.7183983229702395,0.13051062790382967,0.0,0.0,0.0,0.0,0.0,0.0
p282_NCI,0.36687629877195305,0.8190343738906445,0.0,0.0,0.0,0.0,0.0,0.0
p283_H1,4.193151700355828e-08,33.308829325881455,8.150202141209521e-05,0.41935483870967744,0.3617194969067091,1.4568967e-05,0.01624899695447244,0.15948388071192315
p283_H3,0.06133436247698348,3.552652562428538,0.0,0.0,0.0,0.0,0.0,0.0
p283_P1,0.028874009900831204,4.865888861250622,3.347702830791252e-05,0.0,0.1031543993610365,0.0,0.019481060837242607,0.024533787445317402
p283_NCI,0.9691002881619176,0.0015054214411566208,0.0,0.0,0.0,0.0,0.0,0.0
p284_H1,0.002189560791112789,9.707462357571938,0.0,0.0,0.04023261823998356,0.00024880873,0.004340313282491347,0.008964348051272202
p284_H3,3.7698882814670925e-05,18.016903445610367,0.0,0.0,0.057040636165372444,0.0,0.0008709021902757516,0.01158230767112964
p284_P1,0.0342596882854357,4.562516116543068,0.005785002206793208,0.0,0.03199043603965282,0.0,0.02171430710912847,0.0118979490711149
p284_NCI,0.668876927884932,0.18362280086172528,0.0,0.0,0.0,0.0,0.0,0.0
p285_H1,0.04655108404043442,4.026124774869772,0.0,0.06451612903225806,0.03299428285233058,0.00020882377,0.03908167360559074,0.02736018185144088
p285_H3,0.14151760095707586,2.1837379124225613,0.0,0.0,0.0,0.0,0.0,0.0
p285_P1,0.6974559561665825,0.15169806707053632,0.0,0.0,0.0,0.0,0.0,0.0
p285_NCI,0.07658420942567426,3.178477604767364,0.0,0.0,0.0,0.0,0.0,0.0
p286_H1,0.0026881578926489995,9.307465265928254,0.0,0.0,0.05415495608985674,0.0,0.005343828718437189,0.011899756961658785
p286_H3,0.30115995185048783,1.076268766937964,0.0,0.0,0.0,0.0,0.0,0.0
p286_P1,0.06388589505941908,3.4834763268103055,0.0,0.0,0.0,0.0,0.0,0.0
p286_NCI,0.20587691736650285,1.6137817043992526,0.0,0.0,0.0,0.0,0.0,0.0
p287_H1,0.2970767957140411,1.0946763960468289,0.0,0.0,0.0,0.0,0.0,0.0
p287_H3,0.8302078498778787,0.04613881097398439,0.0,0.0,0.0,0.0,0.0,0.0
p287_P1,0.6795148501227422,0.1713226754790899,0.0,0.0,0.0,0.0,0.0,0.0
p287_NCI,0.8691198551280304,0.02724201852420952,0.0,0.0,0.0,0.0,0.0,0.0
p288_H1,0.31611845526999777,1.0115123375089203,0.0,0.0,0.0,0.0,0.0,0.0
p288_H3,0.9963004689834369,2.1568820808087413e-05,0.0,0.0,0.0,0.0,0.0,0.0
p288_P1,0.17888384693367337,1.8234537026597941,0.0,0.0,0.0,0.0,0.0,0.0
p288_NCI,0.02840039465226824,4.8953735147579645,0.0,0.0,0.0831450892244414,0.0,0.028499371764072516,0.02232889219770278
p289_H1,0.04530536372657736,4.073173838590718,0.0,0.0,0.017403685191617998,0.0,0.0015031223237517044,0.0037813615030739406
p289_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p289_P1,0.04530536373868871,4.073173838126632,0.0,0.0,0.017403685191617998,0.0,0.0015031223237517044,0.0037813615030739406
p289_NCI,0.04530536372665425,4.073173838587754,0.0,0.0,0.017403685191617998,0.0,0.0015031223237517044,0.0037813615030739406
p290_H1,0.01022465678196228,6.760904599462011,0.0,0.0,0.08476018327153506,0.0,0.0025722535649329785,0.017466487367293608
p290_H3,0.8299602885030382,0.04627556177559335,0.0,0.0,0.0,0.0,0.0,0.0
p290_P1,0.8426784169686828,0.0395229656882181,0.0,0.0,0.0,0.0,0.0,0.0
p290_NCI,4.0409028562056974e-08,33.39635989190219,0.0,0.0,0.3517612423406652,0.0,0.14957823953929242,0.10026789637599151
p291_H1,8.689563676196962e-09,37.07526553758265,0.0,0.0,0.00085274034387733,0.0,0.0013581919450946563,0.00044218645779439724
p291_H3,7.868529523604581e-13,61.124746991864015,0.0,0.0,0.01830794865400297,0.0,0.00495087303676771,0.004651764338154137
p291_P1,1.5221981369934078e-05,19.961517875147965,0.0,0.0,0.004889332178609376,0.0,0.0030488303241407834,0.0015876325005500318
p291_NCI,2.8480899921066987e-09,39.796206431512445,0.0,0.0,0.007269405514143047,0.0,0.0033036852430285276,0.002114618151434315
p292_H1,0.002455661332981271,9.48356775178246,0.0,0.0,0.051217927626200414,0.0,0.06785441382037789,0.02381446828931566
p292_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p292_P1,0.6199400973249252,0.24694928691649778,0.0,0.0,0.0,0.0,0.0,0.0
p292_NCI,9.689449482531941e-19,102.16314115971906,0.0,0.0,0.057671231797708465,0.0,0.003043690475790286,0.012142984454699749
p293_H1,0.39469993485197674,0.7284861972788546,0.0,0.0,0.0,0.0,0.0,0.0
p293_H3,0.890954158701449,0.018857852501417135,0.0,0.0,0.0,0.0,0.0,0.0
p293_P1,0.3694480727504713,0.8102625847897553,0.0,0.0,0.0,0.0,0.0,0.0
p293_NCI,0.37050949568209446,0.8066671846594714,0.0,0.0,0.0,0.0,0.0,0.0
p294_H1,0.6206411769455056,0.24596015997716966,0.0,0.0,0.0,0.0,0.0,0.0
p294_H3,0.9497863357474982,0.003978811053579766,0.0,0.0,0.0,0.0,0.0,0.0
p294_P1,0.7881744448998446,0.07244177502369907,0.0,0.0,0.0,0.0,0.0,0.0
p294_NCI,0.6481369986167022,0.20907596527809,0.0,0.0,0.0,0.0,0.0,0.0
p295_H1,2.248077012153547e-08,34.79042999354593,0.0,0.0,0.08923013372138448,0.0,0.0012561322245344742,0.01809725318918379
p295_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p295_P1,3.7942190912293146e-11,50.73812434819631,0.0,0.0,0.05151761010955096,0.0,0.00399784378134326,0.011103090778178844
p295_NCI,4.250022150842144e-06,22.747629432254538,0.00033181137699206403,0.0,0.05846735775440681,0.0,0.002178302271520132,0.012195494280583802
p296_H1,0.7254138310559414,0.12381526313625983,0.0,0.0,0.0,0.0,0.0,0.0
p296_H3,0.3412787001487917,0.9112511007267918,0.0,0.0,0.0,0.0,0.0,0.0
p296_P1,0.5185220143379884,0.41875563710920843,0.0,0.0,0.0,0.0,0.0,0.0
p296_NCI,0.08144801374452372,3.075939510133713,0.0,0.0,0.0,0.0,0.0,0.0
p297_H1,1.4094502048913e-06,25.2043676394492,0.0,0.0,0.05489194721910091,0.0,0.03451754848502095,0.01788189914082437
p297_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p297_P1,0.004146033656639092,8.470056646812775,0.0,0.0,0.010737811645684056,0.0,0.0014768561071591617,0.0024429335505686436
p297_NCI,3.982061348463725e-10,44.70031278491399,0.0,0.0,0.033682110226712476,0.0,0.01420751807997282,0.009577925661337059
p298_H1,0.00211126662285725,9.778685021579836,0.0,0.0,0.05191816104764885,0.0,0.011056165073424372,0.012594865224214644
p298_H3,5.669553492294676e-12,55.76429382180357,0.0,0.0,0.03230310922556019,0.0,0.0007139414143661916,0.0066034101279852766
p298_P1,1.5487463986947537e-08,35.68243339293645,0.0,0.0,0.031516995111181355,0.0,0.023615741467924035,0.011026547315821079
p298_NCI,0.09110463532078462,2.890812697770892,0.0,0.0,0.0,0.0,0.0,0.0
p299_H1,2.398995707972279e-21,122.74097029272917,0.0,0.0,0.20301299658270067,0.0,0.0008086192120730451,0.04076432315895474
p299_H3,1.446239891601237e-19,108.51055333056551,0.0,0.0,0.05493732679068681,0.0,0.03185155945524368,0.017357777249186097
p299_P1,1.5492698431758298e-19,108.27812578567196,0.0,0.0,0.09279962479233972,0.0,0.0027543752719279653,0.01911080001285354
p299_NCI,4.3822165952056375e-10,44.45850863660882,0.0,0.0,0.06793640673113724,0.0,0.0004542198165544281,0.013678125309538334
p300_H1,4.462082308576444e-19,104.73164867277933,0.0,0.0,0.1029260753709402,0.0,0.05871700558145825,0.03232861619047969
