feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p175_H1,5.224267444932285e-12,50.704384221425315,0.0007155675746718067,0.0,0.02631578947368421,0.0008880302426706935,1.6753767e-06,0.005584212533538511
p175_H3,0.009593367829702153,6.775837946424243,0.0,4.1220178363507485e-05,0.0,1.5627876756477476e-05,0.0,1.1369611023996993e-05
p175_P1,0.6292380241811606,0.23346528528778032,0.0,0.0,0.0,0.0,0.0,0.0
p175_NCI,4.7948054490342383e-26,129.19818301039072,4.217819527443348e-05,0.0,0.008771929824561403,0.00048424678566591186,0.0,0.0018596709611003498
p175_MASS,0.07813212571773827,3.1197666140628106,0.0,0.0,0.0,0.0,0.0,0.0
p176_H1,0.1308785004708082,2.291711158452744,0.0,0.0,0.0,0.0,0.0,0.0
p176_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p176_P1,0.13087850044698984,2.2917111587371455,0.0,0.0,0.0,0.0,0.0,0.0
p176_NCI,0.13087850044010255,2.291711158819332,0.0,0.0,0.0,0.0,0.0,0.0
p176_MASS,0.13087850043999233,2.291711158820658,0.0,0.0,0.0,0.0,0.0,0.0
p177_H1,8.136318295557183e-30,152.68430567963196,8.914292262522653e-06,0.0,0.0,1.3097255260113765e-06,0.0,2.0448035577068058e-06
p177_H3,8.13631829557418e-30,152.6843056796262,8.914292262522653e-06,0.0,0.0,1.3097255260113765e-06,0.0,2.0448035577068058e-06
p177_P1,8.136318295523768e-30,152.68430567964336,8.914292262522653e-06,0.0,0.0,1.3097255260113765e-06,0.0,2.0448035577068058e-06
p177_NCI,8.136318295506425e-30,152.6843056796493,8.914292262522653e-06,0.0,0.0,1.3097255260113765e-06,0.0,2.0448035577068058e-06
p177_MASS,8.136318295961173e-30,152.68430567949468,8.914292262522653e-06,0.0,0.0,1.3097255260113765e-06,0.0,2.0448035577068058e-06
p178_H1,3.351076581575401e-30,155.1446653569151,0.0006148492444307473,0.0011140273002508876,0.0,0.00033494587998090034,0.0,0.000412764484932507
p178_H3,2.7774071223458133e-33,175.24003153272858,0.000257170987318456,0.0,0.0,0.0002496354240492418,0.0,0.00010136128227353955
p178_P1,1.2930458209389578e-06,24.185599916394104,0.0013428542613408204,0.000545340226321815,0.008771929824561403,0.0008940052324070383,0.0013002125,0.0025708684012264874
p178_NCI,1.3667939284329806e-21,102.79483148063217,0.00035581918992035576,0.0,0.0,0.00023923136403910915,0.0,0.00011901011079189297
p178_MASS,1.350811560923167e-27,138.7253897241857,0.000253147861147173,0.0,0.0,0.0003046219774825772,0.0,0.00011155396772595003
p179_H1,2.025958935517532e-09,37.71230977693915,0.00022493329728981375,0.0,0.0,3.493449050369773e-05,0.0,5.197355755870229e-05
p179_H3,0.1308785004416308,2.291711158801053,0.0,0.0,0.0,0.0,0.0,0.0
p179_P1,0.10710635976626877,2.608450080046731,0.0,0.0,0.0,0.0,0.0,0.0
p179_NCI,0.9280078836709199,0.008173981834548838,0.0,0.0,0.0,0.0,0.0,0.0
p179_MASS,3.911384109611968e-09,36.307418547088545,0.0002152703901959098,0.0,0.0,4.865803004903267e-05,0.0,5.27856840489885e-05
p180_H1,0.16100916712762087,1.972231062515309,0.0,0.0,0.0,0.0,0.0,0.0
p180_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p180_P1,0.8993273446306347,0.016025979636165432,0.0,0.0,0.0,0.0,0.0,0.0
p180_NCI,0.7913566508775509,0.07008267864588225,0.0,0.0,0.0,0.0,0.0,0.0
p180_MASS,0.5246289125322523,0.4055157418735665,0.0,0.0,0.0,0.0,0.0,0.0
p181_H1,1.9025985532003713e-19,90.59307464422125,0.0006614742957662803,0.0,0.017543859649122806,0.00044785575064477083,0.0059137694,0.004913391811233113
p181_H3,7.867037674875669e-12,49.797203017308775,0.0005366114553105151,0.0,0.0,0.00027040080006121174,0.0,0.00016140245107434535
p181_P1,1.6995038419835758e-56,352.89577627331386,0.0008579053977081033,0.0,0.008771929824561403,0.0003077632568220582,0.0,0.0019875196958183128
p181_NCI,4.754301158755219e-07,26.240614931148333,0.0013437470736624233,0.000665518484946063,0.008771929824561403,0.0004189408849943605,0.00017503841,0.002275034935796118
p181_MASS,0.20696851888152007,1.5978257252716628,0.0,0.0,0.0,0.0,0.0,0.0
p182_H1,7.029390488307122e-22,104.4632940081599,6.928115569478873e-06,0.0,0.008771929824561403,6.745658232566548e-05,7.34507e-05,0.001783953043996856
p182_H3,6.088741510859952e-22,104.82452920741576,6.928115569478873e-06,0.0,0.008771929824561403,6.745658232566548e-05,7.34507e-05,0.001783953043996856
p182_P1,4.59935630537489e-09,35.96230875592057,6.120364905565115e-05,0.0,0.0,7.332047395399237e-05,0.0,2.69048246019287e-05
p182_NCI,2.7946826909447386e-23,112.63923928868901,0.005825798150964159,0.0,0.0,6.157431608789454e-05,0.0,0.0011774744934104106
p182_MASS,5.079945226196913e-23,111.11368437229449,0.002938944327982522,0.0,0.0,8.454648981606186e-05,0.0,0.0006046981635597167
p183_H1,5.370327246349619e-29,147.48787477171825,6.35630986762931e-05,0.0,0.0,4.351444150858494e-07,0.0,1.279964861827579e-05
p183_H3,5.370327246348017e-29,147.48787477171902,6.35630986762931e-05,0.0,0.0,4.351444150858494e-07,0.0,1.279964861827579e-05
p183_P1,5.370327244818549e-29,147.48787477249934,6.35630986762931e-05,0.0,0.0,4.351444150858494e-07,0.0,1.279964861827579e-05
p183_NCI,5.370327246372973e-29,147.48787477170626,6.35630986762931e-05,0.0,0.0,4.351444150858494e-07,0.0,1.279964861827579e-05
p183_MASS,5.370327246496605e-29,147.4878747716432,6.35630986762931e-05,0.0,0.0,4.351444150858494e-07,0.0,1.279964861827579e-05
p184_H1,0.0001417900000230288,14.77028818456267,0.0001120620377115373,0.0,0.0,5.453381494819678e-06,4.3766377e-05,3.2256359165396234e-05
p184_H3,0.049205857890042476,3.8926349639669837,4.34102399155209e-07,0.0,0.0,6.182426313087141e-06,0.0,1.32330574244847e-06
p184_P1,1.2904148759841555e-28,145.09128136226343,6.332182753839142e-05,0.0,0.0,3.0357718666849066e-06,0.0,1.3271519881015266e-05
p184_NCI,4.722737975564643e-10,40.843071877829686,2.5984879959075015e-05,0.0,0.02631578947368421,8.361385128419883e-06,1.2032632e-05,0.005272433674191312
p184_MASS,1.370804573099471e-38,211.6324005471941,0.0003127249926206509,0.0,0.008771929824561403,4.121204582357716e-05,0.0,0.001825173372601126
p185_H1,4.254450717347334e-36,194.255783845116,2.8068011670299135e-06,2.4857212028556834e-05,0.0,6.526767700607988e-07,0.0,5.663337993129509e-06
p185_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p185_P1,4.5796012177278186e-36,194.03609374037063,2.8068011670299135e-06,2.4857212028556834e-05,0.0,6.526767700607988e-07,0.0,5.663337993129509e-06
p185_NCI,4.2215401394666105e-26,129.53498942948107,3.697918498836063e-07,0.0,0.0,4.2709762122785644e-05,0.0,8.61591079453385e-06
p185_MASS,4.8279024217503846e-36,193.87864016449265,2.8068011670299135e-06,2.4857212028556834e-05,0.0,6.526767700607988e-07,0.0,5.663337993129509e-06
p186_H1,0.1369132181881224,2.2214765912649663,0.0,0.0,0.0,0.0,0.0,0.0
p186_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p186_P1,0.13691321818626914,2.2214765912860184,0.0,0.0,0.0,0.0,0.0,0.0
p186_NCI,0.136913218187298,2.2214765912743077,0.0,0.0,0.0,0.0,0.0,0.0
p186_MASS,0.13691321818746352,2.221476591272433,0.0,0.0,0.0,0.0,0.0,0.0
p187_H1,2.039681349619384e-62,406.6178061173724,1.6140813144036865e-07,0.0,0.0,9.82564720812654e-07,0.0,2.2879457045060454e-07
p187_H3,2.1196504302828767e-05,18.529597295974245,0.0,0.0,0.0,7.001316971040916e-08,0.0,1.4002633942081833e-08
p187_P1,2.373207434958917e-61,396.66682354397085,4.777109859130893e-06,0.0,0.0,1.32247949103316e-05,0.0,3.6003809538924984e-06
p187_NCI,2.194866953413308e-39,217.2899329155904,1.890519117143421e-05,0.0,0.0,2.3704247195528521e-07,0.0,3.828446728677899e-06
p187_MASS,1.9403481289328683e-62,406.8215633157298,1.6140813144036865e-07,0.0,0.0,9.82564720812654e-07,0.0,2.2879457045060454e-07
p188_H1,2.6623671099038754e-35,188.8102963935574,0.0,0.0,0.0,0.0,0.0,0.0
p188_H3,2.6623671098988816e-35,188.81029639356285,0.0,0.0,0.0,0.0,0.0,0.0
p188_P1,2.6623671097624123e-35,188.8102963937143,0.0,0.0,0.0,0.0,0.0,0.0
p188_NCI,2.662367109911594e-35,188.81029639354873,0.0,0.0,0.0,0.0,0.0,0.0
p188_MASS,2.662367109933046e-35,188.81029639352494,0.0,0.0,0.0,0.0,0.0,0.0
p189_H1,3.845902194564669e-21,100.21072544600912,6.219010399610463e-05,0.0,0.0,5.205362395012312e-06,0.0,1.347909327822339e-05
p189_H3,2.258822267136501e-19,90.17458676220282,2.1583565892313505e-06,0.0,0.0,2.1642522841878418e-05,0.0,4.760175886221954e-06
p189_P1,7.723986781868721e-07,25.241917902852478,7.62094446974644e-06,0.0,0.0,6.824653264162413e-06,0.0,2.8891195467817703e-06
p189_NCI,1.1199358644675411e-38,212.2540155797992,1.6478059975611286e-06,0.0,0.0,1.6109511318546387e-05,0.0,3.5514634632215033e-06
p189_MASS,2.258822267146709e-19,90.17458676219177,2.1583565892313505e-06,0.0,0.0,2.1642522841878418e-05,0.0,4.760175886221954e-06
p190_H1,1.698518865355747e-26,131.94976124965856,5.444027248137787e-08,0.0,0.0,5.676012151238477e-07,0.0,1.2440829752104512e-07
p190_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p190_P1,4.218661175308084e-05,17.159573191682284,7.097155597786146e-07,0.0,0.0,8.305612657627201e-07,0.0,3.080553651082669e-07
p190_NCI,0.2304580326323243,1.4425493705714065,0.0,0.0,0.0,0.0,0.0,0.0
p190_MASS,1.164337098433296e-12,54.04957631342348,2.3266337558986134e-07,0.0,0.0,1.6705567508202982e-07,0.0,7.994381013437822e-08
p191_H1,0.4347346798929528,0.611405747967159,0.0,0.0,0.0,0.0,0.0,0.0
p191_H3,0.2865423404116578,1.1389208281553027,0.0,0.0,0.0,0.0,0.0,0.0
p191_P1,0.5313939345544118,0.39242683092376174,0.0,0.0,0.0,0.0,0.0,0.0
p191_NCI,0.8132936041150097,0.05585637600988583,0.0,0.0,0.0,0.0,0.0,0.0
p191_MASS,0.32594049513827006,0.9674012485946406,0.0,0.0,0.0,0.0,0.0,0.0
p192_H1,1.4726902842001088e-21,102.60795934500509,0.0001976095924540783,0.0,0.008771929824561403,6.409177549900424e-05,0.0,0.0018067262385028972
p192_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p192_P1,1.4726902840158676e-21,102.60795934531832,0.0001976095924540783,0.0,0.008771929824561403,6.409177549900424e-05,0.0,0.0018067262385028972
p192_NCI,1.4726902775816532e-21,102.60795935625715,0.0001976095924540783,0.0,0.008771929824561403,6.409177549900424e-05,0.0,0.0018067262385028972
p192_MASS,1.4726902842511004e-21,102.60795934491843,0.0001976095924540783,0.0,0.008771929824561403,6.409177549900424e-05,0.0,0.0018067262385028972
p193_H1,0.045095023066356106,4.041087880295523,0.0,0.0,0.0,2.3128000936748493e-06,0.0,4.6256001873496985e-07
p193_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p193_P1,0.045095023113571386,4.041087878509358,0.0,0.0,0.0,2.3128000936748493e-06,0.0,4.6256001873496985e-07
p193_NCI,0.04509502306816265,4.0410878802272014,0.0,0.0,0.0,2.3128000936748493e-06,0.0,4.6256001873496985e-07
p193_MASS,0.045095023081123654,4.041087879736896,0.0,0.0,0.0,2.3128000936748493e-06,0.0,4.6256001873496985e-07
p194_H1,0.4608112226723057,0.5450044550469259,0.0,0.0,0.0,0.0,0.0,0.0
p194_H3,0.4608112226723057,0.5450044550469408,0.0,0.0,0.0,0.0,0.0,0.0
p194_P1,0.46081122267095276,0.5450044550502157,0.0,0.0,0.0,0.0,0.0,0.0
p194_NCI,0.4608112226724479,0.5450044550466002,0.0,0.0,0.0,0.0,0.0,0.0
p194_MASS,0.46081122267237684,0.5450044550467341,0.0,0.0,0.0,0.0,0.0,0.0
p195_H1,3.400878808288489e-52,316.169779122737,7.783326295737872e-05,0.0,0.0,0.00017866545253202539,0.0,5.129974309788083e-05
p195_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p195_P1,3.400878806431286e-52,316.1697791247108,7.783326295737872e-05,0.0,0.0,0.00017866545253202539,0.0,5.129974309788083e-05
p195_NCI,3.400878763757495e-52,316.16977917006193,7.783326295737872e-05,0.0,0.0,0.00017866545253202539,0.0,5.129974309788083e-05
p195_MASS,3.400878808667729e-52,316.16977912233403,7.783326295737872e-05,0.0,0.0,0.00017866545253202539,0.0,5.129974309788083e-05
p196_H1,0.4947487520752245,0.46706200043179913,0.0,0.0,0.0,0.0,0.0,0.0
p196_H3,1.5939931759086278e-24,120.01809565495982,9.938119145802599e-07,0.0,0.0,8.504300103703056e-05,0.0,1.7207362590322164e-05
p196_P1,1.112608103706392e-09,38.99736253730527,0.00045398952460281325,0.0,0.0,0.0002087012109255215,0.0,0.00013253814710566695
p196_NCI,0.04581532242632838,4.014065980112822,0.0002589870829946404,0.00020084951485775922,0.0,0.0001591165685477117,0.0,0.00012379063328002226
p196_MASS,2.941014992932926e-10,41.86745705429231,0.00014111857059860935,0.0,0.0,0.00018376245076178274,0.0,6.497620427207841e-05
p197_H1,0.1094852999998465,2.5734026259389755,0.0,0.0,0.0,0.0,0.0,0.0
p197_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p197_P1,0.10948530000170675,2.5734026259118905,0.0,0.0,0.0,0.0,0.0,0.0
p197_NCI,0.10948530000068973,2.573402625926683,0.0,0.0,0.0,0.0,0.0,0.0
p197_MASS,0.10948530000160066,2.573402625913424,0.0,0.0,0.0,0.0,0.0,0.0
p198_H1,0.05659918656053314,3.6560807004425953,7.88675022049133e-05,0.0,0.008771929824561403,0.00012003751001454273,0.0,0.0017941669673561718
p198_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p198_P1,0.05659918656073875,3.6560807004365103,7.88675022049133e-05,0.0,0.008771929824561403,0.00012003751001454273,0.0,0.0017941669673561718
p198_NCI,0.05659918656062104,3.6560807004400293,7.88675022049133e-05,0.0,0.008771929824561403,0.00012003751001454273,0.0,0.0017941669673561718
p198_MASS,0.05659918656072251,3.656080700436996,7.88675022049133e-05,0.0,0.008771929824561403,0.00012003751001454273,0.0,0.0017941669673561718
p199_H1,0.040733063120736594,4.215139776106227,0.00010361115238362354,0.0,0.0,2.3585517198650103e-05,1.4804608e-05,2.8400255581817272e-05
p199_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p199_P1,3.305172902169887e-11,46.633476590282804,0.000305783034522213,0.0,0.0,6.1168324142653565e-06,0.0,6.237997338729567e-05
p199_NCI,0.008404545740676504,7.016628480272673,0.00037626709218623906,0.0,0.008771929824561403,2.8618386584643765e-05,0.0,0.0018353630606664571
p199_MASS,0.003434648633762942,8.667003293290014,0.00014571632773435685,0.00017286924341579368,0.0,7.209886999846736e-05,0.00021324998,0.00012078688411458165
p200_H1,1.181598255839225e-44,256.1448237896625,7.60590136349717e-05,0.0,0.0,0.00010762251924660011,0.0,3.6736306576314366e-05
p200_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p200_P1,1.2855336438799435e-59,380.74555871996324,3.592416073492501e-05,0.0,0.0,8.38941262491169e-05,0.0,2.396365739680838e-05
p200_NCI,2.1964045372584236e-37,203.16677799327772,3.7198694495123816e-05,0.0,0.0,6.0030260663115204e-05,0.0,1.9445791031647805e-05
p200_MASS,1.2216273253917945e-50,303.3448925332766,2.7839289757959467e-05,0.0,0.0,0.00017017676270948017,0.0,3.960321049348793e-05
p201_H1,1.2284836079832932e-63,418.1661699975774,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p201_H3,4.755614167091911e-64,422.10495990810387,0.0,0.0,0.0,1.9419952279937297e-05,0.0,3.883990455987459e-06
p201_P1,6.662908453615698e-47,273.4852623830885,2.200284306778268e-05,0.0,0.0,5.558767521397201e-07,0.0,4.51174396398448e-06
p201_NCI,2.981368533236635e-64,424.0499909733685,3.0967876428470966e-07,0.0,0.0,4.6584865918142436e-07,0.0,1.551054846932268e-07
p201_MASS,1.652029994537282e-64,426.51588915716087,7.201786510500176e-07,0.0,0.0,2.342889229403555e-07,0.0,1.9089351479807463e-07
p202_H1,5.371317313932564e-37,200.46359413175264,0.0008402600731243748,0.0033861777765498433,0.0,0.0004333638779526807,0.0,0.0009319603455253797
p202_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p202_P1,4.4007269921614055e-56,349.2856635839619,0.0005392337598107438,0.0,0.017543859649122806,5.0747466086164e-06,0.0,0.0036176336311084327
p202_NCI,8.190149494725318e-39,213.21766174871547,2.196935637160842e-06,0.0,0.0,6.596295067227948e-09,0.0,4.40706386445614e-07
p202_MASS,7.010784613492107e-59,374.07904015080516,0.011524302484675984,0.0,0.0,9.400128424442786e-05,0.0,0.0023236607537840824
p203_H1,0.0005500027823101194,12.138870643141383,0.0007280443253517715,0.0,0.0,0.0001720615534133931,2.7809199e-06,0.00018057735973012914
p203_H3,0.059771065425878685,3.5645121858654196,9.370037399837031e-07,0.0,0.0,0.0,0.0,1.8740074799674063e-07
p203_P1,1.2330824299057546e-05,19.61433016858324,0.0015941095283268476,0.0,0.0,0.00011561777134637843,0.001751208,0.0006921870558138423
p203_NCI,0.00859784630913238,6.975178270434405,0.0012904404023465154,1.2572808903830275e-05,0.008771929824561403,0.00011253779164202446,0.0,0.0020374961654907545
p203_MASS,1.1855714177625994e-20,97.41479942663776,0.0003083947311101677,0.0,0.0,0.00015792896751430372,0.0,9.326473972489429e-05
p204_H1,5.602061892331002e-65,431.0524273056551,0.05697815139402751,0.0,0.0,7.401428685326629e-05,0.0,0.011410433136176155
p204_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p204_P1,5.602061893136816e-65,431.0524273050501,0.05697815139402751,0.0,0.0,7.401428685326629e-05,0.0,0.011410433136176155
p204_NCI,5.60206189257652e-65,431.0524273054708,0.05697815139402751,0.0,0.0,7.401428685326629e-05,0.0,0.011410433136176155
p204_MASS,5.602061893963488e-65,431.0524273044294,0.05697815139402751,0.0,0.0,7.401428685326629e-05,0.0,0.011410433136176155
p205_H1,3.582009551243159e-14,61.91905231832659,0.00025614906943162137,0.00013199787222348435,0.03508771929824561,0.0002632808224119652,0.0026674718,0.007681323765756909
p205_H3,0.31708651596983434,1.0035053655352926,0.0,0.0,0.0,0.0,0.0,0.0
p205_P1,0.006116304191582525,7.598627024959539,0.00038059591228485254,0.00035457427045760366,0.06140350877192982,0.00010359737405760908,0.0,0.012448455265745976
p205_NCI,3.0581549355151425e-06,22.43046122317884,0.028084082871242977,0.0,0.017543859649122806,0.00019919199270052794,0.0,0.009165426902613263
p205_MASS,0.15054138860525743,2.074927735199388,0.0,0.0,0.0,0.0,0.0,0.0
p206_H1,2.1366025109475703e-19,90.31018524184908,0.0007088730080979774,0.0022915982207619427,0.08771929824561403,0.00023537636914852206,0.00023366377,0.0182377619227054
p206_H3,4.3362010615414156e-17,77.54088790663272,0.0007333376468482709,0.00020519270711488025,0.0,0.0006273686418122325,0.0,0.0003131797991550767
p206_P1,0.5226014820376699,0.40949727678980774,0.0,0.0,0.0,0.0,0.0,0.0
p206_NCI,2.692877695118043e-06,22.689045145899836,0.0003752994980772755,7.515035311599804e-05,0.0,0.00011073819772920689,0.0003749559,0.0001872287919757935
p206_MASS,1.1964122895669435e-19,91.72616952791655,0.0003355075607790645,0.0,0.0,0.0001905555066496702,0.0,0.00010521261348574694
p207_H1,2.0398228826592026e-19,90.42321119032307,0.0008598898899005965,0.0,0.017543859649122806,0.00022036710255411203,0.0,0.003724823328315503
p207_H3,6.646682661832209e-29,146.90394237605287,0.00022197961857343157,0.0,0.0,0.00020142200512497755,0.0,8.468032473968182e-05
p207_P1,0.2335861747609378,1.4233120168359827,0.0,0.0,0.0,0.0,0.0,0.0
p207_NCI,4.829231351531533e-10,40.794917677645905,1.8588832790238065e-05,0.0,0.0,0.00022641410465207117,0.0,4.900058748846185e-05
p207_MASS,1.5020035580441669e-13,58.65997370939991,8.95868529257201e-05,0.0,0.0,0.00017586690146497458,0.0,5.309075087813894e-05
p208_H1,1.3472805100118786e-09,38.58648912456252,4.6939243241110257e-05,0.0,0.0,9.856743235652318e-05,0.00010644527,5.0390389831341656e-05
p208_H3,0.02882964725113689,4.8134327688757885,2.1646922988578907e-06,0.0,0.0,0.0,0.0,4.329384597715781e-07
p208_P1,0.10498348589157024,2.6404568324289794,0.0,0.0,0.0,0.0,0.0,0.0
p208_NCI,0.8105536057513691,0.05753995703206344,0.0,0.0,0.0,0.0,0.0,0.0
p208_MASS,3.0299812450275286e-32,168.3891911242058,0.00013577125780061056,0.0,0.008771929824561403,0.00011497051994314378,0.0,0.0018045343204610314
p209_H1,3.317232401143289e-10,41.606822305468405,8.815022001469514e-07,0.0,0.0,3.295945292378616e-08,9.8043365e-06,2.1437596334556547e-06
p209_H3,1.8947592099572026e-10,42.8210360928701,2.7556568576684596e-06,0.0,0.0,2.407148990823897e-08,0.0,5.559456695153397e-07
p209_P1,1.3238884933366408e-08,33.7193135072211,0.00017947492593054073,0.0,0.0,9.573871398359755e-07,0.0,3.608646261407534e-05
p209_NCI,0.28508127804397715,1.1458596230480618,0.0,0.0,0.0,0.0,0.0,0.0
p209_MASS,4.2595093759566427e-10,41.06609541213723,2.3925634623448796e-06,0.0,0.0,9.602909782868545e-07,0.0,6.705708881263469e-07
p210_H1,6.092415107746436e-27,134.68301353184782,0.00019423839071566832,0.0,0.0,4.236764197018968e-05,3.1312736e-06,4.794746126027334e-05
p210_H3,0.30065185451987325,1.0741584953731056,0.0,0.0,0.0,0.0,0.0,0.0
p210_P1,5.911804374284068e-23,110.72730549123413,0.006642127702661507,0.012888139050350168,0.0,0.005461844283945991,0.0,0.004998422207391533
p210_NCI,4.464822478913173e-30,154.34753293145494,0.0023313302197253125,0.0,0.0,0.005976634869657693,0.0,0.001661593017876601
p210_MASS,7.688189144635673e-31,159.25316929430244,0.00014987925331306443,0.0,0.0,8.423384157723495e-07,0.0,3.0144318345767358e-05
p211_H1,4.374268102739476e-59,375.92705749346,7.890106905444331e-06,0.0,0.0,2.335394006222546e-07,0.0,1.6247292612133172e-06
p211_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p211_P1,4.374268103287994e-59,375.9270574929682,7.890106905444331e-06,0.0,0.0,2.335394006222546e-07,0.0,1.6247292612133172e-06
p211_NCI,4.374268102917632e-59,375.9270574933003,7.890106905444331e-06,0.0,0.0,2.335394006222546e-07,0.0,1.6247292612133172e-06
p211_MASS,4.374268103830172e-59,375.9270574924819,7.890106905444331e-06,0.0,0.0,2.335394006222546e-07,0.0,1.6247292612133172e-06
p212_H1,5.175738216412204e-40,221.78986578757653,0.0007424531972952122,0.0,0.0,1.9447421473734733e-05,0.00079582044,0.0003115442111350033
p212_H3,0.3243813998131493,0.97366411009669,0.0,0.0,0.0,0.0,0.0,0.0
p212_P1,0.0610184040424573,3.5299154215346915,9.289509914183404e-05,0.0,0.0,0.00020765303586327326,0.0,6.010962700102146e-05
p212_NCI,5.605427518550828e-42,236.105253129316,0.002984955055901287,0.0,0.0,0.00021274566895752351,0.0,0.0006395401449717621
p212_MASS,1.5086354598721169e-52,319.1137128750269,1.0,1.0,0.06140350877192982,0.4029666972893148,1.0,0.6928740412122489
p213_H1,0.0953499624083635,2.7952192102892734,0.0,0.0,0.0,0.0,0.0,0.0
p213_H3,0.2692741953481696,1.2239313466788146,0.0,0.0,0.0,0.0,0.0,0.0
p213_P1,0.06078344966518524,3.536374131261598,0.00019011588992601196,0.0,0.0,4.652177856527054e-06,0.0,3.89536135565078e-05
p213_NCI,0.045740427795444044,4.016854629229502,8.23933384009331e-08,0.0,0.0,9.052872455076187e-06,0.0,1.8270531586954242e-06
p213_MASS,0.014118874042383772,6.0779493101200215,0.0001593824468202715,0.0,0.0,2.268585400603574e-06,0.0,3.233020644417501e-05
p214_H1,3.8115390258532407e-11,46.320761857525156,0.00010811485111879014,0.00023547947666784717,0.0,8.979637534033046e-05,0.0,8.667814062539354e-05
p214_H3,0.32458931889627485,0.9728265986343305,0.0,0.0,0.0,0.0,0.0,0.0
p214_P1,9.514201280468383e-09,34.418549204776205,0.0007049403832356064,0.0,0.008771929824561403,0.0001179862077247589,0.0,0.0019189712831043538
p214_NCI,0.08598868557785266,2.962926327449135,0.0,0.0,0.0,0.0,0.0,0.0
p214_MASS,1.209479236373638e-12,53.964453688926206,0.00042309112228700973,7.498634212905557e-05,0.0,0.0001195310485651012,0.0,0.0001235217025962333
p215_H1,0.00861536164440683,6.971469830043188,5.085910454849544e-05,0.0,0.0,1.2893899818029987e-06,0.0,1.0429698906059687e-05
p215_H3,0.1925279177756339,1.7040715609633164,0.0,0.0,0.0,0.0,0.0,0.0
p215_P1,0.005371872431939165,7.837655676309134,2.650956822187967e-06,0.0,0.0,3.186059972250597e-07,0.0,5.939125638826055e-07
p215_NCI,3.092250172063161e-25,124.29360115131654,1.2377533926185845e-05,1.905573319847906e-05,0.0,1.6712606273100706e-07,0.0,6.320078637479183e-06
p215_MASS,3.700567130215926e-17,77.91656649779661,5.4032706860142976e-05,0.0,0.0,1.6267398130155585e-07,0.0,1.0839076168288906e-05
p216_H1,0.01976523301633065,5.477699367834118,0.0005660571423535512,0.0,0.0,5.890878281707703e-07,0.000265259,0.0001663810469690796
p216_H3,0.47483519341731173,0.5116948662763026,0.0,0.0,0.0,0.0,0.0,0.0
p216_P1,0.8230887289310843,0.050052881325034444,0.0,0.0,0.0,0.0,0.0,0.0
p216_NCI,0.6465888705770027,0.21055519743033713,0.0,0.0,0.0,0.0,0.0,0.0
p216_MASS,0.028359510080819935,4.84214250105545,0.0004520453467767082,0.0,0.0,2.40133254957359e-05,0.0,9.521173445448882e-05
p217_H1,4.891519456183212e-63,412.46594671547524,0.0004046353774351704,0.0,0.0,0.0002915127092678753,0.0,0.00013922961734060915
p217_H3,1.0712909676817637e-61,399.8782665939628,2.034698402902551e-06,0.0,0.0,1.281491391929763e-05,0.0,2.969922464440036e-06
p217_P1,2.400132427346974e-50,300.95292318061826,0.000876120286980511,0.0012062185433479213,0.03508771929824561,0.003421087008235129,0.0,0.008118229027361836
p217_NCI,5.676743117637388e-62,402.4519209620331,0.001058894751966608,0.0,0.0,0.0009277777708948468,0.0,0.00039733450457229096
p217_MASS,3.2504642476533776e-63,414.1478136652435,0.0009370194504134962,0.0,0.0,0.0003405808606265044,0.0,0.0002555200622080001
p218_H1,3.349989788638368e-10,41.585554807949464,0.0006000465350536681,0.0,0.017543859649122806,6.125999673302325e-06,0.0,0.003630006436769955
p218_H3,0.07760821964662751,3.130826291506712,0.0,0.0,0.0,0.0,0.0,0.0
p218_P1,9.439631427707305e-06,20.151318624887576,0.0007954285062833174,0.0,0.0,0.00024256135849905203,0.0,0.0002075979729564739
p218_NCI,1.0242518050652075e-08,34.262299584565426,0.0007467394107038708,0.0,0.02631578947368421,3.6859973064155335e-05,0.0,0.005419877771490446
p218_MASS,0.0002420711037913566,13.726520933268768,5.890656563870218e-06,0.0,0.0,4.751671898570585e-08,0.0,1.1876346565711848e-06
p219_H1,5.663234216561699e-12,50.525419730842685,1.2621578502622015e-05,0.0,0.008771929824561403,1.686689067558847e-05,0.0,0.0017602836587479226
