Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
JAAKFY010000177.1-185967-190145	368.2	95.48	338	#610061
JAAKFY010000177.1-55933-59962	368.7	85.039	338	#610061
JAKOON010000003.1-10033272-10036335	551.7	82.796	355	#a8ff00
JAKOON010000003.1-17273826-17275385	522.1	78.933	344	#3fff00
JAKOON010000003.1-17283050-17284616	517.5	84.252	344	#2bff00
JAKOON010000003.1-10020143-10022453	442.8	82.164	342	#0019ff
JAKOON010000003.1-10023444-10026607	418.6	81.408	343	#5900cb
CM021609.1-17924472-17927228	563.1	89.548	355	#ccff00
CM021609.1-17929345-17932149	557.3	44.444	351	#baff00
CM021610.1-5607959-5611779	559.7	64.865	351	#c2ff00
CM021610.1-5613349-5616175	549.7	90.113	351	#a2ff00
CM021609.1-33796474-33799460	486.4	80.117	345	#00f0ff
CM021609.1-33804575-33806199	483.1	72.126	345	#00e2ff
CM021609.1-36387835-36389591	505.9	75.862	345	#00ff48
CM021609.1-36391073-36394184	507.7	76.437	345	#00ff2d
CM021615.1-7494265-7500539	370.1	80.422	334	#610061
JAPEHP010000010.1-18956164-18957727	563.4	91.501	354	#cdff00
JAPEHP010000019.1-29627539-29634681	554.2	85.434	355	#b1ff00
JAPEHP010000010.1-26542240-26544735	496.4	84.273	344	#00ffbb
JAPEHP010000010.1-26546208-26548928	495.6	86.053	344	#00ffc4
JAPEHP010000010.1-26577516-26578944	519.5	85.028	344	#34ff00
JAPEHP010000010.1-18964747-18970484	421.6	84.164	345	#5200d2
JAPEHP010000010.1-18972218-18975142	453.6	79.942	343	#005aff
CM022124.2-7372871-7374303	564.1	91.011	355	#d0ff00
CM022129.2-35461511-35463345	563.4	96.359	355	#cdff00
CM022129.2-37074921-37076737	526.1	87.955	355	#4fff00
CM022129.2-37086872-37088639	561.5	96.359	355	#c7ff00
CM022129.2-20492178-20493674	517.5	95.64	344	#2bff00
CM022129.2-20507959-20511304	474.8	94.186	344	#00bfff
CM022129.2-35475672-35477602	400.2	96.893	345	#6f009b
CM022129.2-35480297-35481962	430.1	95.029	342	#3700e7
JAGKPV010000012.1-431504-433690	555.9	93.557	355	#b6ff00
JAGKPV010000100.1-130278-133329	482.6	99.128	344	#00e0ff
JAGKPV010000100.1-142147-143697	526.9	98.837	344	#52ff00
JAGKPV010000100.1-156602-158124	517.5	98.547	344	#2bff00
JAGKPV010002448.1-3094-4503	363.8	98.209	335	#610061
JAGKPV010000012.1-439655-442067	426.3	98.246	342	#4400de
JAGKPV010000012.1-445734-447621	452.9	97.076	342	#0056ff
OMLM01020147.1-72604-74339	557.1	89.356	355	#baff00
OMLM01009395.1-119869-127814	468.0	30.822	332	#00a0ff
OMLM01020147.1-89809-92494	420.4	72.515	343	#5500cf
OMLM01020147.1-93489-95549	430.0	81.871	342	#3700e7
JAOYNJ010000008.1-2182853-2184721	562.3	91.036	354	#caff00
JAOYNJ010000008.1-10387245-10388921	526.6	91.279	344	#51ff00
JAOYNJ010000008.1-2175437-2177119	454.2	84.012	342	#005dff
CM049396.1-18130732-18132327	520.6	90.379	344	#38ff00
CM049396.1-18222814-18225656	492.5	80.925	344	#00ffe5
CM049416.1-25080106-25082404	363.9	78.571	336	#610061
CM049416.1-25084904-25088871	365.0	80.06	336	#610061
CM049396.1-26042653-26045132	427.0	82.749	342	#4200e0
CM049396.1-26049816-26051743	435.2	76.608	342	#2000f4
CM004434.2-575361-577023	558.2	84.637	356	#bdff00
CM004430.2-20853051-20857167	479.0	83.668	349	#00d1ff
CM044664.1-14410069-14412122	564.0	90.449	355	#cfff00
CM044664.1-14416674-14418827	560.5	93.838	355	#c4ff00
CM044664.1-24147223-24150850	473.7	88.69	344	#00baff
CM044664.1-24152781-24156226	491.0	87.798	344	#00fff5
CM044664.1-24221182-24222702	518.0	95.058	344	#2dff00
CM044664.1-14426910-14429130	415.8	91.837	343	#5f00c4
CM044664.1-14430619-14432544	438.2	83.333	342	#0f00fb
CM044664.1-14434190-14435867	437.5	87.209	342	#1400f9
JALXJV020000004.1-34211351-34213914	558.0	89.636	355	#bdff00
JALXJV020000004.1-34222320-34224179	559.6	89.356	355	#c2ff00
JALXJV020000004.1-34233521-34235602	560.6	85.674	355	#c5ff00
JALXJV020000004.1-34248113-34249975	559.6	87.115	356	#c2ff00
JALXJV020000004.1-22992995-22994705	515.9	91.86	344	#23ff00
JALXJV020000024.1-12523733-12525408	514.3	87.172	344	#1bff00
JALXJV020000022.1-2653366-2708260	461.3	31.849	328	#0081ff
JALXJV020000004.1-34188775-34191691	438.8	81.579	342	#0b00fc
CM034592.1-11638502-11640981	555.0	91.597	355	#b3ff00
CM034592.1-26174334-26178046	472.7	89.244	344	#00b6ff
CM034592.1-26183244-26187095	491.5	87.202	346	#00fff0
CM034592.1-26192691-26194265	513.6	91.279	344	#18ff00
CM034592.1-26206935-26208463	516.5	86.88	346	#26ff00
CM034605.1-34426889-34435666	427.9	31.164	332	#3f00e2
CM034592.1-11649517-11653665	415.1	89.796	343	#6000c2
CM034592.1-11655213-11658904	442.2	81.871	342	#0015ff
CM034592.1-11660152-11662727	441.9	84.012	342	#0013ff
CM009184.2-8190506-8192716	555.9	93.277	355	#b6ff00
CM009184.2-21969940-21971455	517.5	99.709	344	#2bff00
CM009184.2-21987172-21988859	526.9	99.709	344	#52ff00
CM009184.2-21996380-21999437	481.6	100.0	344	#00dcff
CM009184.2-8175443-8177534	452.9	96.784	343	#0056ff
CM009184.2-8181882-8184286	425.2	99.123	342	#4800db
CM032877.1-20673381-20676805	525.4	82.336	355	#4cff00
CM032879.1-6346246-6349020	565.7	88.515	355	#d4ff00
CM032879.1-6351340-6356821	557.1	88.268	356	#baff00
CM032883.1-14892735-14897215	531.7	84.104	353	#64ff00
CM032882.1-27981071-27983929	489.9	89.112	349	#00ffff
CM032899.1-22167118-22170437	405.9	77.151	337	#6c00aa
CM032879.1-6370419-6374004	451.5	78.063	351	#004fff
JACBYK010000004.1-32230350-32232239	558.0	89.356	355	#bdff00
JACBYK010000004.1-32240168-32242021	558.0	89.076	355	#bdff00
JACBYK010000004.1-32251648-32253571	560.6	85.393	355	#c5ff00
JACBYK010000004.1-20387947-20389648	515.9	91.57	344	#23ff00
JACBYK010000023.1-13725000-13726705	513.6	86.589	344	#18ff00
JACBYK010000019.1-32039465-32075132	461.3	31.849	328	#0081ff
JACBYK010000004.1-32204416-32207355	436.2	82.456	342	#1b00f6
CM039558.1-21024497-21026341	564.2	94.382	355	#d0ff00
CM039558.1-5965175-5967426	475.5	88.095	344	#00c2ff
CM039558.1-5974364-5975847	517.4	89.244	344	#2aff00
CM039558.1-5977350-5979145	512.7	86.047	344	#13ff00
CM039558.1-5985750-5992693	516.6	93.023	344	#27ff00
CM039558.1-6000685-6002175	516.6	88.081	344	#27ff00
CM039558.1-21007511-21009141	469.8	82.849	342	#00a9ff
CM039558.1-21010258-21012104	437.4	83.041	342	#1400f9
CM039558.1-21016174-21018268	426.1	87.097	343	#4500dd
CM037762.1-4610716-4616203	562.0	85.057	351	#c9ff00
CM037766.1-60876160-60879674	548.3	85.965	351	#9dff00
CM037766.1-60881076-60883108	559.1	85.434	355	#c0ff00
JAGYUW010005161.1-47227-52575	562.0	85.345	351	#c9ff00
JAGYUW010005510.1-95834-101370	562.0	84.77	351	#c9ff00
CM037751.1-26690026-26691574	509.6	76.299	312	#00ff0b
CM037751.1-26709389-26710961	507.0	77.874	345	#00ff38
CM037751.1-26729047-26733531	493.5	83.871	354	#00ffdb
CM037751.1-26737317-26746633	489.4	77.654	346	#00fdff
CM037766.1-60863369-60865494	423.7	75.811	344	#4c00d7
CM041659.1-21515656-21517684	559.1	85.434	355	#c0ff00
CM041659.1-21519098-21522605	548.3	85.965	351	#9dff00
JAJNGS010012207.1-54-4998	562.0	85.38	351	#c9ff00
CM041670.1-32363729-32374160	483.7	77.374	346	#00e5ff
CM041670.1-32380948-32383724	489.3	77.654	346	#00fcff
CM041670.1-32416292-32417864	507.0	78.448	345	#00ff38
CM041670.1-32435477-32437126	507.1	77.299	345	#00ff36
CM041682.1-8630559-8632351	364.4	82.282	334	#610061
CM041659.1-21532814-21534910	423.7	75.811	344	#4c00d7
CM007718.2-20950529-20952561	556.7	85.154	355	#b8ff00
CM007718.2-20953959-20957503	548.3	85.673	351	#9dff00
ML762285.1-10499185-10507609	562.0	85.38	351	#c9ff00
CM007722.2-54859691-54870031	489.4	77.654	346	#00fdff
CM007722.2-54876033-54880345	492.0	83.939	333	#00ffea
CM007722.2-54903303-54904889	507.0	76.437	345	#00ff38
CM007722.2-54926311-54927963	508.5	75.862	345	#00ff20
CM007726.2-14954864-14956594	364.4	82.282	334	#610061
CM007718.2-20969235-20971326	423.7	75.811	344	#4c00d7
CM023235.2-74854126-74857660	548.3	85.673	351	#9dff00
CM023235.2-74859081-74861109	559.1	85.434	355	#c0ff00
CM023239.2-3385405-3391240	562.0	85.673	351	#c9ff00
CM023225.2-67748371-67759274	489.4	77.654	346	#00fdff
CM023225.2-67766610-67769690	491.9	78.492	346	#00ffeb
CM023225.2-67792704-67794287	507.0	76.149	345	#00ff38
CM023225.2-67806018-67807662	508.5	80.409	345	#00ff20
CM023239.2-32456168-32457903	363.6	82.282	334	#610061
CM023235.2-74839712-74841864	423.7	75.811	344	#4c00d7
CM031200.1-20293728-20295752	556.7	85.154	355	#b8ff00
CM031200.1-20297166-20300734	548.3	85.673	351	#9dff00
JAEPEU010006067.1-94076-100352	560.6	85.38	351	#c5ff00
CM031205.1-52753264-52761964	489.4	77.654	346	#00fdff
CM031205.1-52771225-52775539	492.0	84.242	333	#00ffea
CM031205.1-52797411-52798997	507.0	76.437	345	#00ff38
CM031205.1-52840744-52842394	505.0	75.287	345	#00ff54
CM031213.1-11214347-11216102	363.6	82.282	334	#610061
CM031200.1-20312519-20314670	423.7	75.811	344	#4c00d7
JACSYO010000324.1-2155716-2157654	562.1	92.997	355	#c9ff00
JACSYO010000406.1-268028-270995	459.5	85.119	344	#0078ff
JACSYO010000406.1-272817-274419	515.0	89.213	344	#1fff00
JACSYO010000406.1-281917-283519	512.1	89.826	344	#0fff00
JACSYO010001991.1-17667-19669	366.1	85.207	339	#610061
JACSYO010000324.1-2170454-2171940	453.0	86.842	342	#0057ff
CM020912.1-7210184-7211828	529.4	80.056	355	#5bff00
CM020912.1-7225596-7227233	544.7	83.193	355	#91ff00
CM020912.1-7257936-7259615	526.4	83.708	354	#50ff00
CM020912.1-18732144-18737784	474.3	85.417	344	#00bdff
CM020912.1-19246620-19248212	508.4	86.047	344	#00ff22
CM020912.1-7274475-7279533	436.5	81.287	342	#1900f7
OX438717.1-7713841-7715841	542.7	89.356	355	#8bff00
OX438717.1-17607003-17608484	487.2	81.924	344	#00f4ff
OX438717.1-17616224-17617745	517.1	89.244	344	#29ff00
OX438717.1-17624217-17626701	491.9	86.607	344	#00ffeb
OX438717.1-17630333-17633654	470.5	88.953	344	#00acff
OX438717.1-7722672-7726084	415.6	91.545	343	#5f00c3
OX438717.1-7730272-7732334	454.6	84.503	342	#005fff
OX438717.1-7733940-7735447	470.6	90.988	342	#00acff
CM028873.1-19386776-19388781	548.6	89.916	355	#9eff00
CM028873.1-12037557-12038984	487.2	83.721	344	#00f4ff
CM028873.1-12046490-12047994	517.1	88.953	344	#29ff00
CM028873.1-12052746-12055199	491.9	86.607	344	#00ffeb
CM028873.1-12058174-12061168	470.5	88.953	344	#00acff
CM028868.1-16821700-16823619	370.4	82.544	338	#610061
CM028873.1-19395537-19399083	415.6	90.671	343	#5f00c3
CM028873.1-19402155-19404193	454.6	83.918	342	#005fff
CM028873.1-19405808-19407351	470.7	91.279	342	#00adff
OX374649.1-23238768-23240769	543.0	89.076	355	#8cff00
OX374649.1-12891818-12895008	470.5	89.244	344	#00acff
OX374649.1-12902281-12903804	516.9	88.372	344	#28ff00
OX374649.1-12911198-12912687	487.2	82.507	344	#00f4ff
OX374649.1-23219170-23220715	456.5	89.826	342	#0069ff
OX374649.1-23222324-23224380	454.6	84.795	342	#005fff
OX374649.1-23227522-23231827	415.4	93.003	343	#5f00c3
KI519611.1-3398267-3399658	522.7	89.577	355	#41ff00
KI519790.1-939769-941574	562.7	96.629	354	#cbff00
KI519612.1-5729328-5730808	517.3	99.128	344	#2aff00
KI519612.1-5743094-5747756	474.4	97.965	344	#00bdff
KI519791.1-12351-13930	438.6	96.491	342	#0c00fc
KI519791.1-8644-10450	407.5	98.251	345	#6b00ae
KQ546212.1-242439-244233	564.1	97.472	354	#d0ff00
KQ546265.1-181555-182946	522.5	89.577	355	#40ff00
KQ545903.1-23593-25072	517.3	99.128	344	#2aff00
KQ545903.1-46295-54142	475.3	97.384	344	#00c1ff
KQ547048.1-12332-13911	438.6	96.199	342	#0c00fc
KQ547048.1-8651-10456	407.8	97.959	345	#6a00af
KQ551879.1-182111-183502	522.7	89.045	355	#41ff00
KQ552994.1-112647-114452	559.2	96.348	354	#c0ff00
KQ551285.1-549304-550783	517.3	99.128	344	#2aff00
KQ551285.1-562921-570809	474.4	98.256	344	#00bdff
KQ553141.1-12228-13807	438.6	96.784	342	#0c00fc
KQ553141.1-8522-10327	407.5	98.542	345	#6b00ae
CM002710.1-30924401-30926197	544.1	98.034	354	#8fff00
CM002710.1-30930294-30939848	517.3	99.16	355	#2aff00
CM002710.1-30945515-30947312	527.9	98.876	354	#56ff00
CM002726.1-11303785-11305175	560.4	91.292	355	#c4ff00
CM002710.1-3901715-3905940	472.7	99.419	344	#00b6ff
CM002710.1-3918624-3920116	517.3	100.0	344	#2aff00
KK215283.1-1382952-1384348	356.1	99.701	337	#610061
CM002710.1-30956174-30957974	407.5	99.125	345	#6b00ae
CM002710.1-30960072-30962694	438.6	98.538	342	#0c00fc
OX465135.1-16177561-16179219	514.7	82.799	347	#1dff00
OX465135.1-16181274-16183338	515.2	84.84	344	#20ff00
OX465135.1-16186916-16188595	514.2	83.09	347	#1bff00
OX465135.1-5200197-5203297	432.9	82.164	342	#2b00ee
OX465135.1-5204311-5206301	444.5	79.24	343	#0025ff
CM030265.1-20436571-20440318	554.5	84.848	360	#b1ff00
CM030256.1-12525120-12527848	385.9	82.37	346	#6a0073
JH419383.1-22476-24683	555.8	93.557	355	#b6ff00
JH419217.1-2922484-2925539	482.6	99.128	344	#00e0ff
JH419217.1-2934487-2936035	526.9	99.709	344	#52ff00
JH419217.1-2946472-2947988	517.5	96.802	344	#2bff00
JH419383.1-30686-33089	428.6	98.538	342	#3c00e3
JH419383.1-37195-39273	452.9	96.784	342	#0056ff
CABVRH030000017.1-8996933-8999001	554.5	91.597	355	#b1ff00
CABVRH030000017.1-752938-754475	511.9	88.338	344	#0eff00
CABVRH030000017.1-759777-761272	515.2	88.047	344	#20ff00
CABVRH030000004.1-18080-19868	360.6	84.32	340	#610061
CABVRH030000017.1-8986457-8987953	446.1	77.778	342	#002fff
CM032078.1-21064334-21066112	564.0	93.557	355	#cfff00
CM032073.1-20148100-20149638	490.6	92.837	349	#00fff9
CM032073.1-20153521-20155155	509.2	93.983	349	#00ff13
CM032071.1-6756015-6758188	375.9	91.071	336	#610061
CM032078.1-21059599-21061522	442.7	94.477	344	#0019ff
HG993266.1-61384831-61390305	562.0	86.55	351	#c9ff00
HG993271.1-79295027-79304434	547.8	86.257	351	#9cff00
HG993271.1-79305859-79307889	555.5	85.434	355	#b5ff00
HG993281.1-16262629-16264600	553.8	84.034	355	#afff00
HG993281.1-38138278-38141425	492.2	79.05	346	#00ffe8
HG993281.1-38181576-38183163	507.1	76.724	345	#00ff36
HG993281.1-38202939-38204611	507.1	81.871	345	#00ff36
HG993271.1-79270569-79272761	424.1	75.516	344	#4b00d8
CAAJIE020001087.1-2394722-2401898	562.0	86.55	351	#c9ff00
CAAJIE020001087.1-2497926-2504571	562.0	86.55	351	#c9ff00
LR584411.1-20296374-20298403	555.5	85.434	355	#b5ff00
LR584411.1-20299788-20303753	548.3	86.842	351	#9dff00
LR584431.1-45419506-45421483	553.6	84.594	355	#afff00
LR584431.1-23775128-23776808	508.2	80.994	345	#00ff25
LR584431.1-23800349-23801928	506.9	76.437	345	#00ff39
LR584431.1-23845115-23848405	492.2	78.771	346	#00ffe8
LR584443.1-21883284-21885051	364.4	82.036	334	#610061
LR584411.1-20324478-20326667	429.2	74.631	344	#3a00e5
CM024495.1-40260334-40262186	549.6	82.353	355	#a2ff00
CM024495.1-40279048-40280846	552.7	82.353	355	#acff00
CM024495.1-40297288-40298944	549.0	82.073	355	#a0ff00
CM024495.1-40320164-40321803	552.7	81.513	355	#acff00
CM024495.1-4333982-4338021	484.6	84.226	342	#00e9ff
CM024495.1-4843473-4845074	510.2	84.548	344	#02ff00
CM024496.1-36219198-36224391	487.7	86.905	344	#00f6ff
CM024495.1-40240731-40245402	436.1	81.579	342	#1c00f6
CM044591.1-11577931-11579841	564.8	89.489	351	#d2ff00
CM044577.1-33115225-33116635	466.2	86.819	349	#0098ff
CM044577.1-33117861-33119349	471.2	91.977	348	#00afff
CM044577.1-33121440-33123050	474.2	93.41	348	#00bcff
CM044577.1-33124782-33126439	494.3	91.691	349	#00ffd2
CM044577.1-33131111-33132811	488.8	91.691	349	#00faff
CM044577.1-33151245-33159988	468.2	89.971	349	#00a1ff
CM044571.1-10973345-10975165	358.7	90.179	336	#610061
CM044591.1-11582670-11584627	421.7	86.441	346	#5100d2
CM050005.1-12006017-12007862	560.7	93.539	355	#c5ff00
CM050005.1-20641599-20644444	466.8	89.583	344	#009bff
CM050005.1-20646696-20652680	495.0	84.226	344	#00ffcb
CM050005.1-20662669-20664209	515.7	88.63	344	#22ff00
CM050005.1-11991715-11993446	430.0	85.294	342	#3700e7
CM050005.1-11997520-12000058	427.6	85.088	343	#4000e1
CAKAKW010031955.1-1807-5678	558.7	89.356	355	#bfff00
CAKAKW010019819.1-17688-19236	515.7	88.63	344	#22ff00
CAKAKW010029150.1-2384-5916	474.4	88.393	344	#00bdff
CAKAKW010029150.1-8885-13727	492.8	84.821	344	#00ffe2
CAKAKW010018030.1-6891-9685	367.5	89.941	340	#610061
CAKAKW010031955.1-13246-16680	415.7	87.353	343	#5f00c3
CAKAKW010031955.1-21014-23358	452.2	82.749	342	#0052ff
CAKAKW010031955.1-24824-27416	462.1	84.012	342	#0085ff
CAKAMT010024103.1-8737-12815	558.7	89.076	355	#bfff00
CAKAMT010002343.1-2144-5778	473.2	87.798	344	#00b8ff
CAKAMT010024078.1-17667-19216	515.7	88.63	344	#22ff00
CAKAMT010019793.1-12746-15058	367.5	90.237	340	#610061
CAKAMT010010931.1-10347-12707	452.2	83.041	342	#0052ff
CAKAMT010010931.1-14173-16757	451.6	83.721	342	#004fff
CAKAMT010010931.1-2591-6022	417.0	87.683	343	#5c00c7
CAKAOJ020000194.1-1180731-1184707	561.4	91.036	355	#c7ff00
CAKAOJ020000034.1-2385163-2386710	516.4	88.047	344	#26ff00
CAKAOJ020000034.1-2413328-2421299	497.9	85.417	344	#00ffab
CAKAOJ020000034.1-2424202-2428819	476.1	89.583	344	#00c5ff
CAKAOJ020000438.1-489771-492235	366.3	89.645	340	#610061
CAKAOJ020000194.1-1164032-1166545	446.3	82.849	342	#0031ff
CAKAOJ020000194.1-1168152-1170584	431.6	83.041	342	#3100eb
CAKAOJ020000194.1-1172363-1175972	415.1	88.338	343	#6000c2
OX393528.1-9544021-9545976	546.6	89.045	355	#98ff00
OX393528.1-19453886-19457380	476.8	89.583	344	#00c8ff
OX393528.1-19460007-19462994	489.8	85.417	344	#00feff
OX393528.1-19469223-19470997	517.0	85.423	344	#28ff00
OX393528.1-19478246-19479705	516.3	87.755	344	#25ff00
OX393528.1-9558432-9560798	441.9	81.871	342	#0013ff
CAAKHL010000062.1-1042253-1043942	565.0	90.756	354	#d2ff00
CAAKHL010000020.1-1044475-1046004	516.6	85.423	344	#27ff00
CAAKHL010000062.1-1033860-1035278	455.7	82.267	342	#0065ff
CAAKHL010000062.1-1036126-1038164	422.0	83.883	302	#5100d3
OU342715.1-19466888-19468875	562.4	92.157	355	#caff00
OU342715.1-13544309-13545898	516.0	88.338	344	#24ff00
OU342715.1-13552739-13554338	516.9	88.921	344	#28ff00
OU342715.1-19454260-19455737	466.6	89.706	342	#009aff
OU342715.1-19458561-19460839	420.2	86.297	343	#5500cf
OU607595.1-29501964-29504079	562.7	91.877	355	#cbff00
OU607595.1-18571586-18573345	515.9	87.464	346	#23ff00
OU607595.1-18579780-18583441	502.4	84.57	346	#00ff76
OU607595.1-18591682-18593282	501.3	85.044	343	#00ff83
OU607595.1-18600671-18603170	492.9	87.5	344	#00ffe1
OU607595.1-18611848-18615118	463.7	89.826	344	#008cff
OU607614.1-72295-73639	369.2	90.237	338	#610061
OU607595.1-29481707-29483873	431.0	83.626	342	#3300e9
OU607595.1-29487805-29490652	419.2	90.351	343	#5700cc
CM028883.1-13240801-13242383	515.7	89.244	344	#22ff00
CM028883.1-13250366-13252020	520.0	88.953	344	#36ff00
CM028883.1-13256982-13259330	491.0	87.202	344	#00fff5
CM028883.1-13262035-13265704	471.3	89.535	344	#00afff
CM028894.1-399-1817	368.1	90.164	315	#610061
CADEHM010000786.1-3921957-3923754	547.7	91.036	354	#9bff00
CADEHM010000386.1-2569896-2571764	483.0	94.752	344	#00e2ff
CADEHM010000685.1-7764-19876	368.1	95.833	338	#610061
CADEHM010000786.1-3908739-3912283	424.4	77.778	343	#4a00d9
JAAOOA010000399.1-5425024-5426817	551.6	90.196	354	#a8ff00
JAAOOA010000399.1-15676569-15678434	483.0	94.752	344	#00e2ff
JAAOOA010000399.1-5437502-5441006	430.2	78.363	343	#3600e7
Apis_mellifera_Lop2_LW2_ocellar	508.7	71.739	323	#00ff1d
Bombus_impatiens_LWRh2	527.8	71.429	323	#55ff00
Bombus_terrestris_LW2	527.8	71.827	323	#55ff00
Melipona_quadrifasciata_LW2	525.0	71.914	324	#4aff00
Lasioglossum_albipes_LW1	504.5	71.118	323	#00ff5b
Cataglyphis_bombycinus_LW	535.7	83.282	323	#72ff00
Amyelois_transitella_LW	540.6	92.57	323	#84ff00
Spodoptera_exigua_LW2	540.0	94.118	323	#81ff00
Macroglossum_stellatarum_LW	533.0	100.0	323	#69ff00
Manduca_sexta_LW	535.1	95.046	323	#70ff00
Papilio_xuthus_LW2	540.9	90.373	323	#85ff00
Danaus_plexippus_LW	557.4	84.211	323	#bbff00
Heliconius_erato_LW	534.3	82.919	323	#6dff00
Heliconius_sara_LW_partial	534.3	82.663	323	#6dff00
Heliconius_melpomene_LW	457.3	82.043	322	#006dff
Heliconius_numata_LW	532.8	82.043	323	#68ff00
Nymphalis_antiopa_LW	540.4	87.267	323	#83ff00
Vanessa_cardui_LW	534.6	87.888	323	#6eff00
Papilio_xuthus_LW1	540.6	100.0	323	#84ff00
Papilio_xuthus_LW3	566.5	100.0	323	#d7ff00
Pieris_rapae_LW	536.4	86.997	323	#75ff00
Cimex_lectularius_LW	542.7	81.677	323	#8bff00
Locusta_migratoria_LW	532.2	81.424	323	#66ff00
Schistocerca_gregaria_LW	542.0	82.298	323	#88ff00
Euroleon_nostras_LW	526.0	82.919	323	#4eff00
Gryllus_bimaculatus_green2	517.5	82.919	323	#2bff00
Periplaneta_americana_LW1	537.5	84.52	323	#79ff00
Gryllus_bimaculatus_green1_ocellar	536.5	81.056	323	#75ff00
Periplaneta_americana_LW2	538.4	80.745	323	#7cff00
Aedes_aegypti_GPROP1_LW	524.8	79.876	323	#4aff00
Aedes_aegypti_GPROP2_LW	534.8	79.567	323	#6fff00
Aedes_aegypti_GPROP3_LW	523.6	81.734	323	#45ff00
Aedes_aegypti_GPROP4_LW	521.2	79.876	323	#3bff00
Bicellonycha_wickershamorum_LW	535.7	81.62	323	#72ff00
Photinus_marginellus_LW	537.8	78.37	322	#7aff00
Photinus_pyralis_LW	532.3	80.564	322	#66ff00
Nephotettix_cincticeps_LW	539.0	78.882	323	#7eff00
Apis_mellifera_Lop1_Rh1LW1	540.0	77.329	323	#81ff00
Bombus_impatiens_LWRh1	541.9	80.745	323	#88ff00
Bombus_terrestris_LW1	541.7	80.124	323	#87ff00
Melipona_quadrifasciata_LW1	558.2	78.571	323	#bdff00
Lasioglossum_albipes_LW2	560.1	78.328	323	#c3ff00
Xenos_peckii_LW_partial	545.1	66.873	323	#93ff00
Frankliniella_occidentalis_LW1	566.2	72.136	324	#d6ff00
Frankliniella_occidentalis_LW2	543.4	68.323	322	#8dff00
Frankliniella_occidentalis_LW3	528.2	75.786	323	#57ff00
Acyrthosiphon_pisum_LW	522.6	70.497	322	#41ff00
Aedes_aegypti_GPROP7_LW	538.3	66.77	322	#7cff00
Drosophila_melanogaster_LW_Rh6	521.7	100.0	324	#3dff00
Musca_domestica_Rh6	524.6	86.42	323	#49ff00
Musca_domestica_Rh2	513.6	71.207	323	#18ff00
Drosophila_melanogaster_Rh2_LW3_ocellar	515.8	72.446	323	#23ff00
Drosophila_melanogaster_LW_Rh1	501.0	100.0	323	#00ff87
Musca_domestica_Rh1	504.8	84.83	323	#00ff57
Aedes_aegypti_GPROP8_UV	364.1	70.679	324	#610061
Euroleon_nostras_UV	360.2	76.471	324	#610061
Photinus_marginellus_UV	377.1	71.605	324	#610061
Photinus_pyralis_UV	377.1	72.84	324	#610061
Bicellonycha_wickershamorum_UV	379.5	73.765	324	#610061
Xenos_peckii_UV_partial	394.3	67.284	324	#70008b
Cataglyphis_bombycinus_UV	374.4	88.272	324	#610061
Apis_mellifera_UV	354.3	99.383	324	#610061
Melipona_quadrifasciata_UV	353.4	95.062	324	#610061
Bombus_impatiens_UV	353.4	95.679	324	#610061
Lasioglossum_albipes_UV	353.4	91.824	318	#610061
Periplaneta_americana_UV	355.9	74.074	324	#610061
Gryllus_bimaculatus_UV	363.4	73.684	324	#610061
Locusta_migratoria_UV	362.3	76.471	324	#610061
Schistocerca_gregaria_UV	362.3	76.471	324	#610061
Nephotettix_cincticeps_UV	359.5	70.588	324	#610061
Cimex_lectularius_UV	360.0	69.444	324	#610061
Amyelois_transitella_UV	357.4	93.21	324	#610061
Spodoptera_exigua_UV	354.7	92.593	324	#610061
Macroglossum_stellatarum_UV	358.2	91.049	322	#610061
Manduca_sexta_UV	354.6	87.963	320	#610061
Danaus_plexippus_UV	368.4	90.123	322	#610061
Heliconius_erato_UV1	370.8	89.506	322	#610061
Heliconius_sara_UV1	367.4	89.506	324	#610061
Heliconius_melpomene_UV1	372.4	91.358	320	#610061
Heliconius_numata_UV2	372.4	92.284	324	#610061
Nymphalis_antiopa_UV	370.4	92.593	324	#610061
Vanessa_cardui_UV	370.4	92.284	322	#610061
Pieris_rapae_UV	375.3	87.654	322	#610061
Heliconius_erato_UV2	378.4	84.568	322	#610061
Heliconius_sara_UV2	378.3	85.185	324	#610061
Heliconius_melpomene_UV2	376.4	85.185	322	#610061
Heliconius_numata_UV1	380.2	85.494	324	#620062
Papilio_xuthus_UV_partial	373.0	83.642	324	#610061
Drosophila_melanogaster_UV_Rh4	378.2	75.926	324	#610061
Drosophila_melanogaster_UV_Rh3	359.8	99.383	322	#610061
Musca_domestica_UV_Rh3	363.7	86.728	324	#610061
Acyrthosiphon_pisum_UV1	456.7	63.58	323	#006aff
Acyrthosiphon_pisum_UV2	425.9	64.706	323	#4500dd
Frankliniella_occidentalis_UV	394.0	64.198	324	#6f008a
Apis_mellifera_SW	430.6	97.523	323	#3500e8
Bombus_impatiens_SW	430.0	90.093	323	#3700e7
Bombus_terrestris_SW	430.6	90.093	323	#3500e8
Melipona_quadrifasciata_SW	430.0	87.702	310	#3700e7
Lasioglossum_albipes_SW	431.0	83.282	323	#3300e9
Aedes_aegypti_GPROP9_2_SW	474.2	83.642	324	#00bcff
