feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p43_H3,0.8257423984069663,0.04854341341846799,0.0,0.0,0.0,0.0,0.0,0.0
p43_P1,8.391028419508125e-07,25.138320464811,6.923622e-05,0.0003020291602996195,0.22727272727272727,0.0010985137761791858,0.1994340151490165,0.08563530431619873
p43_NCI,0.006334515663351184,7.540824249452816,2.0237567e-06,0.00023443685126657029,0.09090909090909091,0.00019386372510112862,0.12903680995188932,0.04407524503880532
p43_MASS,2.2230098771508145e-07,27.89371641717819,0.0003411954,0.0007195766521918934,0.09090909090909091,7.981173720481661e-06,0.11394903484766729,0.041185375798417925
p44_H1,5.493291384434009e-26,130.42121108183352,0.0,0.01225370284854659,0.0,0.0,0.05806708548200604,0.014064157666110525
p44_H3,1.3833231183006938e-53,336.9257079288701,0.0,0.007815066671399168,0.0,0.0,0.17599827481904762,0.03676266829808936
p44_P1,1.693503271490986e-16,74.87487022502327,0.0,0.019762467029803384,0.045454545454545456,0.9730602731233597,0.040024479867029616,0.2156603530949476
p44_NCI,3.213513980383934e-10,41.85429504824194,0.0007447796,0.012424933552596055,0.5,0.00010405837396767214,0.35967975858022394,0.17459070602020604
p44_MASS,7.748193847018399e-12,50.08390147793279,0.0,0.0011012076070371268,0.0,0.00010088926489605898,0.24353159288522638,0.04894673795143191
p45_H1,1.00023238369602e-10,44.41168108402025,8.1155216e-05,0.00016836131188634182,0.09090909090909091,4.6182632787903015e-05,0.4542487312821419,0.10909070427044568
p45_H3,6.423064916945714e-06,20.974219179849143,0.0,0.00010730297542309555,0.0,0.0,0.0463604542233713,0.00929355143975888
p45_P1,1.6232555607082616e-06,23.78041481666718,0.000847054,0.00010309912262730452,0.0,0.00010323537310563825,0.021527617245538744,0.004516201149281308
p45_NCI,0.5318205088454615,0.3916679688886494,0.0,0.0,0.0,0.0,0.0,0.0
p45_MASS,1.1318923318445714e-09,39.11720478775424,0.0,0.0007282574158711023,0.0,5.161470038005853e-05,0.06034561572380378,0.012225097568010988
p46_H1,1.1562641401965234e-11,49.19012738191846,7.0522433e-06,0.0002399009262712983,0.09090909090909091,8.32614711946908e-05,0.2754415261471635,0.07333616633940221
p46_H3,0.032379687607745684,4.613954310574731,0.0,9.069768172744475e-06,0.0,0.0,0.17847383512872822,0.035696580979380194
p46_P1,3.347132414381504e-22,107.42788703445368,7.4183467e-06,0.00012856285420442652,0.09090909090909091,5.955987013282006e-05,0.026058794848675598,0.02343268536576884
p46_NCI,3.94708442397079e-43,249.95550172533646,7.890318e-06,0.0014831924588733702,0.22727272727272727,0.0001239360760974258,0.23762491317417772,0.0933025318599046
p46_MASS,9.41573452774722e-20,93.14733790575427,0.0,0.00011165954228449073,0.13636363636363635,2.748750521578193e-05,0.22590596273613994,0.07248174922945531
p47_H1,0.9515377087633357,0.0036988589207160626,0.0,0.0,0.0,0.0,0.0,0.0
p47_H3,0.7922956410699071,0.06944616985462897,0.0,0.0,0.0,0.0,0.0,0.0
p47_P1,0.5787983760610145,0.3087418890311136,0.0,0.0,0.0,0.0,0.0,0.0
p47_NCI,0.011936819264150267,6.3849617214242835,5.887444e-05,0.008782655893462343,0.2727272727272727,0.009844340064036835,0.4414066966422468,0.14656396795352036
p47_MASS,0.7642824630719557,0.09005341629436579,0.0,0.0,0.0,0.0,0.0,0.0
p48_H1,0.24021576282103885,1.3838969264157164,0.0,0.0,0.0,0.0,0.0,0.0
p48_H3,0.27878949528266217,1.1765295470197548,0.0,0.0,0.0,0.0,0.0,0.0
p48_P1,0.002250157457204851,9.468715251567092,0.00072238984,0.0008952211904801136,0.0,0.004613579103774377,0.17432841970992777,0.036111921969406297
p48_NCI,0.1746547393135727,1.8498258140186923,0.0,0.0,0.0,0.0,0.0,0.0
p48_MASS,0.28644482837787116,1.139634939725482,0.0,0.0,0.0,0.0,0.0,0.0
p49_H1,0.9785441118934065,0.0007243045180723329,0.0,0.0,0.0,0.0,0.0,0.0
p49_H3,1.9029461385085642e-06,23.45438474035646,0.0,0.0005744346794001492,0.0,0.012328731472904489,0.009038535272602356,0.004388340284981399
p49_P1,8.245450916597619e-07,25.174436355238793,5.381198e-05,0.0005414524468406106,0.4090909090909091,0.00019876319283730333,0.12285040728747218,0.10654706879929832
p49_NCI,1.7409704772387953e-05,18.961571530949676,3.2681833e-06,0.0014115850670373316,0.0,7.88314640569454e-05,0.313023784264598,0.06290349379579116
p49_MASS,4.273983540094909e-55,350.47991680176693,2.0483226e-06,0.029084201664333113,0.045454545454545456,0.006978161983651055,0.10810239664441705,0.037924270813906404
p50_H1,0.12162724923095541,2.4075838034951182,0.0,0.0,0.0,0.0,0.0,0.0
p50_H3,0.06612968020100937,3.397184724306162,0.0,0.0,0.0,0.0,0.0,0.0
p50_P1,0.6326017611582068,0.22893947219888006,0.0,0.0,0.0,0.0,0.0,0.0
p50_NCI,0.0008415056309359532,11.337700883101045,2.7806982e-05,0.0010876463377360412,0.18181818181818182,8.36328558508976e-05,0.03373273632255954,0.04335000086325795
p50_MASS,1.4105533487051152e-09,38.64111008475878,2.5658636e-07,0.0004907507482470787,0.22727272727272727,0.00041654620341546075,0.5250627066540864,0.15064859749296744
p51_H1,0.4437888744632732,0.5877604914346638,0.0,0.0,0.0,0.0,0.0,0.0
p51_H3,0.06372168714228929,3.4590555617433862,0.0,0.0,0.0,0.0,0.0,0.0
p51_P1,0.485748852023851,0.4869334737268423,0.0,0.0,0.0,0.0,0.0,0.0
p51_NCI,0.04757107616342045,3.952060311371968,5.8807764e-06,0.00013243788945545304,0.18181818181818182,0.002353088636927514,0.13364685023566641,0.0635912878713204
p51_MASS,0.6747531966687809,0.17638021816746363,0.0,0.0,0.0,0.0,0.0,0.0
p52_H1,7.812735611708642e-12,50.06535795337199,0.0018052763,4.740659773837146e-05,0.0,0.0,0.03938720206083683,0.008247976983857291
p52_H3,1.8302756552031725e-12,53.32419724210459,0.0018052763,4.740659773837146e-05,0.0,0.0,0.03938720206083683,0.008247976983857291
p52_P1,0.9491659252139528,0.004070273726132506,0.0,0.0,0.0,0.0,0.0,0.0
p52_NCI,6.843370284206926e-15,66.14803079310927,4.1865287e-06,3.6535659859604764e-05,0.0,0.0,0.1388873597521664,0.02778561638814781
p52_MASS,8.869579507917804e-14,60.21573515014568,4.1865287e-06,3.6535659859604764e-05,0.0,0.0,0.1388873597521664,0.02778561638814781
p53_H1,7.027141004930193e-32,168.55885677412112,0.0,5.017821950255887e-05,0.0,5.402203139662802e-07,0.07031797957577922,0.014073739603119148
p53_H3,4.8502797492120505e-29,149.82143220045137,0.0,5.017821950255887e-05,0.0,5.402203139662802e-07,0.07031797957577922,0.014073739603119148
p53_P1,2.5408144504302077e-26,132.51085917238524,0.00018635324,0.00016025099093143003,0.0,0.0010621489325631582,0.04141703073920002,0.00856515678012897
p53_NCI,1.4854687185243663e-28,146.68181358787436,7.046092e-05,0.0003186204098705052,0.0,5.243677532741451e-05,0.14862091829922217,0.02981248728073053
p53_MASS,7.765381015118657e-05,15.980736597270782,3.147034e-05,0.0007164676103967521,0.09090909090909091,0.003829185466259683,0.08276851287032098,0.03565094543907541
p54_H1,1.1127402280838438e-07,29.340508944086967,1.9909179e-09,0.0001236483519639543,0.0,0.00022252824303898956,0.011559570578639029,0.00238114983291197
p54_H3,0.9484932440391388,0.004178860939492443,0.0,0.0,0.0,0.0,0.0,0.0
p54_P1,1.545442938985554e-08,33.508446315560995,0.0,1.6478135713616767e-05,0.0,1.6283460665636405e-05,0.016944202087072806,0.003395392736690412
p54_NCI,1.9924501095069447e-06,23.36020321148959,0.0,8.256270158195982e-05,0.0,0.0,0.21153783852371627,0.042324080245059646
p54_MASS,7.854232892698419e-16,71.23204868283351,0.0,0.0006472696508227307,0.0,0.0003734407619712845,0.12676313110889967,0.02555676830433874
p55_H1,8.385060157273277e-10,39.76733649434656,1.1829485e-05,1.662094870983142e-05,0.0,0.0,0.013730590620004379,0.0027518082106867984
p55_H3,1.2717803775090882e-20,98.16395555343352,0.0,1.6160116120005589e-06,0.0,0.0,0.048411378065903815,0.009682598815503162
p55_P1,3.2854847566601067e-16,73.29732273502471,6.1428536e-06,2.8647597086944075e-05,0.09090909090909091,0.000490693217664177,0.10906598586405852,0.040100112088307216
p55_NCI,0.0017244887225487371,9.97107904868848,4.168892e-06,0.00011262615851795302,0.0,0.0,0.08381550280859554,0.016786459571781053
p55_MASS,0.0004520158237851292,12.534206363268838,0.00020984726,2.5062586269293242e-05,0.045454545454545456,0.0,0.033995379222155335,0.015936966904880157
p56_H1,0.6294244114868837,0.23324122856489451,0.0,0.0,0.0,0.0,0.0,0.0
p56_H3,0.12122212071888787,2.412845042661531,0.0,0.0,0.0,0.0,0.0,0.0
p56_P1,0.8539038871535911,0.03395614494399185,0.0,0.0,0.0,0.0,0.0,0.0
p56_NCI,9.730929332135077e-17,76.19853676717052,1.9531728e-06,0.00044268357018635774,0.09090909090909091,3.305679189733651e-05,0.24095728068556538,0.06646881302591626
p56_MASS,0.2948001720793495,1.1007738168877654,0.0,0.0,0.0,0.0,0.0,0.0
p57_H1,4.973853443085893e-09,35.92863319893274,0.0002080119,7.341437664587909e-05,0.0,0.0017194744647514163,0.06610335363459187,0.013620850875422336
p57_H3,0.0004853490389372756,12.3966617003181,0.0,5.5298968854177075e-08,0.0,0.0,0.16259509054052587,0.03251902916789894
p57_P1,0.0010631327604203504,10.890589286522312,3.298585e-05,7.777206872879726e-05,0.045454545454545456,0.0037173892417330804,0.11304799917253676,0.032466138357212855
p57_NCI,5.32751209346152e-06,21.3537647090882,0.0002567173,0.00014584818361212628,0.045454545454545456,0.0002552217895096063,0.29401664390968607,0.06802579532594247
p57_MASS,0.0005837939594896833,12.040313587010441,0.0,0.0001326183198365767,0.0,0.0004971491963977656,0.012896704792323702,0.0027052944617116086
p58_H1,0.00015758635374656072,14.586880432501495,0.0,3.209334984679052e-05,0.0,0.0,0.04867339834600616,0.00974109833917059
p58_H3,0.0003446593598195132,13.059665223685782,0.0,3.209334984679052e-05,0.0,0.0,0.04867339834600616,0.00974109833917059
p58_P1,0.00016757507829668174,14.466393208225005,0.0,3.209334984679052e-05,0.0,0.0,0.04867339834600616,0.00974109833917059
p58_NCI,0.0026258673153664223,9.178356863452263,0.0,3.209334984679052e-05,0.0,0.0,0.04867339834600616,0.00974109833917059
p58_MASS,0.06423103188238652,3.4457618993230805,0.0,0.0,0.0,0.0,0.0,0.0
p59_H1,0.009687468361486587,6.7635171357243555,0.0,0.002579767050584584,0.045454545454545456,0.0,0.04521720366706975,0.018650303234439957
p59_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p59_P1,0.9731379001331665,0.0011354494358424185,0.0,0.0,0.0,0.0,0.0,0.0
p59_NCI,0.22773396737556104,1.4599323920955682,0.0,0.0,0.0,0.0,0.0,0.0
p59_MASS,0.48081013529380656,0.498060156098608,0.0,0.0,0.0,0.0,0.0,0.0
p60_H1,5.059367629969621e-14,61.5078433497061,3.1361426e-06,0.00019525064206578216,0.0,2.069474366386069e-05,0.1563117670545689,0.031306169716578784
p60_H3,3.277976600546525e-05,17.694404170867415,0.0,1.937149680277024e-05,0.0,4.517589164023556e-05,0.27185639643830495,0.054384188765349596
p60_P1,8.181668111713598e-08,29.985825114614972,1.948165e-06,0.00010866193072004397,0.045454545454545456,3.948203462331471e-05,0.06365140876818376,0.021851209270601725
p60_NCI,0.031405769556656395,4.667066340411189,3.4110913e-06,3.7857942399014654e-05,0.2727272727272727,8.528410334439406e-05,0.2745843609254445,0.10948763735794345
p60_MASS,0.29422470969959547,1.1034048756171952,0.0,0.0,0.0,0.0,0.0,0.0
p61_H1,0.9125258080323312,0.012084698127945008,0.0,0.0,0.0,0.0,0.0,0.0
p61_H3,0.6367754460374873,0.223363375272426,0.0,0.0,0.0,0.0,0.0,0.0
p61_P1,0.2876425210577827,1.1339760772819902,0.0,0.0,0.0,0.0,0.0,0.0
p61_NCI,0.25923798779962565,1.2768492902546487,0.0,0.0,0.0,0.0,0.0,0.0
p61_MASS,0.02830120907130159,4.848663730329189,6.2949425e-07,2.7205578850678657e-05,0.0,0.0,0.13110192170356028,0.02622595135533265
p62_H1,0.8443404884881545,0.038606835060544284,0.0,0.0,0.0,0.0,0.0,0.0
p62_H3,0.701065156825589,0.14760122846664137,0.0,0.0,0.0,0.0,0.0,0.0
p62_P1,0.7383171771083152,0.1117837006569477,0.0,0.0,0.0,0.0,0.0,0.0
p62_NCI,0.8153774408955154,0.054599594285681174,0.0,0.0,0.0,0.0,0.0,0.0
p62_MASS,0.6135798060348543,0.25543981172318075,0.0,0.0,0.0,0.0,0.0,0.0
p63_H1,0.06686700614366736,3.378722013605419,0.0,0.0,0.0,0.0,0.0,0.0
p63_H3,0.8943803665161936,0.017651095778173694,0.0,0.0,0.0,0.0,0.0,0.0
p63_P1,0.08630706146733655,2.958112451081316,0.0,0.0,0.0,0.0,0.0,0.0
p63_NCI,8.519879545849893e-09,34.77730483424213,8.584603e-06,0.00010896512021697578,0.3181818181818182,0.0004584932567249478,0.2941622009318458,0.12258401241875423
p63_MASS,0.4475331078791829,0.5781575379731811,0.0,0.0,0.0,0.0,0.0,0.0
p64_H1,0.024108414769510058,5.13008653387521,5.3396412e-05,0.0002890166120629994,0.22727272727272727,0.00012696780572478354,0.4169342211291926,0.12893526584636417
p64_H3,0.030798398856010795,4.701070204791719,0.0,0.00021979931868578074,0.0,0.0,0.3547543938798246,0.07099483863970207
p64_P1,0.72181800283111,0.12695600140468138,0.0,0.0,0.0,0.0,0.0,0.0
p64_NCI,0.07290632366598358,3.235261129683218,0.0,0.0,0.0,0.0,0.0,0.0
p64_MASS,0.17402769532961584,1.8552324398981042,0.0,0.0,0.0,0.0,0.0,0.0
p65_H1,0.19496093415224347,1.685994878588477,0.0,0.0,0.0,0.0,0.0,0.0
p65_H3,0.2976509287029732,1.087836600029362,0.0,0.0,0.0,0.0,0.0,0.0
p65_P1,0.0003030998992310489,13.309349541281671,3.780991e-07,0.009589199683187983,0.0,1.6491993817159547e-05,0.012206479351333364,0.004362509825485309
p65_NCI,0.007009597071279201,7.354715740644642,0.0,0.00012860816151893977,0.0,0.0,0.07411001611904422,0.014847724856112632
p65_MASS,1.481812292260985e-08,33.59785989847044,0.0,0.0030050193537000973,0.045454545454545456,0.004174876822222861,0.225585152617607,0.05564391884961508
p66_H1,0.24682856077763207,1.345537085241814,0.0,0.0,0.0,0.0,0.0,0.0
p66_H3,0.7958469146311984,0.06703824541646809,0.0,0.0,0.0,0.0,0.0,0.0
p66_P1,0.6287645131556701,0.23414084869550908,0.0,0.0,0.0,0.0,0.0,0.0
p66_NCI,0.2952011041074415,1.0989446199820645,0.0,0.0,0.0,0.0,0.0,0.0
p66_MASS,0.2532353195597921,1.309556163869457,0.0,0.0,0.0,0.0,0.0,0.0
p67_H1,0.2876752526750517,1.1338218486080394,0.0,0.0,0.0,0.0,0.0,0.0
p67_H3,0.9666216443294857,0.0017535068234709396,0.0,0.0,0.0,0.0,0.0,0.0
p67_P1,0.9273069802378062,0.008335234102437531,0.0,0.0,0.0,0.0,0.0,0.0
p67_NCI,0.6748198628452561,0.17630350606285428,0.0,0.0,0.0,0.0,0.0,0.0
p67_MASS,0.4275155330367274,0.6309905400933774,0.0,0.0,0.0,0.0,0.0,0.0
p68_H1,0.40941497916275926,0.6820899142826642,0.0,0.0,0.0,0.0,0.0,0.0
p68_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p68_P1,0.5423706210256554,0.3718714776128512,0.0,0.0,0.0,0.0,0.0,0.0
p68_NCI,0.44782562805611337,0.5774125614989853,0.0,0.0,0.0,0.0,0.0,0.0
p68_MASS,0.9659920302881209,0.0018203239858711722,0.0,0.0,0.0,0.0,0.0,0.0
p69_H1,0.0013556385860615386,10.427587871915424,1.0319065e-06,2.2703551557394605e-05,0.0,0.0,0.23290866697380974,0.046586480486383336
p69_H3,6.894611305231463e-05,16.216101847482523,0.0,0.00012806977656721035,0.0,0.0,0.12263046187476695,0.02455170633026683
p69_P1,0.3948050571754249,0.7258285448464077,0.0,0.0,0.0,0.0,0.0,0.0
p69_NCI,0.10095165109730476,2.7042880511968863,0.0,0.0,0.0,0.0,0.0,0.0
p69_MASS,0.0011562947757501453,10.730356550403371,0.0,4.024519192277692e-05,0.0,0.0007044031027494003,0.009495767858213666,0.0020480832305771685
p70_H1,0.00985794728160679,6.731796815135412,0.00036662718,0.00017208736064657372,0.0,0.0,0.21333638605496433,0.04277502011921882
p70_H3,3.818391216687648e-07,26.7680753773711,0.0,2.6841483645085676e-07,0.0,0.0,0.23310588468958465,0.04662123062088422
p70_P1,0.8154279506853882,0.05456917239784684,0.0,0.0,0.0,0.0,0.0,0.0
p70_NCI,1.0923206496881926e-24,122.40383410721418,0.0,3.195748643832373e-05,0.0,0.0,0.02727569110050465,0.005461529717388594
p70_MASS,0.022425632251784258,5.2577160148593185,0.0,9.7786773664363e-06,0.0,0.059016514006704275,0.1435631537499357,0.04051788928680128
p71_H1,0.01832281506082547,5.616099233831883,0.0,4.4111461040237676e-05,0.0,0.0,0.0021388466385457317,0.00043659161991719387
p71_H3,3.5136734829703356e-05,17.55585305665104,0.0,2.5935378708066407e-06,0.0,0.0,0.021206142216339745,0.00424174715084211
p71_P1,8.994575100374794e-05,15.690376289622332,0.0,4.28185963472712e-06,0.0,0.0,0.07933788283360912,0.01586843293864877
p71_NCI,9.500228235123073e-05,15.582426973917498,0.0,7.470040536511593e-06,0.0,0.0,0.07864107271650336,0.015729708551407977
p71_MASS,0.005724310242149716,7.727463948786758,0.0,3.457583307533533e-05,0.0,0.0,0.06666947905298917,0.013340810977212902
p72_H1,0.3114377778572873,1.0274556450495602,0.0,0.0,0.0,0.0,0.0,0.0
p72_H3,0.38908180252070124,0.7436073989057634,0.0,0.0,0.0,0.0,0.0,0.0
p72_P1,0.4386446676985084,0.6011602878782324,0.0,0.0,0.0,0.0,0.0,0.0
p72_NCI,0.9395691409838168,0.005755403379147231,0.0,0.0,0.0,0.0,0.0,0.0
p72_MASS,0.9946854559662464,4.4428487858255864e-05,0.0,0.0,0.0,0.0,0.0,0.0
p73_H1,0.5122993717506592,0.43022126262612426,0.0,0.0,0.0,0.0,0.0,0.0
p73_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p73_P1,0.5583978885177705,0.3431251571802433,0.0,0.0,0.0,0.0,0.0,0.0
p73_NCI,0.4088454375813043,0.6837520540087226,0.0,0.0,0.0,0.0,0.0,0.0
p73_MASS,0.49568929289031305,0.4650985161796938,0.0,0.0,0.0,0.0,0.0,0.0
p74_H1,3.185433016310313e-08,31.974471811393464,0.0,7.643181149612422e-05,0.0,0.0,0.0014014684267319218,0.00029558004764560923
p74_H3,0.6328836029167649,0.22856026915412475,0.0,0.0,0.0,0.0,0.0,0.0
p74_P1,1.678659106267184e-10,43.27478356835839,0.0,3.6008882390619385e-05,0.0,0.00027725364955630646,0.04261119241790157,0.008584890989969698
p74_NCI,9.305804729753763e-11,44.57047293366781,0.0,3.853141212630895e-05,0.09090909090909091,7.0713763689215e-06,0.11604729751503678,0.04140039824252458
p74_MASS,0.009925390572157099,6.7194035670019066,0.0,3.0530209644716654e-05,0.0,0.0,0.1024942308724018,0.020504952216409304
p75_H1,0.027832691929522136,4.877869214321036,0.00033594915,8.018464152676264e-05,0.045454545454545456,0.00015561563759037978,0.09606150395567697,0.028417559768456092
p75_H3,0.01990956461287331,5.468447248688465,0.0,0.0,0.0,0.0,0.11358593337739857,0.022717186675479714
p75_P1,0.6896060862468851,0.15976926066790967,0.0,0.0,0.0,0.0,0.0,0.0
p75_NCI,0.4650588438761689,0.5348304181099157,0.0,0.0,0.0,0.0,0.0,0.0
p75_MASS,0.08497423332970908,2.9835127361500158,0.0,0.0,0.0,0.0,0.0,0.0
p76_H1,0.9244932260637699,0.008994973155160391,0.0,0.0,0.0,0.0,0.0,0.0
p76_H3,0.74817190043344,0.1032316626664525,0.0,0.0,0.0,0.0,0.0,0.0
p76_P1,0.8213542258533798,0.05106172218772117,0.0,0.0,0.0,0.0,0.0,0.0
p76_NCI,0.15124492435116982,2.0684306223542164,0.0,0.0,0.0,0.0,0.0,0.0
p76_MASS,0.11160508362486783,2.543805956196356,0.0,0.0,0.0,0.0,0.0,0.0
p77_H1,0.7459016752097352,0.1051684222250769,0.0,0.0,0.0,0.0,0.0,0.0
p77_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p77_P1,0.00040028052088333043,12.769504418042281,2.2234828e-05,6.987145065683193e-05,0.0,0.00027996913539682274,0.012460944938020729,0.0025666040704280463
p77_NCI,0.5086449693450443,0.43772668871482945,0.0,0.0,0.0,0.0,0.0,0.0
p77_MASS,0.0024462096418135584,9.311514733775661,0.0,0.00015213890123659966,0.0,0.0,0.13043867495671868,0.02611816277159106
p78_H1,0.6836640631622903,0.16629957282883562,0.0,0.0,0.0,0.0,0.0,0.0
p78_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p78_P1,0.5321710298755234,0.3909987846115622,0.0,0.0,0.0,0.0,0.0,0.0
p78_NCI,0.059860089099603865,3.563697806037836,0.0,2.4094798146600017e-05,0.0,3.9136190987002234e-05,0.04233820402429211,0.008480287002685142
p78_MASS,0.4461094699412791,0.5817940377648951,0.0,0.0,0.0,0.0,0.0,0.0
p79_H1,2.65113878812204e-27,138.6888498195389,1.7222288e-06,8.603813991541845e-05,0.0,0.0,0.045427660476860095,0.009103084169121234
p79_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p79_P1,3.9920832855824215e-25,125.08773840346448,7.012527e-08,8.109954713281231e-05,0.0,0.0,0.03942767389460635,0.007901768713401307
p79_NCI,1.0485182302615503e-32,174.14255029534567,0.0,0.0002935123254806208,0.0,8.010106536071284e-05,0.17819656998403338,0.03571403667497494
p79_MASS,0.0015676936984724004,10.151667460242875,0.0,9.94711849073747e-05,0.0,0.0,0.013341520589922334,0.0026881983549659418
p80_H1,1.544061743507691e-57,372.96357086455424,2.238908e-06,3.103535447591358e-06,0.0,0.0,0.22284266431921693,0.04456960135255482
