feature,p_value,score,xgb,BayesianRidge,rf,mean
p307_I,0.2454765822687992,1.3543258384209858,0.0,0.0,0.0,0.0
p307_V,2.4307484883890903e-07,27.965039762175266,3.0068944e-07,0.11995319101717856,0.0326761642258174,0.050876551977477334
p308_F,0.17795930170820298,1.82339187177993,0.0,0.0,0.0,0.0
p308_I,0.387722085947645,0.7483172339608883,0.0,0.0,0.0,0.0
p308_L,0.13104268452345413,2.2930142932164115,0.0,0.0,0.0,0.0
p308_M,0.4475454733015889,0.5784266454388036,0.0,0.0,0.0,0.0
p308_V,0.7487165204275548,0.10280732728667683,0.0,0.0,0.0,0.0
p309_M,0.41173846056538344,0.6757170515280311,0.0,0.0,0.0,0.0
p309_NATF,0.0458829203840162,4.020251557038087,0.0,0.2038621705339696,0.010160280073439634,0.07134081686913642
p309_S,0.6733410263665378,0.1780788886802648,0.0,0.0,0.0,0.0
p310_N,0.4016116011344554,0.7055591405387002,0.0,0.0,0.0,0.0
p311_P,0.4016116011344445,0.705559140538725,0.0,0.0,0.0,0.0
p311_R,5.2552494124276e-16,73.84454843214547,0.006123165,0.1697741984617044,0.019685931222437135,0.06519443160616069
p312_Q,0.5071734853493508,0.44098446567559463,0.0,0.0,0.0,0.0
p312_R,5.443261443492198e-07,26.261023214001394,0.00014103079,0.13273228204168125,0.0021358792491834784,0.0450030640265064
p313_Y,0.8296913224840787,0.04635017821991953,0.0,0.0,0.0,0.0
p314_R,0.3794920980711217,0.7747038608066338,0.0,0.0,0.0,0.0
p315_GLRMEI,6.404788037308279e-08,30.811196848686485,3.1988966e-05,0.31218933293409296,0.007824721625733045,0.10668201450858517
p315_H,0.08707785603034217,2.9474384164113663,0.0,0.0,0.0,0.0
p315_N,2.32670461272673e-11,48.37457124750925,0.0014342049,0.09121403606085912,0.004099313596621651,0.032249184841530144
p315_Q,0.6199925400185474,0.24640511867182058,0.0,0.0,0.0,0.0
p315_S,0.01566629921642536,5.909169952391804,0.0,0.12047638702317813,0.00779443685454371,0.04275694129257395
p315_T,0.2536879017063389,1.3080503749725283,0.0,0.0,0.0,0.0
p315_V,0.08291112977158438,3.0277007579906385,0.0,0.0,0.0,0.0
p316_C,0.3988743943428429,0.7138147457962319,0.0,0.0,0.0,0.0
p316_E,2.1713769973648427e-11,48.5326423301523,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p317_L,0.4943599599549259,0.46820220161483395,0.0,0.0,0.0,0.0
p317_M,0.14338692840166858,2.1528338571804797,0.0,0.0,0.0,0.0
p318_L,0.0825679349275091,3.034506027332588,0.0,0.0,0.0,0.0
p318_M,2.8256768760980613e-05,18.102364252670256,0.000457927,0.13864008638464906,0.01643791224894238,0.05184530854538766
p318_Q,6.4828695264348e-10,40.86096225120138,0.0,0.20600396157735068,0.09361088572353486,0.09987161576696185
p318_VERKTNF,0.012177071295710428,6.364288397529294,4.463985e-06,0.18447186925193954,0.023171218929560602,0.06921585072219287
p318_Y,6.69393566666501e-07,25.82588436301519,0.0,0.14304292481648231,0.047868753730793474,0.06363722618242526
p319_E,1.6346539195451082e-36,212.4763210695883,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p319_GAP,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p319_K,0.0007699911804558123,11.555118276894353,0.0,0.26751074409725784,0.019979760284143215,0.09583016812713369
p319_Q,1.4551743963327026e-16,77.03752018762376,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p319_SNMRGHV,0.609885632325099,0.26090607108313485,0.0,0.0,0.0,0.0
p319_T,0.004278663259338458,8.291530685248462,0.0,0.13945989809439271,0.010461767076590448,0.049973888390327716
p320_GAP,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p320_L,1.307882855482463e-08,34.24422457722547,0.0,0.1120330278017327,0.023855374300410636,0.04529613403404778
p320_M,1.7031016367344327e-15,70.94665420726116,0.0,0.020428870768633742,0.004011597894788428,0.00814682288780739
p320_T,0.6408802940868403,0.2180485454440666,0.0,0.0,0.0,0.0
p321_GAP,0.2410991494161174,1.3797787473379146,0.0,0.0,0.0,0.0
p321_I,0.2927857369983149,1.1107846571786972,0.0,0.0,0.0,0.0
p321_L,0.29063802747146955,1.1207358156737737,0.0,0.0,0.0,0.0
p321_M,0.0033736359711253553,8.736836833964603,0.0,0.22579795667905067,0.0016841433727208767,0.07582736668392386
p321_V,2.934006381638991e-32,179.85588767508216,0.00016571974,0.16565904753089827,0.432194580506142,0.1993397825932314
p322_C,0.028430502976781073,4.849989769021091,2.155153e-06,0.2900764215171058,0.008313277222332792,0.09946395129746947
p322_F,0.771894277606035,0.08419754482959312,0.0,0.0,0.0,0.0
p322_G,0.007559800593608403,7.2356332219050055,4.6587897e-06,0.14011187149062967,0.016670061979747165,0.052262197420041824
p322_GAP,0.6944632663125692,0.1546024118154701,0.0,0.0,0.0,0.0
p322_QVSIRNT,0.15117348644572048,2.071247273454957,0.0,0.0,0.0,0.0
p323_FVLNKR,4.549637068115992e-11,46.84467471262818,0.0,0.32011179095371756,0.07943291589274515,0.1331815689488209
p323_GAP,1.7558803447781318e-14,65.2690615015904,0.0,0.014608776695456216,0.007753894350436727,0.007454223681964314
p323_I,1.3378845667156557e-06,24.37509345145822,0.0,0.03307318064103058,2.862098924507725e-05,0.011033933876758552
p323_M,0.12079665022613063,2.421113863502108,0.0,0.0,0.0,0.0
p324_GAP,0.2410991494161174,1.3797787473379146,0.0,0.0,0.0,0.0
p324_QKNSAVT,0.03698891326925538,4.391197047920159,7.437084e-06,0.38090516988213224,0.039342665591094506,0.14008509085245902
p324_R,1.837529539586911e-05,18.9750812498411,0.0,0.07625985836830859,0.004882263971746222,0.027047374113351605
p325_G,0.7125798312383388,0.13597891930994113,0.0,0.0,0.0,0.0
p325_GAP,0.22277888454526257,1.4927512514061314,0.0,0.0,0.0,0.0
p325_K,0.060202247006623605,3.559465070926469,0.0,0.0,0.0,0.0
p325_P,3.6617552085309156e-05,17.57877194233292,0.0,0.05614945578971438,0.030954910557685428,0.0290347887824666
p325_R,0.008385870492725964,7.045011046721498,0.00013410291,0.3304057737969722,0.012291291279889005,0.11427705599657124
p325_SVDTHAN,0.90961695938091,0.012909624767085737,0.0,0.0,0.0,0.0
p326_GAP,0.07016884718684134,3.3033079133923833,0.0,0.0,0.0,0.0
p326_N,0.010229579944426222,6.681339844724185,4.13969e-07,0.3124281162065599,0.0197326235486556,0.11072038457473539
p326_PKVEDRHQLG,0.07427008876774557,3.2090712809773483,0.0,0.0,0.0,0.0
p326_S,0.7815142258322876,0.07706343878687333,0.0,0.0,0.0,0.0
p327_D,0.00014070079911484022,14.885786188096496,0.0073364386,0.17799680208568766,0.011849885571349335,0.06572770876351285
p327_GAP,0.4283445707605106,0.629065289667478,0.0,0.0,0.0,0.0
p327_K,1.2988499745714609e-08,34.259301885314024,0.0,0.09142136679200412,0.04000404267717695,0.04380846982306036
p327_P,0.13777747158245726,2.2147790163955947,0.0,0.0,0.0,0.0
p327_TSQNLGVRHE,0.4895361285176498,0.47876020394809793,0.0,0.0,0.0,0.0
p328_GAP,0.24309394611189494,1.3681103078783483,0.0,0.0,0.0,0.0
p328_IQRYPATS,0.19283470720283846,1.7037091497910255,0.0,0.0,0.0,0.0
p328_L,0.8237909208656566,0.04967225206814227,0.0,0.0,0.0,0.0
p328_M,1.3937450122337527e-24,126.31834025819718,0.0,0.4374840270510284,0.10814118094741317,0.18187506933281386
p328_V,2.416476663658373e-15,70.08913505142972,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p329_D,4.446429278524645e-09,36.60178632677313,1.8686584e-05,0.36609507060680496,0.12219002145702682,0.16276792621582525
p329_E,0.13028037794867875,2.3021531082985276,0.0,0.0,0.0,0.0
p329_G,0.8170959008380891,0.05358818189786952,0.0,0.0,0.0,0.0
p329_GAP,0.7980099676902294,0.06561682715580743,0.0,0.0,0.0,0.0
p329_T,3.2571932211683303e-19,92.61780918133871,0.0072940155,0.4060224501955752,0.08235985949968902,0.1652254417295027
p330_E,8.229611034564935e-10,40.32968076976615,0.0,0.18519680291658772,0.05087763140405427,0.07869147810688067
p330_G,0.7086559945939475,0.1398968099820711,0.0,0.0,0.0,0.0
p330_GAP,0.1291376097346231,2.3159658520260074,0.0,0.0,0.0,0.0
p330_M,0.8749202903552109,0.024822153882449814,0.0,0.0,0.0,0.0
p331_E,0.009536556408859307,6.809460446994376,0.00028203585,0.14116207752286716,0.020917517884652254,0.05412054375234741
p331_G,1.1456667467948927e-12,55.34061176241452,0.010845224,0.003514318408163283,0.06484637744885054,0.026401973410018802
p331_GAP,0.648206530256948,0.20860143304485368,0.0,0.0,0.0,0.0
p331_S,0.42181804729553496,0.6470722579192432,0.0,0.0,0.0,0.0
p331_V,0.6587583377033763,0.19543636880682644,0.0,0.0,0.0,0.0
p332_E,0.35584245856618046,0.8552327467791249,0.0,0.0,0.0,0.0
p332_GAP,0.5223570203296404,0.4102295758684874,0.0,0.0,0.0,0.0
p332_P,1.863625071653239e-09,38.51711226533315,0.0,0.3795938868519118,0.08648932354993712,0.15536107013394965
p332_S,0.21480733049496734,1.545461741830645,0.0,0.0,0.0,0.0
p333_D,0.002750747265333495,9.121246963560182,6.638663e-06,0.24987042560387998,0.012389662884372132,0.08742224238370178
p333_E,0.0006339630228820542,11.931641575956167,1.6955662e-05,0.17172375007666593,0.022857007285151172,0.06486590434141618
p333_GAP,0.20996331975483765,1.5786473627561945,0.0,0.0,0.0,0.0
p333_V,0.720339404739043,0.12841646640824325,0.0,0.0,0.0,0.0
p334_E,0.9028328941479222,0.014930393209835488,0.0,0.0,0.0,0.0
p334_G,0.209913055784403,1.5789964801556888,0.0,0.0,0.0,0.0
p334_GAP,0.10192688156466503,2.6921050975617176,0.0,0.0,0.0,0.0
p334_L,2.1345754829725973e-07,28.24083806699759,4.6982327e-06,0.1306993230295635,0.0074983357216581,0.04606745232797882
p334_MANIRK,5.338325395096002e-07,26.302021675227717,8.885374e-06,0.28724247408620046,0.006972851706453888,0.09807473705554232
p334_S,0.5435758255678594,0.3698216656996988,0.0,0.0,0.0,0.0
p334_T,0.8839251087031397,0.021352061495810096,0.0,0.0,0.0,0.0
p334_V,0.0028906384312505605,9.027668072977425,0.000991244,0.4167136037917588,0.026446893093190774,0.1480505802901437
p335_G,0.009799044480157849,6.759837582157706,0.0,0.025787763155266638,0.0011074023643882934,0.00896505517321831
p335_GAP,0.00035931064797856235,13.038196806618977,0.00015848118,0.29730804267420996,0.001212513413050546,0.09955967909024079
p335_S,0.0011134906770260383,10.844037234278485,5.4889045e-07,0.47780276199938493,0.008692111689489483,0.16216514085977643
p335_T,0.04722480651602904,3.9709742418722516,3.368376e-05,0.09390496536195447,0.008659822314686639,0.03419949047833855
p335_VCQLEK,0.43205531883200465,0.6190109661885892,0.0,0.0,0.0,0.0
p336_G,0.0026442666058388085,9.195795429193392,8.455862e-06,0.03159510618299638,0.0005056823086736034,0.010703081451347058
p336_GAP,0.22352514137865823,1.4879328719797174,0.0,0.0,0.0,0.0
p336_S,0.005911030635831392,7.690084240462849,0.00011616467,0.03766661641587156,0.008189970524746923,0.015324250537660523
p336_T,0.05550772066340306,3.6963460863738247,0.0012053632,0.35418627904308053,0.019554922774844392,0.12498218833746104
p337_GAP,0.3271810893451834,0.9632642403074948,0.0,0.0,0.0,0.0
p337_GQENDM,0.6836815952240358,0.16634396788234138,0.0,0.0,0.0,0.0
p337_S,4.1613993630887165e-24,123.21696228413832,2.7951415e-05,0.30101189756624097,0.27469466542724685,0.19191150480288832
p337_T,5.452066870828375e-07,26.25761929015579,4.576851e-05,0.034262514004945094,0.007381861885583926,0.0138967147998941
p337_V,0.025572854284978956,5.036315478408314,5.9774084e-07,0.04771994184749808,0.0038303218545505387,0.017183620480961666
p338_GAP,0.0033368501784242113,8.757440006759918,0.0,0.32130931443675054,0.009801740779877088,0.11037035173887588
p338_S,0.6196126886112928,0.2469407464600066,0.0,0.0,0.0,0.0
p338_T,0.9814117018683551,0.0005437813802973499,0.0,0.0,0.0,0.0
p338_VQGERN,0.00381631023316498,8.50550139245584,0.0,0.2195015616530358,0.0028727482094065707,0.07412476995414746
p339_GAP,0.01358722947097603,6.165869188353734,0.0,0.21219601589903292,0.004953805654506723,0.07238327385117989
p339_Q,0.4758905285915097,0.509585424509613,0.0,0.0,0.0,0.0
p339_S,0.019166682980139245,5.547885362985042,0.0,0.0005394145752306021,0.012184886088544868,0.004241433554591823
p339_T,0.9517839930238629,0.003662523862209162,0.0,0.0,0.0,0.0
p339_V,0.8991346118992455,0.016094809036862577,0.0,0.0,0.0,0.0
p340_G,0.033061779835801997,4.58614216865611,0.0,0.24197759439972538,0.000643216508647974,0.08087360363612446
p340_GAP,0.3222950776298483,0.9829506730617384,0.0,0.0,0.0,0.0
p340_Q,8.45255501503036e-24,121.22047233638855,0.0,0.05766027609873666,0.09885964401662621,0.05217330670512096
p340_S,2.8581560370397452e-15,69.67845927642435,1.2811104e-06,0.161359312932408,0.06296464436858859,0.07477507947045604
p340_T,3.0338990805878315e-06,22.672096826089497,0.0001357408,0.12028086766126388,0.03533527654828471,0.051917295004406554
p341_E,0.0012946204708125233,10.554836875357594,0.0,0.001923973506047139,0.001712216576457182,0.0012120633608347737
p341_GAP,0.28858092527505025,1.1303557991018265,0.0,0.0,0.0,0.0
p341_K,0.14106631320121804,2.1781228946385043,0.0,0.0,0.0,0.0
p341_R,0.675050283163752,0.17610671782850418,0.0,0.0,0.0,0.0
p341_T,0.6946648269843865,0.15438763837326594,0.0,0.0,0.0,0.0
p341_V,0.1521657994905145,2.0611936198405068,0.0,0.0,0.0,0.0
p342_SANQMFV,6.897033135672197e-06,20.97780699667718,0.012968873,0.2189740975518449,0.009536992612970708,0.08049332094620838
p342_T,0.032746188018011116,4.602852915731151,0.0,0.039736620721803964,0.009265619290875531,0.0163340800042265
p343_E,0.29480218137340775,1.1015265441053188,0.0,0.0,0.0,0.0
p343_GAP,0.28858092527505025,1.1303557991018265,0.0,0.0,0.0,0.0
p343_Q,0.006952279482999687,7.390035962754374,0.0010545664,0.15894069546750428,0.010394090224753277,0.05679645068193901
p343_S,0.045090198445459806,4.0500850832464135,5.3075727e-08,0.2135808893506466,0.003537085270488458,0.07237267589895399
p343_T,0.020752446317823664,5.406250441225992,0.0,0.2206230378408196,0.003706113178863189,0.0747763836732276
p343_VRDNK,0.7743967205132978,0.08230886630381516,0.0,0.0,0.0,0.0
p344_GAP,0.23651947818272376,1.4070189031008478,0.0,0.0,0.0,0.0
p344_Q,0.002061382652448994,9.66745475698399,0.0,0.14970613910099978,0.0012623890907147639,0.05032284273057152
p344_SNPIG,0.32916369907009146,0.9553871013510005,0.0,0.0,0.0,0.0
p344_T,0.13564696510377983,2.2390548772827072,0.0,0.0,0.0,0.0
p344_V,0.5063411337492778,0.44271671589610573,0.0,0.0,0.0,0.0
p345_GAP,0.011744412112362813,6.429958247936981,1.1827451e-05,0.48020261741336767,0.001236231872691966,0.16048355891238308
p345_QNCKDEPGV,0.7328488846479653,0.1167356307755457,0.0,0.0,0.0,0.0
p345_S,0.5923231852150708,0.28736561401315425,0.0,0.0,0.0,0.0
p345_T,0.09793099504568173,2.7565999159469174,0.0,0.0,0.0,0.0
p346_E,0.002917199239753053,9.010424184485899,0.0,0.22327528331270366,0.011592122061000912,0.07828913512456818
p346_GAP,0.2507690763804789,1.3242856453490612,0.0,0.0,0.0,0.0
p346_K,0.0035339216870565143,8.649666758898578,0.0,0.02251996266182379,0.006940800438501684,0.009820254366775158
p346_S,0.054514079660934134,3.726901737530053,0.00013788405,0.17553541127005542,0.012171662730045866,0.06261498601783431
p346_T,0.0014809492009357629,10.297500549397663,0.00036005513,0.10429731754522417,0.017942109838857478,0.04086649417073136
p347_GAP,0.16785339505127644,1.9115309960168951,0.0,0.0,0.0,0.0
p347_V,0.23315922174103287,1.427417462549861,0.0,0.0,0.0,0.0
p348_GAP,0.0051610217355094875,7.9420000252939795,9.207964e-06,0.17055310394844117,0.005421066900313688,0.05866112627077091
p348_S,0.002978428631362534,8.971276335679816,0.0,0.14953960140172404,0.005050782160960765,0.05153012785422827
p349_E,5.785760732203803e-07,26.13255281294775,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p349_GAP,0.0008094050494424209,11.458621655489456,5.971633e-08,0.057937412962906915,0.012291754154018859,0.02340974227775122
p349_N,0.0005513676946041897,12.20276038814273,0.0,0.12186620132701552,0.0029264269005171767,0.041597542742510894
p349_S,1.9495681725496125e-05,18.85479988737738,0.00065403467,0.3957285262641596,0.004303602748732057,0.13356205455955913
p349_T,0.9626845827742098,0.0021926087640164035,0.0,0.0,0.0,0.0
p350_K,2.071553266227999e-06,23.464019766940304,0.0,0.37184875353428115,0.0033961236361423263,0.1250816257234745
p350_NTHPQAEG,4.116688829083e-06,22.040795780101714,0.0,0.022569873907471522,0.006254985796572392,0.009608286568014638
p350_S,0.028574547242867537,4.841123287279747,5.2118925e-05,0.32792224377967105,0.004321110565262827,0.11076515775662503
p351_GAP,0.013517436380137492,6.1751780388856226,0.0,0.09717231658949126,0.008339726513538053,0.0351706810343431
p351_K,0.11736459460188814,2.4667525953018274,0.0,0.0,0.0,0.0
p351_P,0.036251118534576555,4.4261074796091044,0.0,0.07600870893461135,0.0035640219015281257,0.026524243612046496
p351_Q,6.490946324504342e-05,16.42801354605189,1.6261507e-05,0.26589795884637435,0.0031387798471853275,0.08968433340017695
p351_S,1.0480517745525162e-09,39.79228947424625,1.3677895e-06,0.05582934271443218,0.041239972737543706,0.032356894413837545
p352_GAP,0.021183216529470035,5.369717614849438,0.00015769684,0.08900661941300042,0.003667690244804549,0.030944002164345338
p352_PDQNRI,0.038338888116171706,4.329178351174434,0.0,0.36778193207015775,0.008362509745950786,0.1253814806053695
p352_S,0.004767477451295871,8.089666641566513,0.00021551132,0.08223845089659698,0.000892500417686056,0.02778215421074333
p352_T,0.0443627967638739,4.077953098563826,0.0,0.29029076636113393,0.008968213840564159,0.09975299340056604
p352_V,0.009760077573780073,6.76711698395582,0.0,0.11127082369929477,0.00621260124870472,0.03916114164933316
p353_G,1.0575528813763206e-11,50.183478028371695,0.0,0.020906804729456475,0.014789710740241114,0.011898838489899198
p353_GAP,0.1971550559081425,1.6709626765265413,0.0,0.0,0.0,0.0
p353_S,0.00034787409886968135,13.101526929368248,0.0,0.06606936191544154,0.009076784657227244,0.025048715524222928
p353_TVED,0.005768237298059123,7.735419580255363,3.0674087e-06,0.19020987670104036,0.0013350701408558828,0.06384933808352214
p354_GAP,0.6161000114758566,0.25192844337798065,0.0,0.0,0.0,0.0
p354_P,0.10820800360936364,2.596145921736771,0.0,0.0,0.0,0.0
p355_GAP,0.7249884050835431,0.12400234146218866,0.0,0.0,0.0,0.0
p355_HNTEGDLV,7.55271499158134e-11,45.69353205937643,0.0,0.3121164770228993,0.016347360737153593,0.10948794592001763
p355_S,3.028811509147251e-16,75.21116236692471,3.478035e-05,0.15210708612359208,0.01966046378320075,0.0572674434191604
