id	is_opsin
sp_Q8N6C5_IGSF1_HUMAN_Immunogl	not_opsin
sp_Q8N6T3_ARFG1_HUMAN_ADP-ribo	not_opsin
sp_Q8N6U8_GP161_HUMAN_G-protei	not_opsin
sp_Q8N7U7_TPRX1_HUMAN_Tetra-pe	not_opsin
sp_Q8N8N7_PTGR2_HUMAN_Prostagl	not_opsin
sp_Q8N8R7_AL14E_HUMAN_ARL14_ef	not_opsin
sp_Q8N983_RM43_HUMAN_Large_rib	not_opsin
sp_Q8N9F0_NAT8L_HUMAN_N-acetyl	not_opsin
sp_Q8N9I0_SYT2_HUMAN_Synaptota	not_opsin
sp_Q8N9I5_FADS6_HUMAN_Fatty_ac	not_opsin
sp_Q8N9N8_EIF1A_HUMAN_Probable	not_opsin
sp_Q8NA29_NLS1_HUMAN_Sodium-de	not_opsin
sp_Q8NA58_PNDC1_HUMAN_Poly(A)-	not_opsin
sp_Q8NA61_CBY2_HUMAN_Protein_c	not_opsin
sp_Q8NAG6_ANKL1_HUMAN_Ankyrin_	not_opsin
sp_Q8NBI3_DRAXI_HUMAN_Draxin_O	not_opsin
sp_Q8NBI5_S43A3_HUMAN_Equilibr	not_opsin
sp_Q8NBJ7_SUMF2_HUMAN_Inactive	not_opsin
sp_Q8NBQ7_AQP11_HUMAN_Aquapori	not_opsin
sp_Q8NBR6_MINY2_HUMAN_Ubiquiti	not_opsin
sp_Q8NCK7_MOT11_HUMAN_Monocarb	not_opsin
sp_Q8NCP5_ZBT44_HUMAN_Zinc_fin	not_opsin
sp_Q8NCR0_B3GL2_HUMAN_UDP-GalN	not_opsin
sp_Q8NCT1_ARRD4_HUMAN_Arrestin	not_opsin
sp_Q8NCW0_KREM2_HUMAN_Kremen_p	not_opsin
sp_Q8NDB2_BANK1_HUMAN_B-cell_s	not_opsin
sp_Q8NDV1_SIA7C_HUMAN_Alpha-N-	not_opsin
sp_Q8NDV3_SMC1B_HUMAN_Structur	not_opsin
sp_Q8NE09_RGS22_HUMAN_Regulato	not_opsin
sp_Q8NEA9_GMCL2_HUMAN_Germ_cel	not_opsin
sp_Q8NEB5_PLPP5_HUMAN_Phosphol	not_opsin
sp_Q8NEB9_PK3C3_HUMAN_Phosphat	not_opsin
sp_Q8NEE6_FXL13_HUMAN_F-box_an	not_opsin
sp_Q8NEL9_DDHD1_HUMAN_Phosphol	not_opsin
sp_Q8NEU8_DP13B_HUMAN_DCC-inte	not_opsin
sp_Q8NFD5_ARI1B_HUMAN_AT-rich_	not_opsin
sp_Q8NFP4_MDGA1_HUMAN_MAM_doma	not_opsin
sp_Q8NFP7_NUD10_HUMAN_Diphosph	not_opsin
sp_Q8NFQ8_TOIP2_HUMAN_Torsin-1	not_opsin
sp_Q8NFT8_DNER_HUMAN_Delta_and	not_opsin
sp_Q8NFU3_TSTD1_HUMAN_Thiosulf	not_opsin
sp_Q8NFW1_COMA1_HUMAN_Collagen	not_opsin
sp_Q8NHP6_MSPD2_HUMAN_Motile_s	not_opsin
sp_Q8NHS0_DNJB8_HUMAN_DnaJ_hom	not_opsin
sp_Q8TAA9_VANG1_HUMAN_Vang-lik	not_opsin
sp_Q8TAC2_JOS2_HUMAN_Josephin-	not_opsin
sp_Q8TAC9_SCAM5_HUMAN_Secretor	not_opsin
sp_Q8TAF8_LHPL5_HUMAN_LHFPL_te	not_opsin
sp_Q8TAG5_VTM2A_HUMAN_V-set_an	not_opsin
sp_Q8TAM1_BBS10_HUMAN_BBSome_c	not_opsin
sp_Q8TAT2_FGFP3_HUMAN_Fibrobla	not_opsin
sp_Q8TAX9_GSDMB_HUMAN_Gasdermi	not_opsin
sp_Q8TB61_S35B2_HUMAN_Adenosin	not_opsin
sp_Q8TB72_PUM2_HUMAN_Pumilio_h	not_opsin
sp_Q8TBC4_UBA3_HUMAN_NEDD8-act	not_opsin
sp_Q8TBG9_SYNPR_HUMAN_Synaptop	not_opsin
sp_Q8TBK2_SETD6_HUMAN_N-lysine	not_opsin
sp_Q8TBZ2_MYBPP_HUMAN_MYCBP-as	not_opsin
sp_Q8TC44_POC1B_HUMAN_POC1_cen	not_opsin
sp_Q8TC92_ENOX1_HUMAN_Ecto-NOX	not_opsin
sp_Q8TCE9_PPL13_HUMAN_Placenta	not_opsin
sp_Q8TCF1_ZFAN1_HUMAN_AN1-type	not_opsin
sp_Q8TCT6_SPPL3_HUMAN_Signal_p	not_opsin
sp_Q8TCX1_DC2L1_HUMAN_Cytoplas	not_opsin
sp_Q8TD26_CHD6_HUMAN_Chromodom	not_opsin
sp_Q8TDB8_GTR14_HUMAN_Solute_c	not_opsin
sp_Q8TDG4_HELQ_HUMAN_Helicase_	not_opsin
sp_Q8TDH9_BL1S5_HUMAN_Biogenes	not_opsin
sp_Q8TDJ6_DMXL2_HUMAN_DmX-like	not_opsin
sp_Q8TDN1_KCNG4_HUMAN_Voltage-	not_opsin
sp_Q8TDN7_ACER1_HUMAN_Alkaline	not_opsin
sp_Q8TDR0_MIPT3_HUMAN_TRAF3-in	not_opsin
sp_Q8TDW7_FAT3_HUMAN_Protocadh	not_opsin
sp_Q8TE02_ELP5_HUMAN_Elongator	not_opsin
sp_Q8TE57_ATS16_HUMAN_A_disint	not_opsin
sp_Q8TE60_ATS18_HUMAN_A_disint	not_opsin
sp_Q8TE77_SSH3_HUMAN_Protein_p	not_opsin
sp_Q8TEB9_RHBL4_HUMAN_Rhomboid	not_opsin
sp_Q8TEC5_SH3R2_HUMAN_E3_ubiqu	not_opsin
sp_Q8TEJ3_SH3R3_HUMAN_E3_ubiqu	not_opsin
sp_Q8TF09_DLRB2_HUMAN_Dynein_l	not_opsin
sp_Q8TF66_LRC15_HUMAN_Leucine-	not_opsin
sp_Q8TF74_WIPF2_HUMAN_WASWASL-	not_opsin
sp_Q8WTR2_DUS19_HUMAN_Dual_spe	not_opsin
sp_Q8WTS1_ABHD5_HUMAN_1-acylgl	not_opsin
sp_Q8WTS6_SETD7_HUMAN_Histone-	not_opsin
sp_Q8WTX7_CAST1_HUMAN_Cytosoli	not_opsin
sp_Q8WU90_ZC3HF_HUMAN_Zinc_fin	not_opsin
sp_Q8WUI4_HDAC7_HUMAN_Histone_	not_opsin
sp_Q8WUK0_PTPM1_HUMAN_Phosphat	not_opsin
sp_Q8WUM9_S20A1_HUMAN_Sodium-d	not_opsin
sp_Q8WUQ7_CATIN_HUMAN_Splicing	not_opsin
sp_Q8WV24_PHLA1_HUMAN_Pleckstr	not_opsin
sp_Q8WV37_ZN480_HUMAN_Zinc_fin	not_opsin
sp_Q8WV93_AFG1L_HUMAN_AFG1-lik	not_opsin
sp_Q8WVM0_TFB1M_HUMAN_Dimethyl	not_opsin
sp_Q8WVM8_SCFD1_HUMAN_Sec1_fam	not_opsin
sp_Q8WVQ1_CANT1_HUMAN_Soluble_	not_opsin
sp_Q8WVV4_POF1B_HUMAN_Protein_	not_opsin
sp_Q8WVV9_HNRLL_HUMAN_Heteroge	not_opsin
sp_Q8WVX3_SRALN_HUMAN_Sarcopla	not_opsin
sp_Q8WVX9_FACR1_HUMAN_Fatty_ac	not_opsin
sp_Q8WW22_DNJA4_HUMAN_DnaJ_hom	not_opsin
sp_Q8WW24_TEKT4_HUMAN_Tektin-4	not_opsin
sp_Q8WW38_FOG2_HUMAN_Zinc_fing	not_opsin
sp_Q8WWB7_GLMP_HUMAN_Glycosyla	not_opsin
sp_Q8WWC4_MAIP1_HUMAN_m-AAA_pr	not_opsin
sp_Q8WWG9_KCNE4_HUMAN_Potassiu	not_opsin
sp_Q8WWH4_ASZ1_HUMAN_Ankyrin_r	not_opsin
sp_Q8WWQ8_STAB2_HUMAN_Stabilin	not_opsin
sp_Q8WXF7_ATLA1_HUMAN_Atlastin	not_opsin
sp_Q8WXF8_DEDD2_HUMAN_DNA-bind	not_opsin
sp_Q8WXG1_RSAD2_HUMAN_S-adenos	not_opsin
sp_Q8WXG9_AGRV1_HUMAN_Adhesion	not_opsin
sp_Q8WXI7_MUC16_HUMAN_Mucin-16	not_opsin
sp_Q8WXI8_CLC4D_HUMAN_C-type_l	not_opsin
sp_Q8WXK3_ASB13_HUMAN_Ankyrin_	not_opsin
sp_Q8WXX7_AUTS2_HUMAN_Autism_s	not_opsin
sp_Q8WY41_NANO1_HUMAN_Nanos_ho	not_opsin
sp_Q8WY54_PPM1E_HUMAN_Protein_	not_opsin
sp_Q8WYB5_KAT6B_HUMAN_Histone_	not_opsin
sp_Q8WYN0_ATG4A_HUMAN_Cysteine	not_opsin
sp_Q92185_SIA8A_HUMAN_Alpha-N-	not_opsin
sp_Q92466_DDB2_HUMAN_DNA_damag	not_opsin
sp_Q92499_DDX1_HUMAN_ATP-depen	not_opsin
sp_Q92520_FAM3C_HUMAN_Protein_	not_opsin
sp_Q92521_PIGB_HUMAN_GPI_manno	not_opsin
sp_Q92541_RTF1_HUMAN_RNA_polym	not_opsin
sp_Q92585_MAML1_HUMAN_Mastermi	not_opsin
sp_Q92618_ZN516_HUMAN_Zinc_fin	not_opsin
sp_Q92633_LPAR1_HUMAN_Lysophos	not_opsin
sp_Q92685_ALG3_HUMAN_Dol-P-Man	not_opsin
sp_Q92754_AP2C_HUMAN_Transcrip	not_opsin
sp_Q92794_KAT6A_HUMAN_Histone_	not_opsin
sp_Q92831_KAT2B_HUMAN_Histone_	not_opsin
sp_Q92834_RPGR_HUMAN_X-linked_	not_opsin
sp_Q92843_B2CL2_HUMAN_Bcl-2-li	not_opsin
sp_Q92858_ATOH1_HUMAN_Transcri	not_opsin
sp_Q92876_KLK6_HUMAN_Kallikrei	not_opsin
sp_Q92900_RENT1_HUMAN_Regulato	not_opsin
sp_Q92979_NEP1_HUMAN_Ribosomal	not_opsin
sp_Q92982_NINJ1_HUMAN_Ninjurin	not_opsin
sp_Q92997_DVL3_HUMAN_Segment_p	not_opsin
sp_Q969G5_CAVN3_HUMAN_Caveolae	not_opsin
sp_Q969J5_I22R2_HUMAN_Interleu	not_opsin
sp_Q969K4_ABTB1_HUMAN_Ankyrin_	not_opsin
sp_Q969L4_LSM10_HUMAN_U7_snRNA	not_opsin
sp_Q969S8_HDA10_HUMAN_Polyamin	not_opsin
sp_Q969T7_5NT3B_HUMAN_7-methyl	not_opsin
sp_Q969W0_SPTSA_HUMAN_Serine_p	not_opsin
sp_Q969Y2_GTPB3_HUMAN_tRNA_mod	not_opsin
sp_Q96A58_RERG_HUMAN_Ras-relat	not_opsin
sp_Q96A59_MALD3_HUMAN_MARVEL_d	not_opsin
sp_Q96AA8_JKIP2_HUMAN_Janus_ki	not_opsin
sp_Q96AE7_TTC17_HUMAN_Tetratri	not_opsin
sp_Q96AP4_ZUP1_HUMAN_Zinc_fing	not_opsin
sp_Q96AX2_RAB37_HUMAN_Ras-rela	not_opsin
sp_Q96AY2_EME1_HUMAN_Crossover	not_opsin
sp_Q96AY3_FKB10_HUMAN_Peptidyl	not_opsin
sp_Q96B26_EXOS8_HUMAN_Exosome_	not_opsin
sp_Q96B36_AKTS1_HUMAN_Proline-	not_opsin
sp_Q96B86_RGMA_HUMAN_Repulsive	not_opsin
sp_Q96B96_LDAF1_HUMAN_Lipid_dr	not_opsin
sp_Q96B97_SH3K1_HUMAN_SH3_doma	not_opsin
sp_Q96BD6_SPSB1_HUMAN_SPRY_dom	not_opsin
sp_Q96BJ3_AIDA_HUMAN_Axin_inte	not_opsin
sp_Q96BK5_PINX1_HUMAN_PIN2TERF	not_opsin
sp_Q96BR5_COA7_HUMAN_Cytochrom	not_opsin
sp_Q96BR6_ZN669_HUMAN_Zinc_fin	not_opsin
sp_Q96BR9_ZBT8A_HUMAN_Zinc_fin	not_opsin
sp_Q96BW1_UPP_HUMAN_Uracil_pho	not_opsin
sp_Q96C55_ZN524_HUMAN_Zinc_fin	not_opsin
sp_Q96CA5_BIRC7_HUMAN_Baculovi	not_opsin
sp_Q96CB9_NSUN4_HUMAN_5-methyl	not_opsin
sp_Q96CE8_T4S18_HUMAN_Transmem	not_opsin
sp_Q96CG8_CTHR1_HUMAN_Collagen	not_opsin
sp_Q96CK0_ZN653_HUMAN_Zinc_fin	not_opsin
sp_Q96CW9_NTNG2_HUMAN_Netrin-G	not_opsin
sp_Q96D96_HVCN1_HUMAN_Voltage-	not_opsin
sp_Q96DA2_RB39B_HUMAN_Ras-rela	not_opsin
sp_Q96DE5_APC16_HUMAN_Anaphase	not_opsin
sp_Q96DF8_ESS2_HUMAN_Splicing_	not_opsin
sp_Q96DT6_ATG4C_HUMAN_Cysteine	not_opsin
sp_Q96DU3_SLAF6_HUMAN_SLAM_fam	not_opsin
sp_Q96DU7_IP3KC_HUMAN_Inositol	not_opsin
sp_Q96DZ5_CLIP3_HUMAN_CAP-Gly_	not_opsin
sp_Q96E11_RRFM_HUMAN_Ribosome-	not_opsin
sp_Q96E40_SACA9_HUMAN_Sperm_ac	not_opsin
sp_Q96EC8_YIPF6_HUMAN_Protein_	not_opsin
sp_Q96EL3_RM53_HUMAN_Large_rib	not_opsin
sp_Q96EU7_C1GLC_HUMAN_C1GALT1-	not_opsin
sp_Q96EY4_TMA16_HUMAN_Translat	not_opsin
sp_Q96F10_SAT2_HUMAN_Thialysin	not_opsin
sp_Q96F85_CNRP1_HUMAN_CB1_cann	not_opsin
sp_Q96F86_EDC3_HUMAN_Enhancer_	not_opsin
sp_Q96FE7_P3IP1_HUMAN_Phosphoi	not_opsin
sp_Q96FV9_THOC1_HUMAN_THO_comp	not_opsin
sp_Q96FX2_DPH3_HUMAN_Diphthami	not_opsin
sp_Q96FX8_PERP_HUMAN_p53_apopt	not_opsin
sp_Q96G21_IMP4_HUMAN_U3_small_	not_opsin
sp_Q96G79_S35A4_HUMAN_Probable	not_opsin
sp_Q96G97_BSCL2_HUMAN_Seipin_O	not_opsin
sp_Q96GA3_LTV1_HUMAN_Protein_L	not_opsin
sp_Q96GD4_AURKB_HUMAN_Aurora_k	not_opsin
sp_Q96GM8_TOE1_HUMAN_Target_of	not_opsin
sp_Q96GP6_SREC2_HUMAN_Scavenge	not_opsin
sp_Q96GQ5_RUSF1_HUMAN_RUS_fami	not_opsin
sp_Q96GX1_TECT2_HUMAN_Tectonic	not_opsin
sp_Q96H96_COQ2_HUMAN_4-hydroxy	not_opsin
sp_Q96HD1_CREL1_HUMAN_Protein_	not_opsin
sp_Q96HS1_PGAM5_HUMAN_Serineth	not_opsin
sp_Q96HU1_SGSM3_HUMAN_Small_G_	not_opsin
sp_Q96I15_SCLY_HUMAN_Selenocys	not_opsin
sp_Q96IV0_NGLY1_HUMAN_Peptide-	not_opsin
sp_Q96JD6_AKCL2_HUMAN_1,5-anhy	not_opsin
sp_Q96JI7_SPTCS_HUMAN_Spatacsi	not_opsin
sp_Q96JJ7_TMX3_HUMAN_Protein_d	not_opsin
sp_Q96JP0_FEM1C_HUMAN_Protein_	not_opsin
sp_Q96JX3_SRAC1_HUMAN_Protein_	not_opsin
sp_Q96K19_RN170_HUMAN_E3_ubiqu	not_opsin
sp_Q96K78_AGRG7_HUMAN_Adhesion	not_opsin
sp_Q96KN7_RPGR1_HUMAN_X-linked	not_opsin
sp_Q96KQ4_ASPP1_HUMAN_Apoptosi	not_opsin
sp_Q96L08_SUSD3_HUMAN_Sushi_do	not_opsin
sp_Q96L34_MARK4_HUMAN_MAPmicro	not_opsin
sp_Q96L93_KI16B_HUMAN_Kinesin-	not_opsin
sp_Q96L96_ALPK3_HUMAN_Alpha-pr	not_opsin
sp_Q96LJ7_DHRS1_HUMAN_Dehydrog	not_opsin
sp_Q96LL4_CH048_HUMAN_Uncharac	not_opsin
sp_Q96LM6_SMIP9_HUMAN_Protein_	not_opsin
sp_Q96LW7_CAR19_HUMAN_Caspase_	not_opsin
sp_Q96LX7_CCD17_HUMAN_Coiled-c	not_opsin
sp_Q96M32_KAD7_HUMAN_Adenylate	not_opsin
sp_Q96M61_MAGBI_HUMAN_Melanoma	not_opsin
sp_Q96MD2_KICS2_HUMAN_KICSTOR_	not_opsin
sp_Q96MF7_NSE2_HUMAN_E3_SUMO-p	not_opsin
sp_Q96MT3_PRIC1_HUMAN_Prickle-	not_opsin
sp_Q96MU7_YTDC1_HUMAN_YTH_doma	not_opsin
sp_Q96N87_S6A18_HUMAN_Inactive	not_opsin
sp_Q96NB2_SFXN2_HUMAN_Siderofl	not_opsin
sp_Q96NM4_TOX2_HUMAN_TOX_high_	not_opsin
sp_Q96NW7_LRRC7_HUMAN_Leucine-	not_opsin
sp_Q96P11_NSUN5_HUMAN_28S_rRNA	not_opsin
sp_Q96P53_WDFY2_HUMAN_WD_repea	not_opsin
sp_Q96PF2_TSSK2_HUMAN_Testis-s	not_opsin
sp_Q96PK6_RBM14_HUMAN_RNA-bind	not_opsin
sp_Q96PL5_ERMAP_HUMAN_Erythroi	not_opsin
sp_Q96PY5_FMNL2_HUMAN_Formin-l	not_opsin
sp_Q96QC0_PP1RA_HUMAN_Serineth	not_opsin
sp_Q96QD8_S38A2_HUMAN_Sodium-c	not_opsin
sp_Q96QU1_PCD15_HUMAN_Protocad	not_opsin
sp_Q96RF0_SNX18_HUMAN_Sorting_	not_opsin
sp_Q96RJ3_TR13C_HUMAN_Tumor_ne	not_opsin
sp_Q96RN1_S26A8_HUMAN_Testis_a	not_opsin
sp_Q96RN5_MED15_HUMAN_Mediator	not_opsin
sp_Q96RP7_G3ST4_HUMAN_Galactos	not_opsin
sp_Q96RS6_NUDC1_HUMAN_NudC_dom	not_opsin
sp_Q96RT1_ERBIN_HUMAN_Erbin_OS	not_opsin
sp_Q96RU8_TRIB1_HUMAN_Tribbles	not_opsin
sp_Q96RW7_HMCN1_HUMAN_Hemicent	not_opsin
sp_Q96S42_NODAL_HUMAN_Nodal_ho	not_opsin
sp_Q96S66_CLCC1_HUMAN_Chloride	not_opsin
sp_Q96S94_CCNL2_HUMAN_Cyclin-L	not_opsin
sp_Q96T55_KCNKG_HUMAN_Potassiu	not_opsin
sp_Q96T83_SL9A7_HUMAN_Sodiumhy	not_opsin
sp_Q99426_TBCB_HUMAN_Tubulin-f	not_opsin
sp_Q99467_CD180_HUMAN_CD180_an	not_opsin
sp_Q99572_P2RX7_HUMAN_P2X_puri	not_opsin
sp_Q99574_NEUS_HUMAN_Neuroserp	not_opsin
sp_Q99578_RIT2_HUMAN_GTP-bindi	not_opsin
sp_Q99590_SCAFB_HUMAN_Protein_	not_opsin
sp_Q99592_ZBT18_HUMAN_Zinc_fin	not_opsin
sp_Q99613_EIF3C_HUMAN_Eukaryot	not_opsin
sp_Q99616_CCL13_HUMAN_C-C_moti	not_opsin
sp_Q99633_PRP18_HUMAN_Pre-mRNA	not_opsin
sp_Q99661_KIF2C_HUMAN_Kinesin-	not_opsin
sp_Q99675_CGRF1_HUMAN_Cell_gro	not_opsin
sp_Q99733_NP1L4_HUMAN_Nucleoso	not_opsin
sp_Q99735_MGST2_HUMAN_Microsom	not_opsin
sp_Q99750_MDFI_HUMAN_MyoD_fami	not_opsin
sp_Q99836_MYD88_HUMAN_Myeloid_	not_opsin
sp_Q99853_FOXB1_HUMAN_Forkhead	not_opsin
sp_Q99856_ARI3A_HUMAN_AT-rich_	not_opsin
sp_Q99871_HAUS7_HUMAN_HAUS_aug	not_opsin
sp_Q99884_SC6A7_HUMAN_Sodium-d	not_opsin
sp_Q99943_PLCA_HUMAN_1-acyl-sn	not_opsin
sp_Q99956_DUS9_HUMAN_Dual_spec	not_opsin
sp_Q9BPW8_NIPS1_HUMAN_Protein_	not_opsin
sp_Q9BPW9_DHRS9_HUMAN_Dehydrog	not_opsin
sp_Q9BQ51_PD1L2_HUMAN_Programm	not_opsin
sp_Q9BQ83_SLX1_HUMAN_Structure	not_opsin
sp_Q9BQG1_SYT3_HUMAN_Synaptota	not_opsin
sp_Q9BQP7_MGME1_HUMAN_Mitochon	not_opsin
sp_Q9BQS2_SYT15_HUMAN_Synaptot	not_opsin
sp_Q9BQT9_CSTN3_HUMAN_Calsynte	not_opsin
sp_Q9BQW3_COE4_HUMAN_Transcrip	not_opsin
sp_Q9BR01_ST4A1_HUMAN_Sulfotra	not_opsin
sp_Q9BR39_JPH2_HUMAN_Junctophi	not_opsin
sp_Q9BRK0_REEP2_HUMAN_Receptor	not_opsin
sp_Q9BRV8_SIKE1_HUMAN_Suppress	not_opsin
sp_Q9BRX8_PXL2A_HUMAN_Peroxire	not_opsin
sp_Q9BS18_APC13_HUMAN_Anaphase	not_opsin
sp_Q9BS91_S35A5_HUMAN_UDP-suga	not_opsin
sp_Q9BSE5_GDAH_HUMAN_Guanidino	not_opsin
sp_Q9BSJ2_GCP2_HUMAN_Gamma-tub	not_opsin
sp_Q9BSJ5_CQ080_HUMAN_Mitochon	not_opsin
sp_Q9BT40_INP5K_HUMAN_Inositol	not_opsin
sp_Q9BTC8_MTA3_HUMAN_Metastasi	not_opsin
sp_Q9BTL4_IER2_HUMAN_Immediate	not_opsin
sp_Q9BTM1_H2AJ_HUMAN_Histone_H	not_opsin
sp_Q9BTV5_FSD1_HUMAN_Fibronect	not_opsin
sp_Q9BU61_NDUF3_HUMAN_NADH_deh	not_opsin
sp_Q9BUB7_TMM70_HUMAN_Transmem	not_opsin
sp_Q9BUE6_ISCA1_HUMAN_Iron-sul	not_opsin
sp_Q9BUM1_G6PC3_HUMAN_Glucose-	not_opsin
sp_Q9BUX1_CHAC1_HUMAN_Glutathi	not_opsin
sp_Q9BV23_ABHD6_HUMAN_Monoacyl	not_opsin
sp_Q9BV86_NTM1A_HUMAN_N-termin	not_opsin
sp_Q9BVA6_FICD_HUMAN_Protein_a	not_opsin
sp_Q9BVG3_TRI62_HUMAN_E3_ubiqu	not_opsin
sp_Q9BVG8_KIFC3_HUMAN_Kinesin-	not_opsin
sp_Q9BVM4_GGACT_HUMAN_Gamma-gl	not_opsin
sp_Q9BVN2_RUSC1_HUMAN_AP-4_com	not_opsin
sp_Q9BVS4_RIOK2_HUMAN_Serineth	not_opsin
sp_Q9BW60_ELOV1_HUMAN_Very_lon	not_opsin
sp_Q9BWG6_SCNM1_HUMAN_Sodium_c	not_opsin
sp_Q9BWH2_FUND2_HUMAN_FUN14_do	not_opsin
sp_Q9BWQ6_YIPF2_HUMAN_Protein_	not_opsin
sp_Q9BWS9_CHID1_HUMAN_Chitinas	not_opsin
sp_Q9BWT1_CDCA7_HUMAN_Cell_div	not_opsin
sp_Q9BWT3_PAPOG_HUMAN_Poly(A)_	not_opsin
sp_Q9BWV7_TTLL2_HUMAN_Probable	not_opsin
sp_Q9BWW7_SCRT1_HUMAN_Transcri	not_opsin
sp_Q9BX40_LS14B_HUMAN_Protein_	not_opsin
sp_Q9BX70_BTBD2_HUMAN_BTBPOZ_d	not_opsin
sp_Q9BXF9_TEKT3_HUMAN_Tektin-3	not_opsin
sp_Q9BXI9_C1QT6_HUMAN_Compleme	not_opsin
sp_Q9BXJ4_C1QT3_HUMAN_Compleme	not_opsin
sp_Q9BXL6_CAR14_HUMAN_Caspase_	not_opsin
sp_Q9BXR0_TGT_HUMAN_Queuine_tR	not_opsin
sp_Q9BXT4_TDRD1_HUMAN_Tudor_do	not_opsin
sp_Q9BXU9_CABP8_HUMAN_Calcium-	not_opsin
sp_Q9BXW9_FACD2_HUMAN_Fanconi_	not_opsin
sp_Q9BY12_SCAPE_HUMAN_S_phase_	not_opsin
sp_Q9BY15_AGRE3_HUMAN_Adhesion	not_opsin
sp_Q9BY42_RTF2_HUMAN_Replicati	not_opsin
sp_Q9BY76_ANGL4_HUMAN_Angiopoi	not_opsin
sp_Q9BYC8_RM32_HUMAN_Large_rib	not_opsin
sp_Q9BYD5_CNFN_HUMAN_Cornifeli	not_opsin
sp_Q9BYR4_KRA43_HUMAN_Keratin-	not_opsin
sp_Q9BYR5_KRA42_HUMAN_Keratin-	not_opsin
sp_Q9BYR8_KRA31_HUMAN_Keratin-	not_opsin
sp_Q9BYR9_KRA24_HUMAN_Keratin-	not_opsin
sp_Q9BYT1_S17A9_HUMAN_Voltage-	not_opsin
sp_Q9BYZ6_RHBT2_HUMAN_Rho-rela	not_opsin
sp_Q9BZ67_FRMD8_HUMAN_FERM_dom	not_opsin
sp_Q9BZE2_PUS3_HUMAN_tRNA_pseu	not_opsin
sp_Q9BZF9_UACA_HUMAN_Uveal_aut	not_opsin
sp_Q9BZG2_PPAT_HUMAN_Testicula	not_opsin
sp_Q9BZI7_REN3B_HUMAN_Regulato	not_opsin
sp_Q9BZJ8_GPR61_HUMAN_G-protei	not_opsin
sp_Q9BZK7_TBL1R_HUMAN_F-box-li	not_opsin
sp_Q9BZQ6_EDEM3_HUMAN_ER_degra	not_opsin
sp_Q9BZW8_CD244_HUMAN_Natural_	not_opsin
sp_Q9BZX4_ROP1B_HUMAN_Ropporin	not_opsin
sp_Q9BZY9_TRI31_HUMAN_E3_ubiqu	not_opsin
sp_Q9BZZ2_SN_HUMAN_Sialoadhesi	not_opsin
sp_Q9C019_TRI15_HUMAN_E3_ubiqu	not_opsin
sp_Q9C091_GRB1L_HUMAN_GREB1-li	not_opsin
sp_Q9C0B0_UNK_HUMAN_RING_finge	not_opsin
sp_Q9C0D5_TANC1_HUMAN_Protein_	not_opsin
sp_Q9C0F3_ZN436_HUMAN_Zinc_fin	not_opsin
sp_Q9C0G0_ZN407_HUMAN_Zinc_fin	not_opsin
sp_Q9GZR2_REXO4_HUMAN_RNA_exon	not_opsin
sp_Q9GZX5_ZN350_HUMAN_Zinc_fin	not_opsin
sp_Q9GZX9_TWSG1_HUMAN_Twisted_	not_opsin
sp_Q9GZY8_MFF_HUMAN_Mitochondr	not_opsin
sp_Q9GZZ1_NAA50_HUMAN_N-alpha-	not_opsin
sp_Q9H0B6_KLC2_HUMAN_Kinesin_l	not_opsin
sp_Q9H0E2_TOLIP_HUMAN_Toll-int	not_opsin
sp_Q9H0E7_UBP44_HUMAN_Ubiquiti	not_opsin
sp_Q9H0F7_ARL6_HUMAN_ADP-ribos	not_opsin
sp_Q9H0H5_RGAP1_HUMAN_Rac_GTPa	not_opsin
sp_Q9H0K1_SIK2_HUMAN_Serinethr	not_opsin
sp_Q9H0P0_5NT3A_HUMAN_Cytosoli	not_opsin
sp_Q9H0R5_GBP3_HUMAN_Guanylate	not_opsin
sp_Q9H1B4_NXF5_HUMAN_Nuclear_R	not_opsin
sp_Q9H1J5_WNT8A_HUMAN_Protein_	not_opsin
sp_Q9H1J7_WNT5B_HUMAN_Protein_	not_opsin
sp_Q9H1X1_RSPH9_HUMAN_Radial_s	not_opsin
sp_Q9H204_MED28_HUMAN_Mediator	not_opsin
sp_Q9H222_ABCG5_HUMAN_ATP-bind	not_opsin
sp_Q9H237_PORCN_HUMAN_Protein-	not_opsin
sp_Q9H269_VPS16_HUMAN_Vacuolar	not_opsin
sp_Q9H270_VPS11_HUMAN_Vacuolar	not_opsin
sp_Q9H293_IL25_HUMAN_Interleuk	not_opsin
sp_Q9H2A2_AL8A1_HUMAN_2-aminom	not_opsin
sp_Q9H2H0_CXXC4_HUMAN_CXXC-typ	not_opsin
sp_Q9H2K8_TAOK3_HUMAN_Serineth	not_opsin
sp_Q9H2S6_TNMD_HUMAN_Tenomodul	not_opsin
sp_Q9H2U2_IPYR2_HUMAN_Inorgani	not_opsin
sp_Q9H2W2_MIXL1_HUMAN_Homeobox	not_opsin
sp_Q9H306_MMP27_HUMAN_Matrix_m	not_opsin
sp_Q9H3K6_BOLA2_HUMAN_BolA-lik	not_opsin
sp_Q9H3M0_KCNF1_HUMAN_Voltage-	not_opsin
sp_Q9H3U1_UN45A_HUMAN_Protein_	not_opsin
sp_Q9H3U5_MFSD1_HUMAN_Lysosoma	not_opsin
sp_Q9H4B7_TBB1_HUMAN_Tubulin_b	not_opsin
sp_Q9H4F8_SMOC1_HUMAN_SPARC-re	not_opsin
