feature,p_value,score,BayesianRidge,rf,lgbm,mean
p292_P,1.6586205174920115e-06,23.84787066836335,0.17092270351089192,0.052400282536831544,0.0,0.07444099534924116
p293_S,0.9553778605809502,0.0031359067291773174,0.0,0.0,0.0,0.0
p294_F,0.02123427580004802,5.360818398342003,0.24039533669653917,0.04484303100280682,0.4,0.22841278923311537
p294_L,0.3133597063178523,1.019712903567764,0.0,0.0,0.0,0.0
p294_V,0.7602290153217144,0.09329611916749964,0.0,0.0,0.0,0.0
p294_Y,7.823780615675722e-16,72.18657372908596,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p295_CVTI,0.0029522049086431164,8.975848719590783,0.02323629396707036,0.007552684727512553,0.0,0.010262992898194304
p295_F,8.731463024770753e-09,34.958948661963866,0.2840651760990158,0.08113895378838418,0.45,0.2717347099624667
p295_L,0.00985168374148478,6.742985778209869,0.06572740240438002,0.00017316998476899477,0.0,0.02196685746304967
p296_C,1.601061467047573e-08,33.650654318889515,0.4992651010020047,0.08888815448435745,0.0,0.19605108516212075
p296_S,6.88785641941571e-27,139.34828166190496,0.18820954989906044,0.019482550795638258,0.1,0.10256403356489957
p298_GILCMV,0.0007536684422019891,11.57694489305736,0.16679268622944057,0.04210608716332384,0.0,0.0696329244642548
p298_S,0.5500730205017836,0.35795451904803083,0.0,0.0,0.0,0.0
p298_T,0.496473873448116,0.4635375865864843,0.0,0.0,0.0,0.0
p299_N,3.087870454065585e-08,32.240383853315926,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p299_S,6.240626778148315e-07,25.8808232618689,0.08813468733453955,0.04672725464224609,0.8,0.3116206473255952
p299_V,4.524285551412431e-08,31.42359363504122,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p300_C,1.6514065639482058e-42,255.07729894125683,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p300_S,0.04585229289399732,4.018658040326748,0.20213397532855767,0.00647904299760397,0.6,0.2695376727753872
p300_T,9.67007002953628e-06,20.227369557872994,0.009259198440939472,0.08896586291770239,0.0,0.03274168711954729
p301_I,1.3343025420680855e-17,82.19181440961272,0.11314648629135524,0.014989454214481493,0.35,0.15937864683527891
p301_L,0.024379429647676146,5.116427739424197,0.17779772925229517,0.006296671500307967,0.0,0.06136480025086771
p301_V,4.3896785768910935e-17,79.23732801013925,0.15164569400717523,0.028436122740792817,0.0,0.06002727224932269
p302_I,2.2087892530675093e-05,18.552802273718346,0.07985449044319716,0.0033407674029906076,0.0,0.027731752615395924
p302_L,0.012816946195727315,6.26529688836593,0.03728847424259887,0.021698766126958743,0.0,0.019662413456519204
p302_Y,4.246395327436993e-05,17.238119347612756,0.25618119344956897,0.06843776183162244,0.1,0.14153965176039715
p303_N,3.094996992788044e-09,37.21106263647954,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p304_P,0.1729620163712625,1.865505714690378,0.0,0.0,0.0,0.0
p305_L,0.007670064669588174,7.200993857573007,0.050917777288032075,0.010816529127598269,0.0,0.02057810213854345
p305_M,0.3964474801831126,0.7210348633667232,0.0,0.0,0.0,0.0
p305_V,0.02411718857331118,5.135511884072265,0.11115157901050209,0.03141175913895271,0.6,0.24752111271648491
p305_W,0.0057482002232725135,7.732743098976793,0.10533802359458332,0.006781809816723056,0.0,0.03737327780376879
p305_YFC,3.728984348695861e-06,22.17661545062465,0.31523666865550404,0.030977018616741816,0.0,0.11540456242408194
p306_V,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0
p308_C,3.0743469897481423e-24,122.22636644034782,0.19305926063965506,0.030260755472112412,0.05,0.09110667203725582
p308_G,3.460053483474625e-05,17.64899885963026,0.20482411723415891,0.0044017691885684445,0.0,0.06974196214090912
p308_I,0.004004994012204143,8.4044557657198,0.09041212772407571,0.016890164718677568,0.0,0.03576743081425109
p308_V,2.6722096081288822e-05,18.16874037348863,0.06110323429109335,0.00999929167061027,0.25,0.10703417532056787
p309_F,0.00036816493440417614,12.966190372025423,0.7360798420697693,0.0039075902967389544,0.05,0.2633291441221694
p309_I,0.15695086386525234,2.01291560850577,0.0,0.0,0.0,0.0
p309_L,0.5570704078013159,0.34553679779623836,0.0,0.0,0.0,0.0
p309_M,0.25687446610861286,1.2901856283694744,0.0,0.0,0.0,0.0
p309_V,0.6151387636442776,0.2532610635933692,0.0,0.0,0.0,0.0
p310_M,0.7304961099664263,0.11886683842585344,0.0,0.0,0.0,0.0
p310_NATF,0.11625366482395418,2.4806710994869654,0.0,0.0,0.0,0.0
p310_S,0.3373405686787365,0.9233156098065798,0.0,0.0,0.0,0.0
p311_N,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0
p312_P,0.8740757494046695,0.025157823440233387,0.0,0.0,0.0,0.0
p312_R,1.430144952085651e-17,82.01907654318326,0.2659044196848514,0.096511285155811,0.0,0.12080523494688748
p313_Q,0.9770551482898717,0.0008285102259770066,0.0,0.0,0.0,0.0
p313_R,1.1993137401025484e-05,19.789506210120393,0.3246109232649807,0.040250687783753326,0.0,0.12162053701624469
p314_Y,0.4110920796238844,0.6774349487036769,0.0,0.0,0.0,0.0
p315_R,0.3335811188033395,0.9378145450900193,0.0,0.0,0.0,0.0
p316_GLRMEI,9.840221701953978e-07,24.931496357979796,0.3547557978715683,0.009222314328805598,0.0,0.12132603740012464
p316_H,0.012983205544427653,6.242003166370366,0.10006195637404018,0.0011027823428568554,0.0,0.03372157957229901
p316_N,6.365592279517152e-15,67.13983410367001,0.02317608581524133,0.0022972308966431485,0.2,0.07515777223729482
p316_Q,0.40999840824229794,0.6806119563688183,0.0,0.0,0.0,0.0
p316_S,0.0023853536323179855,9.3775386226241,0.10689520742357696,0.014436576489814959,0.0,0.04044392797113064
p316_T,0.2632891882850594,1.2558492193671018,0.0,0.0,0.0,0.0
p316_V,0.18192999685298777,1.7896563605004838,0.0,0.0,0.0,0.0
p317_C,0.8856974799152155,0.02069761065737343,0.0,0.0,0.0,0.0
p317_E,3.0949969927866555e-09,37.21106263648049,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p318_L,0.9847903346699333,0.0003639981919150187,0.0,0.0,0.0,0.0
p318_M,0.007947654244232449,7.135742262212277,0.051341658904480406,0.008348516430551733,0.05,0.03656339177834405
p319_L,0.035446860906442,4.461720569845842,0.16802660733644437,0.006989257637258901,0.1,0.09167195499123443
p319_M,2.8052702217093897e-09,37.425411401670154,0.3767128672968252,0.020675430573158078,0.15,0.18246276595666108
p319_Q,2.7510657207948157e-08,32.487834395809585,0.23680125325487913,0.010900565537843618,0.0,0.08256727293090758
p319_VERKTNF,0.010996018330574966,6.543000073126932,0.17155002133725106,0.024621219822613765,0.0,0.06539041371995494
p319_Y,2.098068651764096e-07,28.168466059541633,0.0890317279061968,0.049276708927451646,0.0,0.04610281227788282
p320_E,3.11599609187674e-42,252.79587716093445,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p320_GAP,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0
p320_K,0.00011611532583109925,15.233995514313357,0.10764481338365241,0.0009687015147591681,0.05,0.05287117163280386
p320_NSMRGHV,0.824156039807863,0.04945612380802944,0.0,0.0,0.0,0.0
p320_Q,8.439964323433573e-17,77.62531932700752,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p320_T,2.113561409435176e-05,18.641781210783897,0.22739460729203848,0.016678626204902815,0.05,0.0980244111656471
p321_GAP,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0
p321_L,2.355971961416899e-08,32.82036090415782,0.022300790692832907,0.017718979216685887,0.0,0.01333992330317293
p321_M,1.98719908221617e-14,64.42886947444478,0.11016130787073537,0.07523003380909968,0.1,0.09513044722661168
p321_T,0.8106374360543932,0.05750611100574968,0.0,0.0,0.0,0.0
p322_GAP,0.09900267660435788,2.7376335092397546,0.0,0.0,0.0,0.0
p322_I,0.10365955158532857,2.663672147012007,0.0,0.0,0.0,0.0
p322_L,0.08273925236389214,3.0294477451578636,0.0,0.0,0.0,0.0
p322_M,0.0789412009814815,3.106621876220171,0.0,0.0,0.0,0.0
p322_V,1.816425857124122e-40,238.40395784367348,0.029396994670408398,0.4333460659418934,0.05,0.17091435353743392
p323_C,0.0024460760506347145,9.330084702814936,0.19759252497949245,0.002451455800291886,0.05,0.08334799359326145
p323_F,0.8968029003742273,0.016849467028660386,0.0,0.0,0.0,0.0
p323_G,0.011685567345973013,6.432610450168083,0.040871051646399606,0.01825359269994239,0.05,0.03637488144878067
p323_GAP,0.10292577929671343,2.6750809029211244,0.0,0.0,0.0,0.0
p323_QVSIRNT,0.08120675337567883,3.060115832361653,0.0,0.0,0.0,0.0
p324_FVGNLKT,1.876886644079949e-09,38.303514580937126,0.3770830395729108,0.10301591273778306,0.05,0.17669965077023128
p324_GAP,1.0320135865795552e-16,77.13078560973958,0.024369196421252914,0.016720468079611146,0.0,0.013696554833621352
p324_I,1.5232625375898703e-05,19.304359266129573,0.06298794219506995,0.05416596776374065,0.0,0.039051303319603534
p324_M,0.09635862001024782,2.781345720456975,0.0,0.0,0.0,0.0
p325_GAP,0.09900267660435788,2.7376335092397546,0.0,0.0,0.0,0.0
p325_K,0.021928263473917416,5.303790245116498,0.109184321659992,0.0006229193144741824,0.0,0.0366024136581554
p325_QSNAVT,0.34324543524149076,0.9009762380055478,0.0,0.0,0.0,0.0
p325_R,4.0840130461009693e-05,17.31627591380106,0.044976013119149845,0.004041222458513631,0.0,0.016339078525887826
p326_G,0.05166328163571962,3.815480379490008,0.06471058749936479,0.000226283097574154,0.0,0.021645623532312978
p326_GAP,2.3348259291351906e-05,18.440820360946816,0.026793639730522213,0.03142564935899528,0.0,0.01940642969650583
p326_K,0.029536119539361017,4.779363300578241,0.23710084300058396,0.012528574859080665,0.1,0.11654313928655487
p326_NDSTHVAP,0.06663527947149674,3.3873675487014148,0.0,0.0,0.0,0.0
p326_R,0.006992849469240088,7.370955271851201,0.06709716216951861,0.0024085031544697193,0.0,0.02316855510799611
p327_K,6.90552250682127e-10,40.49968369084878,0.2030054529216177,0.07356076959593605,0.0,0.09218874083918459
p327_P,0.001690627535068705,10.029801727554254,0.050588410014128574,0.00392337876424042,0.0,0.018170596259456332
p327_QDTAESLVG,0.7166644941632303,0.13194717480771775,0.0,0.0,0.0,0.0
p328_GAP,0.002443608501486471,9.331989518924201,0.09254891498897476,0.005879057410388039,0.0,0.03280932413312093
p328_ISTQRDGE,0.32963796350059427,0.9532589982275044,0.0,0.0,0.0,0.0
p328_L,0.5441268635136776,0.3687420070030634,0.0,0.0,0.0,0.0
p328_M,3.6781653262750054e-31,168.40935052809004,0.24928413647335462,0.2811848389173328,0.0,0.17682299179689584
p328_P,9.723349472540525e-05,15.585808291808055,0.07940667385202332,0.010812642629741548,0.0,0.030073105493921625
p328_V,3.7136390349442735e-19,91.21867671286876,0.6672335023500429,0.12638728754717102,0.2,0.3312069299657379
p329_D,2.8149120789264085e-10,42.484602736836955,0.2682236796082955,0.022352229697779682,0.1,0.13019196976869174
p329_E,0.1734369585111277,1.861375609401529,0.0,0.0,0.0,0.0
p329_G,0.27524547551687933,1.1945535520034773,0.0,0.0,0.0,0.0
p329_GAP,0.6496992026462227,0.2066737537744228,0.0,0.0,0.0,0.0
p329_IPKQNLVY,0.027769941072836878,4.887360949515213,0.09210085610915461,0.038550220930370284,0.0,0.043550359013174965
p329_S,0.5564093181779488,0.3466973378228285,0.0,0.0,0.0,0.0
p329_T,4.727065267933592e-21,102.50730760937331,0.14789401729047444,0.08964496339519024,0.0,0.0791796602285549
p330_D,0.10507507960602833,2.6419122765381036,0.0,0.0,0.0,0.0
p330_E,1.0679654668674611e-06,24.76125136319662,0.17272115973160349,0.0031125523491594984,0.0,0.05861123736025433
p330_G,0.363712250665412,0.8274222214704956,0.0,0.0,0.0,0.0
p330_GAP,0.005243913972005678,7.902860642556118,0.10665898374467518,0.007832564810960804,0.3,0.13816384951854532
p330_M,0.561871421776362,0.33718684746768207,0.0,0.0,0.0,0.0
p330_P,0.012209224048627256,6.35318062381901,0.42204757021155526,0.014477320625262214,0.0,0.14550829694560583
p330_SLTQIR,0.8286430793085886,0.04692489023045317,0.0,0.0,0.0,0.0
p331_E,0.02190420058393157,5.305735973122989,0.2713623913941668,0.022887140904634624,0.6,0.2980831774329338
p331_G,1.7227130540061943e-13,59.342792608988205,0.06505016725069689,0.022233708068331578,0.0,0.029094625106342822
p331_GAP,1.0510219418556596e-05,20.057819492281055,0.1680211953996346,0.17001447234270184,0.0,0.11267855591411213
p331_QPTNAK,3.9311073311432205e-05,17.39279921616532,0.351141531978179,0.012442825276942824,0.0,0.12119478575170728
p331_S,0.28901775677547936,1.1279793194827787,0.0,0.0,0.0,0.0
p331_V,0.3734300557275817,0.7944700589578347,0.0,0.0,0.0,0.0
p332_E,0.36196102295948707,0.8334909547045944,0.0,0.0,0.0,0.0
p332_GAP,0.16699564881702125,1.9185315182896505,0.0,0.0,0.0,0.0
p332_PANT,0.05542613069887074,3.6964772816654694,0.46578374623825647,0.005410788709574443,0.0,0.1570648449826103
p332_S,0.0002268726311680916,13.913351001690996,0.45791327297870127,0.021208358885686125,0.45,0.30970721062146245
p333_D,1.459201584827019e-07,28.93523895531125,0.2132118106422023,0.013218439560145293,0.0,0.0754767500674492
p333_E,3.392865547684248e-05,17.688391780669043,0.49577046905400357,0.013498020433794548,0.05,0.18642282982926606
p333_GAP,0.057998187205410466,3.6199855543401154,0.2181064877994423,0.0005114337384087222,0.05,0.08953930717928367
p333_V,0.5115790944353753,0.43181277916788136,0.0,0.0,0.0,0.0
p334_E,0.3711742287595057,0.8020117592328532,0.0,0.0,0.0,0.0
p334_G,0.05561271947233783,3.690802073212534,0.13569634902597633,0.0033104385547809674,0.05,0.0630022625269191
p334_GAP,0.027588345135687472,4.898870338849157,0.3061117189382794,0.003973906063920929,0.15,0.15336187500073342
p334_L,1.2841399741848964e-07,29.205650506839195,0.2606727657688958,0.004731094088806511,0.0,0.08846795328590078
p334_MDINR,3.5415735149734843e-06,22.282610402165524,0.46638019224707083,0.008083735521947214,0.6,0.35815464258967267
p334_S,0.3863959641618777,0.7523355359429781,0.0,0.0,0.0,0.0
p334_T,0.03434778343480312,4.5163597449190975,0.0761825326366225,0.010688823247433327,0.05,0.045623785294685276
p334_V,3.9073660436633445e-05,17.4049501493073,0.36265880396905614,0.02616784160479859,0.05,0.14627554852461824
p335_G,0.0011813668809211334,10.713481233847038,0.0420306013203448,0.0013359488153959925,0.0,0.014455516711913597
p335_GAP,5.945745628951181e-05,16.5648380529105,0.3911090549242312,0.0014889852914636412,0.05,0.14753268007189826
p335_QCDLEK,0.05118279643790704,3.831336925862488,0.2963625446868913,0.0034194919723926857,0.0,0.09992734555309467
p335_S,4.3191188161540426e-05,17.204091683734696,0.09105059322808377,0.023786416398590703,0.0,0.03827900320889149
p335_T,0.39575388732085126,0.7231578805855287,0.0,0.0,0.0,0.0
p335_V,0.03399256441377225,4.534412693721976,0.4406271929908543,0.001000901166227162,0.0,0.14720936471902715
p336_G,0.005803918664319627,7.714893569145071,0.10057548611392461,0.002834500787313306,0.0,0.03446999563374597
p336_GAP,0.10573064410054465,2.6319438324054003,0.0,0.0,0.0,0.0
p336_S,0.12182659716605779,2.4065851131569347,0.0,0.0,0.0,0.0
p336_T,0.047431869070051286,3.9608371163677787,0.3625128613058201,0.006740881447153169,0.55,0.30641791425099113
p337_GAP,0.7841591836705709,0.07515057395893765,0.0,0.0,0.0,0.0
p337_GQNEM,0.8244405953913032,0.04929352851600604,0.0,0.0,0.0,0.0
p337_S,7.362300970080086e-26,132.61944050872646,0.5116372523287261,0.10129436983952965,0.2,0.2709772073894186
p337_T,6.344074168474545e-06,21.087370804666666,0.10419484388828563,0.008492473122890837,0.5,0.20422910567039218
p337_V,0.0005902484357090436,12.049161307759219,0.016118142386098558,0.007436087877886379,0.0,0.007851410087994979
p338_GAP,0.00053834776108574,12.227459430314244,0.4499028019090639,0.005770552226408375,0.2,0.21855778471182408
p338_Q,0.003433990955469809,8.692145406983066,0.06253392246193758,0.003293570280039332,0.0,0.02194249758065897
p338_S,0.34487890142064304,0.8948880590838849,0.0,0.0,0.0,0.0
p338_T,0.15684922105132226,2.013905699613843,0.0,0.0,0.0,0.0
p338_VGNR,0.10109204059843946,2.7039873885486747,0.0,0.0,0.0,0.0
p339_GAP,0.0005365245311881289,12.234036185969286,0.29020556828411953,0.12162554327258593,0.0,0.1372770371855685
p339_Q,0.23578520588876273,1.4109837115223403,0.0,0.0,0.0,0.0
p339_S,3.4792679148082595e-05,17.63787541093313,0.0996885480612907,0.02127575808883939,0.25,0.12365476871671004
p339_T,0.20514063714963976,1.6120318019706308,0.0,0.0,0.0,0.0
p339_VEK,0.7545013493925039,0.09795727909601312,0.0,0.0,0.0,0.0
p340_G,0.013561607412334737,6.163303067302835,0.19105002191024073,0.00422708073710843,0.0,0.06509236754911639
p340_GAP,0.6817026424750752,0.168526785702897,0.0,0.0,0.0,0.0
p340_Q,1.675211511841993e-29,156.91065215252138,0.3494203349528574,0.33864024602083675,0.0,0.22935352699123138
p340_S,2.1556068563308443e-15,69.73781962448325,0.00705392466508252,0.015432337184267278,0.1,0.04082875394978327
p341_GAP,0.5859930331164855,0.29725499734344346,0.0,0.0,0.0,0.0
p341_K,0.028573945393066128,4.837332407164739,0.3885607955806899,0.012483116280510296,0.15,0.1836813039537334
p341_NESG,0.1217205188805207,2.407959858079473,0.0,0.0,0.0,0.0
p341_R,0.31904768354569735,0.9959844919721536,0.0,0.0,0.0,0.0
p341_T,0.5203466531928378,0.4141315466421079,0.0,0.0,0.0,0.0
p341_V,0.017589173032787724,5.696255527995754,0.08413430983348204,0.0038255877450168395,0.0,0.029319965859499628
p342_GAP,0.12286930356095463,2.3931424673923476,0.0,0.0,0.0,0.0
p342_SNQMF,0.0021379380739769134,9.584541952666957,0.13482491024724144,0.016388877823668026,0.0,0.050404596023636485
p342_T,0.15407208118304463,2.0412442337335395,0.0,0.0,0.0,0.0
p343_E,0.6305877700362346,0.2317156490088251,0.0,0.0,0.0,0.0
p343_GAP,0.12286930356095463,2.3931424673923476,0.0,0.0,0.0,0.0
p343_NRDVK,0.8856472547634622,0.02071593048794835,0.0,0.0,0.0,0.0
p343_Q,6.741879679649281e-05,16.314160528277235,0.1697354751341794,0.0018078188824223959,0.0,0.05718109800553393
p343_S,0.6531842011637621,0.2022936190988755,0.0,0.0,0.0,0.0
p343_T,0.03652897838203726,4.409637880721145,0.11946767399470835,0.0,0.0,0.03982255799823612
p344_GAP,0.09676001344944908,2.774625789136134,0.0,0.0,0.0,0.0
p344_IPSNEQG,0.0012195012598697674,10.65270245781166,0.31878221226701337,0.006269195454204209,0.0,0.10835046924040587
p344_T,0.910122134751526,0.01276334399659629,0.0,0.0,0.0,0.0
p344_V,0.045911127017471826,4.016466795863701,0.30469420958420307,0.0042685548788052065,0.05,0.11965425482100277
p345_GAP,0.002713526202499378,9.1344654911257,0.25223568445979616,0.0022413564317098605,0.1,0.118159013630502
p345_KCTDPGEV,0.7192015573193817,0.1294902178131117,0.0,0.0,0.0,0.0
p345_Q,0.7290253115225455,0.12022135634712802,0.0,0.0,0.0,0.0
p345_S,0.021273647150578112,5.35753149695216,0.4186211785513028,0.0008967687128600541,0.1,0.1731726490880543
p346_E,2.93053039654103e-05,17.982949349309685,0.23480445596624352,0.05142992957201622,0.0,0.09541146184608658
p346_GAP,0.0013264860916881026,10.491993610842432,0.25223568445979616,0.0022413564317098605,0.1,0.118159013630502
p346_K,0.0018371655763674516,9.871899096809047,0.013715563849982406,0.0025606615120807624,0.0,0.0054254084540210565
p346_NDVPQLG,0.2395285261875125,1.3885984363827901,0.0,0.0,0.0,0.0
p346_S,0.2719826669651839,1.2109447118179697,0.0,0.0,0.0,0.0
p346_T,3.57384322306691e-05,17.584014637303046,0.30932023853941126,0.013060526087477766,0.0,0.10746025487562967
p347_GAP,0.005003470830350475,7.989974063911483,0.09752908398010206,0.028792250264176675,0.05,0.05877377808142625
p347_V,0.003731063255980473,8.53683982493482,0.11110337477729046,0.008122528946725022,0.05,0.05640863457467182
p348_GAP,0.0003264407021529193,13.200902795898418,0.08592398408827708,0.003796245211496967,0.1,0.06324007643325802
p348_S,0.00010426499841927219,15.447304101496009,0.028576771744869257,0.009555892191136018,0.1,0.04604422131200176
p349_N,3.8783987613855195e-06,22.09589431751563,0.17039914208482485,0.0017579468594178746,0.0,0.057385696314747575
p349_S,6.476089878031877e-07,25.80347477829987,0.47116883286448874,0.005582997449942012,0.6,0.35891727677147695
p349_T,0.6190391346682989,0.24770886515916862,0.0,0.0,0.0,0.0
p350_GAP,0.02493306747656857,5.076831530708466,0.1969700116315578,0.013079652720806616,0.05,0.08668322145078815
p350_Q,0.0028001795581736374,9.075288010915969,0.15555231404146397,0.00018646666890253553,0.0,0.0519129269034555
p350_S,0.1028467753938107,2.6763145923031963,0.0,0.0,0.0,0.0
p350_TNARD,0.04914272867477323,3.900469702326732,0.2563845397822914,0.032308897662495076,0.0,0.09623114581492882
p351_K,0.07344500014961407,3.2257211049427137,0.0,0.0,0.0,0.0
p351_Q,1.403778500267291e-07,29.017140122671762,0.16933487641891734,0.0036624742603958383,0.25,0.1409991168931044
p351_S,8.888561147041424e-16,71.87736404984685,0.1089316404255697,0.0043148312865283105,0.1,0.07108215723736601
p351_THPNEAG,0.007923780261305507,7.141261374619153,0.33586728875000343,0.003481921359530871,0.0,0.11311640336984476
p352_GAP,0.00411613539180609,8.35336705924353,0.11272771356181965,0.0039019593661468654,0.05,0.055543224309322174
p352_KQSTRL,0.90087665207559,0.015538645746749924,0.0,0.0,0.0,0.0
p352_P,0.017955774796102265,5.659395472032115,0.04117986078606973,0.01539428420964504,0.0,0.018858048331904922
p352_V,0.048085869141274225,3.937492183863614,0.14603096943460595,0.0031198265551255645,0.0,0.049716931996577174
p353_G,1.492684960374939e-12,54.33244785688545,0.1494436474358121,0.01796619867155084,0.15,0.10580328203578764
p353_GAP,0.6870923476703653,0.1625498513401424,0.0,0.0,0.0,0.0
p353_S,3.539947007843989e-06,22.283554895353564,0.19615794412525106,0.04198377436640632,0.0,0.07938057283055246
p353_TVDPQNK,0.7030178290953228,0.14561518158690945,0.0,0.0,0.0,0.0
p354_GAP,0.6870923476703653,0.1625498513401424,0.0,0.0,0.0,0.0
p354_P,0.8328208547978856,0.044630633670003646,0.0,0.0,0.0,0.0
p354_STEGLF,0.026401481010941353,4.976100120244585,0.15722341590717848,0.0008773523126133078,0.0,0.052700256073263924
p355_E,0.07827354746732859,3.1206031745729534,0.0,0.0,0.0,0.0
p355_GAP,0.8654109217872364,0.028773795737793508,0.0,0.0,0.0,0.0
p355_NHTGDPL,8.061358759111206e-07,25.346690035131726,0.38782399659841355,0.016173952443001943,0.0,0.13466598301380517
p355_S,1.030783083960429e-18,88.62397022605614,0.1470263995585281,0.09174585975096293,0.1,0.11292408643649703
