feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p228_H3,5.168854928524508e-05,16.78749707797363,6.661395e-06,6.580684564958279e-05,0.0,0.19696437478610915,0.0,0.039407368605395454
p228_P1,1.3650095676626355e-24,121.81168698077032,2.053025e-07,0.00010191376769889905,0.24,0.26030983856018786,0.0,0.10008239152607705
p229_H1,0.3614789238355335,0.8348724248450702,0.0,0.0,0.0,0.0,0.0,0.0
p229_NCI,0.38898309366218087,0.743917320796793,0.0,0.0,0.0,0.0,0.0,0.0
p229_H3,0.1439271902627917,2.144791281984923,0.0,0.0,0.0,0.0,0.0,0.0
p229_P1,0.37227348740714483,0.7980511072970088,0.0,0.0,0.0,0.0,0.0,0.0
p230_H1,0.0020586235030583986,9.636402530289411,0.0,4.7238954368514295e-05,0.0,0.015135245742350386,0.0,0.0030364969393437804
p230_NCI,4.417417657707388e-12,51.34222138526676,0.0,0.024596322318002288,0.0,0.14304106054955887,0.0,0.03352747657351223
p230_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p230_P1,1.3145831120306003e-11,48.904096826377796,1.0,0.12444665046665258,0.32,0.006832744426324342,1.0,0.4902558789785954
p231_H1,0.013558073767254103,6.155282085810881,5.3809457e-05,0.0022997786902336963,0.04,0.14981846040930552,0.0,0.03843440971137045
p231_NCI,0.009873529668323399,6.728925686726676,7.587767e-06,0.0034649048729390483,0.0,0.04036143284312918,0.00023591025870095653,0.008813967148345586
p231_H3,0.07108544153372116,3.2771273575628013,0.0,0.0,0.0,0.0,0.0,0.0
p231_P1,0.11232892532709961,2.533521254033362,0.0,0.0,0.0,0.0,0.0,0.0
p232_H1,6.910295434475436e-05,16.211602270131525,0.0002343496,6.091517154852897e-05,0.0,0.10342168508363585,0.0,0.020743389971370724
p232_NCI,0.8740217334260167,0.025174602278722022,0.0,0.0,0.0,0.0,0.0,0.0
p232_H3,0.0001372407287665714,14.858223169343521,0.0,4.815230639293756e-05,0.0,0.028553863242380826,0.0,0.005720403109754753
p232_P1,2.2095770095315e-05,18.483307309295117,0.0,3.8240746094183234e-05,0.04,0.09270296985869042,0.0,0.02654824212095692
p233_H1,0.016259207863387234,5.829330660604499,0.0,6.797431677982195e-06,0.0,0.20517701649079687,0.0,0.041036762784494966
p233_NCI,0.00010921117078913724,15.307638320301757,0.0,2.407825183799441e-05,0.04,0.17560244695075955,0.0,0.04312530504051951
p233_H3,0.5087025630881756,0.4376076787970413,0.0,0.0,0.0,0.0,0.0,0.0
p233_P1,0.0002480301495487869,13.69983454167658,0.0,1.1706285893610097e-05,0.0,0.10585148855473259,0.0,0.02117263896812524
p234_H1,0.5751516467445341,0.3147125941670048,0.0,0.0,0.0,0.0,0.0,0.0
p234_NCI,0.6701240588865074,0.18175509791945837,0.0,0.0,0.0,0.0,0.0,0.0
p234_H3,0.6098289128160417,0.26088055203849414,0.0,0.0,0.0,0.0,0.0,0.0
p234_P1,0.5441396811809271,0.36862091962606375,0.0,0.0,0.0,0.0,0.0,0.0
p235_H1,0.016959326140231636,5.753990282200403,0.0,8.255208511683978e-06,0.0,0.15924065047582284,0.0,0.03184978113686691
p235_NCI,0.0017386312916678524,9.95562060497036,0.0,2.0292432076726338e-05,0.0,0.12418292051744086,0.0,0.024840642589903518
p235_H3,0.1306381836050947,2.2953651671376427,0.0,0.0,0.0,0.0,0.0,0.0
p235_P1,0.06570596096678646,3.4078948713660124,0.0,0.0,0.0,0.0,0.0,0.0
p236_H1,0.7975425172858229,0.0659045361246034,0.0,0.0,0.0,0.0,0.0,0.0
p236_NCI,0.30407465814179885,1.0592615229105846,0.0,0.0,0.0,0.0,0.0,0.0
p236_H3,0.2492295444183022,1.3319197701967813,0.0,0.0,0.0,0.0,0.0,0.0
p236_P1,0.7997737641018625,0.06442837875337973,0.0,0.0,0.0,0.0,0.0,0.0
p237_H1,0.3758367652292698,0.7862224711177861,0.0,0.0,0.0,0.0,0.0,0.0
p237_NCI,0.3337469053875778,0.9368195470343583,0.0,0.0,0.0,0.0,0.0,0.0
p237_H3,0.38751419569379164,0.7485426467708407,0.0,0.0,0.0,0.0,0.0,0.0
p237_P1,0.4602685713013537,0.5464134391192009,0.0,0.0,0.0,0.0,0.0,0.0
p238_H1,3.962589053150911e-19,89.58173101401943,0.0,5.1016072323503375e-05,0.04,0.2182714922310594,0.0,0.05166450166067658
p238_NCI,0.6127387261678854,0.256653542678146,0.0,0.0,0.0,0.0,0.0,0.0
p238_H3,0.1145327112284132,2.5026543858258146,0.0,0.0,0.0,0.0,0.0,0.0
p238_P1,3.864530156549689e-13,56.84899367279881,0.0,5.91291689614795e-05,0.0,0.08732804360350481,0.0,0.017477434554493257
p239_H1,0.6477144592868802,0.2091447055938456,0.0,0.0,0.0,0.0,0.0,0.0
p239_NCI,0.04371733366463867,4.09622248611598,3.571387e-06,0.0006545954796138487,0.12,0.122552346246077,0.0003239356190004491,0.04870688974633212
p239_H3,5.151315625696161e-06,21.422090338166498,0.0,1.613042388466999e-05,0.0,0.049881664102758135,0.0,0.00997955890532856
p239_P1,6.818955826965278e-05,16.237952837615612,0.0,0.0001939494132892552,0.0,0.011822241416809837,0.0,0.002403238166019819
p240_H1,0.0070563211323326795,7.342523426726227,0.0,0.000287328223713238,0.0,0.008508628563617282,0.0,0.0017591913574661043
p240_NCI,0.5539475038699507,0.3509504376839521,0.0,0.0,0.0,0.0,0.0,0.0
p240_H3,0.6446777174532434,0.21303497041137484,0.0,0.0,0.0,0.0,0.0,0.0
p240_P1,0.167196569876937,1.9156305596671548,0.0,0.0,0.0,0.0,0.0,0.0
p241_H1,8.054163138086835e-21,99.31678136247065,1.21360895e-08,0.0005953296710363713,0.08,0.14930152709791245,0.0,0.04597937378100766
p241_NCI,1.275524748541992e-05,19.587439195097023,0.0,0.00011274433372605485,0.44,0.04184400636466161,0.0,0.09639135013967753
p241_H3,8.624079080188116e-21,99.14405098734366,0.0,5.799618933957206e-07,0.0,0.009789915948457989,0.0,0.001958099182070277
p241_P1,9.056796061297385e-24,116.81368493446203,0.0,0.0003203202889650896,0.0,0.07630577778573608,0.0,0.015325219614940233
p242_H1,0.0027462581968176704,9.094229411821422,7.81338e-08,0.0004946390305233202,0.0,0.2618993064871064,0.0003997444311179405,0.05255875361650987
p242_NCI,0.6212468142192435,0.24454134781219006,0.0,0.0,0.0,0.0,0.0,0.0
p242_H3,0.24803907295784455,1.33865136299976,0.0,0.0,0.0,0.0,0.0,0.0
p242_P1,0.23076949588053453,1.4409838598195726,0.0,0.0,0.0,0.0,0.0,0.0
p243_H1,0.4905694305749053,0.47625231519009176,0.0,0.0,0.0,0.0,0.0,0.0
p243_NCI,0.7318616500815384,0.11759152065843667,0.0,0.0,0.0,0.0,0.0,0.0
p243_H3,0.146001408003805,2.122707917117587,0.0,0.0,0.0,0.0,0.0,0.0
p243_P1,0.5825878750705592,0.3026165085891521,0.0,0.0,0.0,0.0,0.0,0.0
p244_H1,0.027295072791240816,4.912022094326181,0.0,0.00020877775375857427,0.0,0.20354325940234164,9.780401923354007e-05,0.04076996823506675
p244_NCI,0.055669925127103025,3.685730556749734,0.0,4.4920911364240385e-05,0.0,0.17561216044564146,0.0,0.035131416271401136
p244_H3,0.021795640264471578,5.308082378367883,0.0,0.00010114691997451677,0.0,0.11612473758703211,0.0,0.023245176901401328
p244_P1,0.0004125628879634391,12.710961312288724,0.0,9.868976545836115e-06,0.0,0.009104184413362136,0.0,0.0018228106779815945
p245_H1,0.17527502621414165,1.8444994799683847,0.0,0.0,0.0,0.0,0.0,0.0
p245_NCI,0.006752787184385131,7.423254064579594,0.0,6.890056248743988e-05,0.0,0.020568627647939212,0.0,0.00412750564208533
p245_H3,0.0008971090865412842,11.215161110957595,0.0,3.256573123056281e-05,0.0,0.06943635315588449,0.0,0.013893783777423011
p245_P1,0.0467275704425864,3.982530464083059,0.0,3.9906567074744345e-06,0.0,0.0028133376572296873,0.0,0.0005634656627874323
p246_H1,0.5682365738000823,0.3262422979755159,0.0,0.0,0.0,0.0,0.0,0.0
p246_NCI,0.5224367271934192,0.4098818712967979,0.0,0.0,0.0,0.0,0.0,0.0
p246_H3,0.8492646380188626,0.03617359977762113,0.0,0.0,0.0,0.0,0.0,0.0
p246_P1,0.5165706094109221,0.42156616317473133,0.0,0.0,0.0,0.0,0.0,0.0
p247_H1,0.7830002745871733,0.07596481022920484,0.0,0.0,0.0,0.0,0.0,0.0
p247_NCI,0.6164468517754393,0.2513295706109104,0.0,0.0,0.0,0.0,0.0,0.0
p247_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p247_P1,0.970371880538597,0.0013814391435848963,0.0,0.0,0.0,0.0,0.0,0.0
p248_H1,0.08179330853680072,3.0459229978481157,0.0,0.0,0.0,0.0,0.0,0.0
p248_NCI,5.935649213615445e-10,40.51756394210322,1.2668265e-06,0.0002227417047130146,0.04,0.3681139734449936,0.0,0.0816675963952473
p248_H3,2.429923658944723e-06,22.95388432834122,0.0,0.0001091701648886035,0.0,0.11098632170085376,0.0,0.022219098373148474
p248_P1,0.8497090994376497,0.03595801114021259,0.0,0.0,0.0,0.0,0.0,0.0
p249_H1,0.07914216993318222,3.0999826288210293,0.0,0.0,0.0,0.0,0.0,0.0
p249_NCI,0.01975110837813041,5.482632522629003,0.0,0.00011753140015338777,0.0,0.07304822207001883,0.0,0.014633150694034444
p249_H3,8.633297556317097e-06,20.375341214048714,0.0,3.444224344406287e-05,0.0,0.13664566752103005,0.0,0.027336021952894824
p249_P1,0.4087264163756531,0.6840998337564712,0.0,0.0,0.0,0.0,0.0,0.0
p250_H1,0.07924321569421487,3.097886479053799,0.0,0.0,0.0,0.0,0.0,0.0
p250_NCI,0.0003721399659869639,12.910807436937969,0.0,1.452162707397129e-05,0.0,0.08630666190623262,0.0,0.01726423670666132
p250_H3,0.909949194358473,0.012810210781959729,0.0,0.0,0.0,0.0,0.0,0.0
p250_P1,0.5485123478293128,0.36066983381331086,0.0,0.0,0.0,0.0,0.0,0.0
p251_H1,0.020489488970760958,5.417513566477455,0.00046985474,3.44353810123662e-05,0.0,0.014345002408921885,0.0,0.002969858506351436
p251_NCI,0.2632313951337948,1.2556060965914573,0.0,0.0,0.0,0.0,0.0,0.0
p251_H3,0.540099192316901,0.3760738912858375,0.0,0.0,0.0,0.0,0.0,0.0
p251_P1,6.745938929493721e-08,30.39149116927924,0.0,4.033550777023491e-05,0.0,0.0010385093496556642,0.0,0.00021576897148517984
p252_H1,0.029992972945814534,4.747261794277842,4.2328944e-07,0.0003876239801011486,0.0,0.48059355365714973,0.0,0.09619632018533728
p252_NCI,0.13421507550805234,2.2531986358351443,0.0,0.0,0.0,0.0,0.0,0.0
p252_H3,0.7189154129005668,0.12973767030481323,0.0,0.0,0.0,0.0,0.0,0.0
p252_P1,0.16429182270455178,1.9421793572469261,0.0,0.0,0.0,0.0,0.0,0.0
p253_H1,0.013575278032758115,6.152999889710232,0.0,0.0004902092907590745,0.24,0.1234669471574259,0.0,0.07279143128963698
p253_NCI,0.1028087271395272,2.6750090839387766,0.0,0.0,0.0,0.0,0.0,0.0
p253_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p253_P1,3.888444818740264e-05,17.353806023462084,0.0,0.00031353409273249537,0.0,0.05914663994206852,0.00010588129112687959,0.011913211065185579
p254_H1,0.01853900866155734,5.595217169846802,0.0,0.00023221194891503104,0.0,0.08096430364355801,0.0,0.016239303118494607
p254_NCI,0.37171826155029375,0.7999085456575702,0.0,0.0,0.0,0.0,0.0,0.0
p254_H3,0.7784178647977803,0.0792942770897174,0.0,0.0,0.0,0.0,0.0,0.0
p254_P1,0.4038929430253255,0.6983500486549933,0.0,0.0,0.0,0.0,0.0,0.0
p255_H1,0.39947416221380705,0.7115974544862489,0.0,0.0,0.0,0.0,0.0,0.0
p255_NCI,0.07347244264486053,3.222473915435789,0.0,0.0,0.0,0.0,0.0,0.0
p255_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p255_P1,0.0008762133821441051,11.260282195502839,6.683486e-06,0.00021908084689058196,0.2,0.005348383500656526,0.0,0.0411148295666965
p256_H1,0.06567536853244714,3.4086710064318995,0.0,0.0,0.0,0.0,0.0,0.0
p256_NCI,0.004698807746123871,8.092565736091519,8.021116e-06,6.265399770380222e-05,0.12,0.2053759163961292,0.0,0.06508931830191025
p256_H3,1.0582221665792971e-05,19.964091202729648,0.0,2.4012900816553563e-06,0.0,0.04974772978695762,0.0,0.009950026215407855
p256_P1,6.203797865089871e-08,30.56780626140564,1.6021814e-07,8.785522154684717e-05,0.16,0.046210653222339956,0.0017148033143366008,0.04160269439527181
p257_H1,6.976256058119435e-13,55.506302789100786,0.0,0.0007424103420165381,0.0,0.17231352916088605,0.0,0.034611187900580515
p257_NCI,7.175473771538661e-05,16.13705071984919,0.0,1.968170756875267e-05,0.0,0.15594688931673156,0.0,0.031193314204860063
p257_H3,5.276487720774906e-08,30.908837961756024,0.0,6.96862669990679e-06,0.0,0.046684985414282634,0.0,0.009338390808196508
p257_P1,3.0432646666865076e-09,36.98326725578596,0.0,2.072515415669815e-05,0.0,0.0726371951485173,0.0,0.0145315840605348
p258_H1,1.3499127460697133e-19,92.25075331477785,1.7498978e-06,0.0002253518415460612,0.04,0.21578939272263992,0.0,0.051203298892401106
p258_NCI,0.0015964996158243823,10.117149335408637,0.028152477,0.004302379238045636,0.08,0.16006331841853924,0.014825116831159729,0.0574686582967856
p258_H3,0.23328573117576498,1.4255039468894493,0.0,0.0,0.0,0.0,0.0,0.0
p258_P1,1.3127829776483684e-10,43.8141348831744,0.0,0.0003136391829126145,0.0,0.007657919693586488,0.0,0.0015943117752998206
p259_H1,5.414373401780619e-06,21.320916140498014,2.2804394e-05,0.00017720088776507727,0.48,0.2786045030886329,0.0,0.15176090167401277
p259_NCI,7.383538824988316e-46,271.53375922090123,8.065655e-05,0.0002539874239136395,0.28,0.24405048828094833,0.0003544938894972245,0.10494792522912992
p259_H3,6.06845839356603e-07,25.8078727830415,0.0,2.8149404385353044e-06,0.0,0.1487768492052742,0.0,0.029755932829142545
p259_P1,3.10248574237586e-17,78.94301315968933,1.1183262e-05,0.00019185648553429673,0.12,0.006285657315061862,0.0,0.025297739412590996
p260_H1,9.264256497787858e-16,70.84198421779767,1.2506477e-05,5.948527016084092e-05,0.08,0.04504323316888472,0.0,0.025023044983230207
p260_NCI,0.4068083063227591,0.6897251540307112,0.0,0.0,0.0,0.0,0.0,0.0
p260_H3,9.227328568032099e-20,93.19769894630727,0.0,4.229774926633064e-05,0.0,0.0646400145712517,0.0,0.012936462464103604
p260_P1,0.00010081376351038745,15.465318354743735,0.0,5.6366319688553145e-05,0.0,0.04603592505878823,0.0,0.009218458275695358
p261_H1,5.200420239986139e-23,112.24503720800146,7.1859756e-07,0.00012657582331999435,0.36,0.5187711882728854,0.0009491879161543793,0.17596953412198432
p261_NCI,9.93350160032338e-15,65.2795023531288,0.0,0.00011676150878293427,0.0,0.09992584188340187,7.522409051976674e-05,0.020023565496540916
p261_H3,1.8400366050288135e-25,127.16338049806116,0.014077767,0.0001344270213347778,0.0,0.3019844655114574,0.0,0.06323933186624577
p261_P1,5.480833586567622e-19,88.78104856546643,0.0,0.00013973568812189133,0.0,0.08507160132797778,0.0035710131075772887,0.017756470024735394
p262_H1,0.07347305790293918,3.222460076116125,0.0,0.0,0.0,0.0,0.0,0.0
p262_NCI,0.2912683534715228,1.1170263928915822,0.0,0.0,0.0,0.0,0.0,0.0
p262_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p262_P1,1.2906725447361546e-08,33.891739263168084,0.0,7.797012254858517e-05,0.0,0.0022942382009562704,0.0,0.0004744416647009711
p263_H1,1.9502303861568958e-09,37.941595768104115,3.788381e-05,0.00029014300850966425,0.52,0.17717690806356762,0.0,0.1395009869761245
p263_NCI,0.3497097834124572,0.8767911334148938,0.0,0.0,0.0,0.0,0.0,0.0
p263_H3,2.3201747251775048e-08,32.64569795953094,0.0,1.2809694924866851e-05,0.0,0.030970677654815586,0.0,0.00619669746994809
p263_P1,8.756443267643611e-06,20.346700472997256,1.911053e-05,0.0004376229506399541,0.44,0.009847526349116403,0.00019306979012136079,0.090099465923985
p264_H1,9.532897923115214e-09,34.537515672360925,0.00083187537,0.0030382638763969878,0.0,0.25762081353398486,0.0023960609903040534,0.052777402753741466
p264_NCI,0.020625542303855753,5.405781246751914,0.0,4.255771016473764e-05,0.04,0.1107597169822842,0.0,0.03016045493848979
p264_H3,5.153804985375122e-05,16.793289671548948,0.0,0.0009125617292037213,0.0,0.3738153545695617,8.89151802964659e-05,0.07496336629581238
p264_P1,0.21358482531381198,1.5524467829022464,0.0,0.0,0.0,0.0,0.0,0.0
p265_H1,1.2882738123322023e-53,337.20057256446046,1.0871263e-06,0.060592956576054846,0.0,0.11474312106270733,0.0,0.035067432953011034
p265_NCI,1.7442027913826318e-49,301.41707838817433,0.15500818,0.016728826568656024,0.0,0.021290574559601372,0.003023673107617832,0.039210251233092706
p265_H3,0.7302555715720356,0.11906200018752139,0.0,0.0,0.0,0.0,0.0,0.0
p265_P1,2.2607804188964804e-63,429.61577782759525,0.0,0.02790959622558133,0.0,0.03506654559569054,0.0,0.012595228364254373
p266_H1,0.0003390739143508841,13.091389224413286,1.2458738e-05,7.195780937537454e-05,0.16,0.014983375857003458,5.855975778973731e-05,0.035025270432379435
p266_NCI,8.048847831420655e-05,15.909846779314591,0.0,1.9495439825499086e-05,0.16,0.10492576964456633,0.00018433814964939307,0.05302592064680824
p266_H3,0.04055566295492392,4.224908504257058,0.0,2.336493878637261e-05,0.0,0.019255226364661995,0.0,0.0038557182606896736
p266_P1,3.6250392733604074e-05,17.493623464488962,2.8277805e-07,0.00013291931183330896,0.12,0.10523307006707622,3.865459103781877e-05,0.04508098534959873
p267_H1,2.009426170131326e-06,23.342822223452927,8.0602615e-05,0.0007512224383923485,0.36,0.39681995436489276,0.0,0.15153035588358033
p267_NCI,0.07450948834680138,3.199322744505707,0.0,0.0,0.0,0.0,0.0,0.0
p267_H3,2.3299948758680007e-15,68.67014218302903,0.0,0.0007129507906002776,0.0,0.5242273317781105,0.0,0.10498805651374217
p267_P1,0.009283435108036467,6.841048945040912,0.0,0.0006178750841544324,0.0,0.09069679781218916,1.0225132409828928e-05,0.018264979605750686
p268_H1,0.6023734662009796,0.27191084771871993,0.0,0.0,0.0,0.0,0.0,0.0
p268_NCI,0.0043314257500514245,8.243632995768872,5.793636e-07,0.00014212587736369748,0.08,0.13063924872438273,4.730931871177583e-05,0.04216585265680893
p268_H3,0.05076549974422381,3.841645045167855,1.801469e-06,4.712099106132122e-05,0.0,0.2513931989205151,0.0,0.05028842427611754
p268_P1,0.04359757444529971,4.100915366570053,9.565805e-07,0.0004330125279606592,0.08,0.02707932980380779,0.0,0.021502659782452298
p269_H1,8.29666013199173e-09,34.8339979817682,0.0028239887,0.0019055021176204584,0.2,0.5394068768813606,0.0006616272042663111,0.1489595989754912
p269_NCI,0.043217740841375016,4.115890130370126,0.0011050617,0.0006955461534424677,0.0,0.38537731708351286,0.0010427813169007825,0.07764414125721773
p269_H3,0.008395492260083307,7.024398427183209,0.0,0.0004860599318018033,0.0,0.28071355429622225,0.00016099052902395254,0.0562721209514096
p269_P1,0.020477644676744265,5.4185387673735885,0.0,0.0004115144235983227,0.0,0.07052301662280297,0.0,0.014186906209280259
p270_H1,7.621599590042258e-05,16.017700588870028,8.471849e-06,2.323198238103054e-05,0.0,0.22109991893310108,0.0,0.04422632455280833
p270_NCI,0.09721717945949478,2.7649973050173764,0.0,0.0,0.0,0.0,0.0,0.0
p270_H3,0.005026295794514441,7.967765342328435,0.0,1.2963747883225548e-05,0.0,0.2544265346233961,0.0,0.05088789967425587
p270_P1,1.2375248757152609e-05,19.64838734921012,0.0,5.8509943789802656e-05,0.0,0.05955654057319546,0.0,0.011923010103397053
p271_H1,0.0001844314199077352,14.278671197568178,9.471044e-06,0.0009357886648025212,0.2,0.0554708451802447,0.0,0.051283220977808505
p271_NCI,0.19436289904418566,1.6905300996214996,0.0,0.0,0.0,0.0,0.0,0.0
p271_H3,0.0006518222051117964,11.828096454134059,0.0,6.704501001052781e-06,0.0,0.03538601630428502,0.0,0.0070785441610572136
p271_P1,0.2030792624917666,1.626001706071063,0.0,0.0,0.0,0.0,0.0,0.0
p272_H1,6.369432105848266e-08,30.51234315789672,0.0,0.0002763824132462961,0.04,0.19378260658765914,0.00013477119595296777,0.04683875203937168
p272_NCI,0.0036127690834894836,8.58129067702615,0.0023615826,0.0012520720460398463,0.0,0.03955631015178494,0.0019944571958746497,0.00903288439716583
p272_H3,1.0822444931000557e-10,44.23839720971942,0.0,0.0005185197170150072,0.04,0.14085848091440847,0.0,0.0362754001262847
p272_P1,0.8050634734415283,0.06099976679188678,0.0,0.0,0.0,0.0,0.0,0.0
p273_H1,0.07206847418748066,3.2543836919655638,0.0,0.0,0.0,0.0,0.0,0.0
p273_NCI,0.8528565450282405,0.03445040837528879,0.0,0.0,0.0,0.0,0.0,0.0
p273_H3,0.5581643824853716,0.34353279009058746,0.0,0.0,0.0,0.0,0.0,0.0
p273_P1,1.658174822710617e-06,23.7367387904299,3.9282686e-06,7.753973996836294e-05,0.0,0.11323796075146739,0.0,0.022663885752006653
p274_H1,0.6999932981315768,0.1487158990643527,0.0,0.0,0.0,0.0,0.0,0.0
p274_NCI,1.0092718340746445e-11,49.49343841030229,1.3968989e-05,3.348969674201644e-05,0.0,0.14225042143215566,0.0,0.028459576023609774
p274_H3,0.929535108164245,0.007830776156952582,0.0,0.0,0.0,0.0,0.0,0.0
p274_P1,0.43677705834327774,0.6060850810163476,0.0,0.0,0.0,0.0,0.0,0.0
p275_H1,2.870300508266412e-20,96.11721924169434,7.375993e-07,4.107923017094679e-05,0.12,0.12610097139538679,0.0,0.04922855764497027
p275_NCI,0.5686367097449252,0.32556764823324236,0.0,0.0,0.0,0.0,0.0,0.0
p275_H3,5.294285526076398e-13,56.13282694691648,0.0,2.6669693545296048e-05,0.0,0.0032190700584421097,0.0,0.0006491479503974811
p275_P1,2.9821493233384943e-15,68.09103177066618,2.0663177e-07,5.38828303186959e-05,0.0,0.09948433173487002,0.00014688238323490497,0.019937060716038263
p276_H1,6.552128070696459e-08,30.452827445311815,5.4727174e-05,2.3334782816236977e-05,0.12,0.23490264747930134,0.0,0.0709961418871929
p276_NCI,1.8224887977659563e-06,23.542940819466885,0.0,3.352614572078355e-05,0.08,0.01103501103003043,0.0,0.018213707435150245
p276_H3,4.6773300470913376e-05,16.986104323447055,0.0,2.786678633891618e-05,0.0,0.10542509319955469,0.0,0.02109059199717872
p276_P1,2.125950087675225e-05,18.560645774558534,0.0,2.65671405335538e-05,0.0,0.04631295703994719,0.0,0.00926790483609615
p277_H1,9.515638051684742e-33,174.4289334733096,0.010459039,0.03456058688102277,0.24,0.31438470222187215,0.014248969592817967,0.12273065961119953
p277_NCI,6.484358476894273e-17,77.17099459764681,0.0,7.405064484651302e-05,0.04,0.08409346431441728,0.0,0.024833502991852757
p277_H3,3.1570648628975566e-22,107.57835734555414,0.0,5.8580304969034535e-05,0.0,0.09087702705759862,0.0,0.018187121472513532
p277_P1,1.3711671520409085e-15,69.91723707629757,0.0,0.000746874376739694,0.0,0.019767770938699736,0.00012184512780681211,0.004127298088649248
p278_H1,9.452845411047321e-40,224.25470991201246,0.0,0.014066417510311497,0.32,0.2534198761341615,4.146196812528464e-06,0.11749808796825711
p278_NCI,1.260942971222749e-31,166.85478274741138,1.7122366e-05,7.12735907791663e-05,0.52,0.31471421831400204,0.0,0.1669605228540631
p278_H3,2.0964910719617827e-44,259.9447242665528,0.0,8.742052806186417e-06,0.0,0.04547517446355639,0.0,0.009096783303272515
p278_P1,3.313608583991904e-62,417.95217599420846,0.0,0.01687883375356271,0.0,0.13405406041084122,0.0,0.03018657883288079
p279_H1,1.1832283115978804e-15,70.26467176904939,3.03881e-06,0.00014128944271920825,0.08,0.14340544824839213,0.0006430589138174595,0.04483856708299856
p279_NCI,0.2979755694479488,1.086373442316126,0.0,0.0,0.0,0.0,0.0,0.0
p279_H3,1.4060558327721372e-08,33.7094970808994,0.0,6.576117062005477e-05,0.0,0.04227836832480383,0.0,0.008468825899084778
p279_P1,1.6386981234792932e-32,172.82660137968094,7.2244904e-05,0.0001807808488685897,0.0,0.17742271528560696,0.003183435289383558,0.036171835265572626
p280_H1,0.0026081225234561153,9.191088517942978,7.3852475e-06,0.00018253857915844648,0.32,0.016792774482653178,8.060997481784075e-05,0.06741266165682584
p280_NCI,7.174339605392502e-21,99.60919049036147,3.3192896e-07,6.42482486043472e-05,0.36,0.05594718755908865,0.0,0.0832023535473304
p280_H3,0.5024323871126143,0.45070183794961016,0.0,0.0,0.0,0.0,0.0,0.0
p280_P1,0.05235451982040309,3.789436522711454,2.126496e-05,0.0002951787232943995,0.08,0.05868427504921198,8.575830290411518e-05,0.027817295406939457
p281_H1,2.647512396726522e-16,73.81056692905479,0.0,0.0001092118736357642,0.36,0.002806028796776246,0.0003508663075601076,0.07265322139559442
p281_NCI,0.17796920666812782,1.8216152954151545,0.0,0.0,0.0,0.0,0.0,0.0
p281_H3,0.35566014361356935,0.8553593085871469,0.0,0.0,0.0,0.0,0.0,0.0
p281_P1,7.504922550918806e-11,45.04407820076896,0.0,8.293274956539143e-05,0.0,0.05666916826976768,4.225566711585924e-06,0.01135126531720893
p282_H1,3.41051722861359e-19,89.95259814617691,0.0,0.00012858490502498359,0.08,0.08172520315918905,0.0,0.032370757612842804
p282_NCI,8.335363498044274e-07,25.152055072508567,0.0,7.634564297157765e-05,0.0,0.1856052286269606,0.0,0.037136314853986434
p282_H3,0.000169347748062953,14.445772582426116,0.0,1.3118018772177854e-05,0.0,0.05745238267492729,0.0,0.011493100138739894
p282_P1,1.9185874117911286e-29,152.4380137671797,0.0,0.00013817936506842904,0.0,0.0502819490070322,0.0,0.010084025674420126
p283_H1,2.8884302813054026e-31,164.4485758123431,0.0,0.0003303118741573576,0.0,0.07064220885862305,0.0,0.01419450414655608
p283_NCI,4.434266717157551e-20,95.02750734010397,0.0,1.1466885211549178e-05,0.0,0.03711233406542165,0.0,0.007424760190126641
p283_H3,1.9627689975744683e-07,28.153452140296967,0.0,1.0531020174865632e-06,0.0,0.004388267820164764,0.0,0.0008778641844364501
p283_P1,2.7132854224336434e-55,352.2706480424396,0.0,0.011366567203553352,0.0,0.05381647872105224,0.0,0.01303660918492112
p284_H1,1.250320339873305e-62,422.1659871453934,1.4448344e-06,0.06393348372750919,0.04,0.20607957747190367,6.10862245217422e-05,0.062015118451671826
p284_NCI,4.0368135699231864e-05,17.279206809719373,2.1993449e-06,9.061741984255069e-05,0.12,0.13947377905070424,2.302228323703765e-05,0.0519179236197293
p284_H3,2.4550811273874743e-37,206.56462502928622,0.0,0.000424644699407334,0.04,0.06972185852638482,0.0,0.022029300645158432
p284_P1,4.436090825119769e-60,397.123170499821,0.0,0.004259830631382152,0.04,0.013107408118619237,0.0,0.011473447750000278
p285_H1,0.0001186172791763452,15.144969076041868,1.4844292e-06,6.472620698447957e-05,0.12,0.09365744734359913,0.0,0.042744731595949256
p285_NCI,1.7021025456644935e-14,64.02770359746613,9.437375e-05,0.00028986392160039665,0.32,0.34756176389750654,0.001602740511106945,0.13390974841540942
p285_H3,0.012176451838066316,6.349053144578679,0.0,1.739504473884723e-05,0.0,0.12965621435058602,0.0,0.025934721879064974
p285_P1,6.557274277816977e-11,45.34164795011251,0.0,0.00026117941412474453,0.04,0.09691174413882052,1.5262909101842544e-06,0.027434889968771088
