Name	!color
CM032879.1-6351340-6356821	#9dff00
CM032883.1-14892735-14897215	#4aff00
CM032890.1-14920794-14926460	#00f2ff
CM032875.1-51647931-51664567	#00e2ff
CM032890.1-9233365-9250847	#00c3ff
CM032898.1-17074356-17075837	#00b4ff
CM032878.1-41607265-41620146	#00fff7
CM032892.1-13565307-13579965	#00acff
CM032875.1-68739164-68750914	#00ff54
CM032887.1-389659-419727	#00ffe8
CM032890.1-22150261-22161580	#00ff88
CM032876.1-49103019-49114014	#00cdff
CM032898.1-6491023-6500826	#00c3ff
CM032879.1-20297878-20308745	#00c0ff
CM032882.1-23966116-23975998	#0096ff
CM032892.1-6785829-6797143	#00d2ff
CM032884.1-9485823-9491256	#00b5ff
CM032879.1-18404232-18407482	#00ffdf
CM032882.1-17788687-17791869	#00bfff
CM032899.1-7042294-7047274	#00e8ff
CM032879.1-25043866-25044927	#00ffa7
CM032882.1-17241245-17244217	#00ffc1
CM032882.1-27981071-27983929	#00f6ff
CM032894.1-23161039-23169373	#00efff
CM032899.1-22167118-22170437	#6f0085
CM032879.1-6370419-6374004	#0039ff
CM032886.1-30767508-30800790	#00daff
CM032889.1-2777954-2800463	#00ccff
CM032877.1-33319841-33337746	#00f3ff
CM032888.1-26147629-26164430	#00d3ff
CM032876.1-6907661-6961371	#00dbff
CM032896.1-19388490-19421807	#00c6ff
CM032875.1-48274162-48282671	#00fbff
CM032890.1-15659016-15672470	#00ff76
JACBYK010000004.1-32230350-32232239	#9cff00
JACBYK010000004.1-32240168-32242021	#9dff00
JACBYK010000004.1-32251648-32253571	#8eff00
JACBYK010000022.1-7455268-7462595	#00fbff
JACBYK010000002.1-5643425-5664793	#00b8ff
JACBYK010000021.1-18703938-18729213	#00d9ff
JACBYK010000007.1-23099137-23117693	#00fff3
JACBYK010000020.1-16449237-16457643	#00fffa
JACBYK010000018.1-5280187-5317427	#0083ff
JACBYK010000012.1-35495919-35500313	#00ff77
JACBYK010000022.1-10001804-10007455	#00ffb0
JACBYK010000014.1-15031959-15040177	#008fff
JACBYK010000016.1-15459060-15485935	#00c2ff
JACBYK010000016.1-9588364-9590436	#00a9ff
JACBYK010000018.1-9079565-9089763	#00c5ff
JACBYK010000018.1-19031405-19041757	#00d4ff
JACBYK010000004.1-21408068-21410730	#00ebff
JACBYK010000016.1-16217839-16220065	#00bfff
JACBYK010000008.1-14539669-14541428	#00fbff
JACBYK010000016.1-13610963-13614886	#00ffc4
JACBYK010000016.1-13998655-13999716	#00ff55
JACBYK010000004.1-20387947-20389648	#1fff00
JACBYK010000023.1-13725000-13726705	#03ff00
JACBYK010000019.1-32039465-32075132	#00ffcd
JACBYK010000004.1-32204416-32207355	#0036ff
JACBYK010000001.1-1693262-1702520	#00ecff
JACBYK010000015.1-18625140-18663533	#00b8ff
JACBYK010000005.1-22909872-22916819	#00e8ff
JACBYK010000001.1-47086893-47121123	#00d6ff
JACBYK010000014.1-23833920-23895037	#00c4ff
JACBYK010000022.1-6504001-6523002	#00c8ff
CM039558.1-21024497-21026341	#bbff00
CM039567.1-6384160-6392916	#00ffea
CM039567.1-700222-711595	#00d0ff
CM039570.1-8429759-8456184	#009eff
CM039561.1-1243140-1254513	#00fcff
CM039562.1-12125707-12132856	#00ecff
CM039573.1-10240878-10250333	#00f8ff
CM039575.1-18164043-18201373	#0079ff
CM039556.1-30289888-30294115	#00ffb1
CM039567.1-8908249-8913648	#00ffae
CM039561.1-14673450-14680229	#00ccff
CM039555.1-13640439-13651255	#00beff
CM039555.1-8732238-8733865	#00b9ff
CM039575.1-14806276-14824678	#00efff
CM039575.1-5082471-5088311	#00fbff
CM039565.1-7555333-7561417	#0072ff
CM039555.1-14361192-14362791	#00eaff
CM039558.1-5182768-5184935	#00e5ff
CM039564.1-17933878-17935589	#00dcff
CM039555.1-10625630-10628584	#00ffd4
CM039558.1-5965175-5967426	#00d6ff
CM039558.1-5974364-5975847	#3bff00
CM039558.1-5977350-5979145	#03ff00
CM039558.1-5985750-5992693	#3eff00
CM039558.1-6000685-6002175	#2aff00
CM039571.1-376721-384210	#00fff0
CM039558.1-21007511-21009141	#0091ff
CM039558.1-21010258-21012104	#004eff
CM039558.1-21016174-21018268	#5500cf
CM039566.1-18170227-18193411	#00e6ff
CM039577.1-16183947-16195950	#00ceff
CM039559.1-8601085-8627442	#00dfff
CM039561.1-22128254-22180424	#00c7ff
CM039572.1-11917475-11948718	#00c1ff
CM039567.1-5538525-5551856	#00e5ff
CM037762.1-4610716-4616203	#9eff00
CM037766.1-60876160-60879674	#9dff00
CM037766.1-60881076-60883108	#b8ff00
JAGYUW010005161.1-47227-52575	#9fff00
JAGYUW010005510.1-95834-101370	#a0ff00
CM037754.1-56744501-56758358	#00f6ff
CM037756.1-26641502-26659647	#00f2ff
CM037756.1-21417252-21445726	#00d1ff
CM037759.1-14370311-14425771	#00dfff
CM037752.1-76605148-76635005	#00fdff
CM037759.1-46769087-46819581	#00ff7e
CM037764.1-76851653-76881037	#00ffa8
CM037760.1-27794272-27806520	#0085ff
CM037762.1-55264241-55297227	#0080ff
CM037759.1-3173882-3203258	#00ffd7
CM037765.1-34192586-34199502	#00ffc1
CM037766.1-19055319-19064046	#006dff
CM037774.1-15943967-15952351	#00ffa5
CM037756.1-49672243-49688373	#00cfff
CM037770.1-27060371-27069010	#00aaff
CM037751.1-86869949-86872471	#00a6ff
CM037758.1-16569074-16578512	#00a9ff
CM037758.1-34194854-34199830	#00beff
CM037762.1-62584272-62653789	#00ecff
CM037760.1-15057904-15098000	#00f5ff
CM037763.1-77890107-77897148	#0098ff
CM037751.1-22373265-22381193	#00d4ff
CM037751.1-60308623-60312276	#00ff49
CM037758.1-20139539-20140600	#00ff8b
CM037751.1-26709389-26710961	#00ff6e
CM037751.1-26718298-26721404	#00ffd3
CM037751.1-26729047-26733531	#00fff5
CM037751.1-26737317-26746633	#00e5ff
CM037758.1-74544334-74548725	#00f0ff
CM037766.1-60863369-60865494	#1000fa
CM037749.1-85656602-85698833	#00e7ff
CM037769.1-47923764-47943360	#00d7ff
CM037771.1-56939128-56967210	#00d7ff
CM037750.1-61694850-61704146	#00d7ff
CM037756.1-70758292-70817102	#00dfff
CM037770.1-9536432-9650063	#00c9ff
CM037754.1-58325997-58349806	#00daff
CM037756.1-25165005-25179507	#00e9ff
CM041659.1-21515656-21517684	#b8ff00
CM041659.1-21519098-21522605	#9bff00
JAJNGS010012207.1-54-4998	#9eff00
CM041651.1-48764716-48782541	#00f5ff
CM041685.1-6249758-6269875	#00f2ff
CM041651.1-44001635-44042958	#00c6ff
CM041652.1-19823109-19861911	#00e2ff
CM041661.1-35203204-35239320	#00ffad
CM041663.1-10936669-10968834	#00f4ff
CM041657.1-19981397-20020793	#007fff
CM041668.1-60317928-60330279	#0087ff
CM041652.1-31974147-32019201	#00ffbc
CM041659.1-61817065-61826041	#0072ff
CM041678.1-31833115-31839821	#00ffcf
CM041681.1-9989932-9998434	#00ff9d
CM041664.1-31113191-31130792	#00d1ff
CM041676.1-18362042-18371351	#00a5ff
CM041676.1-36453389-36457601	#00b4ff
CM041677.1-21832462-21835330	#00a6ff
CM041657.1-27258194-27320846	#00edff
CM041668.1-48150262-48197002	#00deff
CM041657.1-27368435-27399723	#00baff
CM041668.1-72752285-72763227	#00f1ff
CM041680.1-25487843-25494870	#0097ff
CM041670.1-37065793-37073272	#00d4ff
CM041676.1-16691962-16700928	#00e5ff
CM041666.1-52676479-52678781	#00ffff
CM041676.1-22131746-22132807	#00ff8b
JAJNGS010002060.1-1519504-1523132	#00ff3f
CM041670.1-32363729-32374160	#00dfff
CM041670.1-32380948-32383724	#00ecff
CM041670.1-32406297-32409297	#00ffd4
CM041670.1-32416292-32417864	#00ff6a
CM041670.1-32435477-32437126	#00ff60
CM041684.1-26343568-26347981	#00efff
CM041659.1-21532814-21534910	#1000fa
CM041656.1-20324267-20360777	#00eeff
CM041679.1-55380699-55406899	#00d8ff
CM041683.1-12522546-12600987	#00deff
CM041686.1-12984596-13003617	#00d7ff
CM041660.1-50293793-50299215	#00c9ff
CM041653.1-16780697-16790768	#009bff
CM041664.1-9890179-9955190	#00efff
CM041672.1-38653198-38762635	#0092ff
CM041651.1-47277518-47305708	#00ceff
CM041685.1-7684517-7700140	#00e9ff
CM007718.2-20950529-20952561	#aeff00
CM007718.2-20953959-20957503	#9aff00
ML762285.1-10499185-10507609	#9eff00
CM007721.2-61231810-61250240	#00ffff
CM007728.2-46499930-46511715	#00f1ff
CM007721.2-66188068-66218920	#00d2ff
CM007728.2-41698422-41739813	#00ccff
CM007737.2-12966206-12997095	#00e4ff
CM007720.2-9355530-9381841	#00ebff
CM007723.2-21347276-21370709	#00ffb9
CM007729.2-26944119-26956898	#0087ff
CM007738.2-21346276-21373861	#007eff
CM007718.2-61241292-61249040	#00ff9e
CM007724.2-24038370-24046842	#00ff83
CM007737.2-2600214-2644349	#00ffc0
CM007737.2-39007016-39018165	#00ff98
CM007744.2-16673804-16691161	#00ceff
CM007747.2-26512582-26520975	#00cfff
CM007734.2-68263612-68266052	#00a8ff
CM007741.2-14976149-14979739	#00b4ff
CM007741.2-31475367-31483931	#00a9ff
CM007729.2-39299036-39323390	#00e7ff
CM007738.2-28002406-28055359	#00f2ff
CM007738.2-28094334-28129400	#00beff
CM007729.2-14812613-14849746	#00f3ff
CM007730.2-72647652-72657140	#0089ff
CM007722.2-58951118-58957667	#00d7ff
CM007741.2-32786666-32792104	#00f3ff
CM007739.2-50227431-50251326	#00deff
CM007734.2-45616228-45618202	#00ff41
CM007741.2-28417288-28418349	#00ff8f
CM007722.2-54859691-54870031	#00e3ff
CM007722.2-54876033-54880345	#00fbff
CM007722.2-54891650-54894648	#00ffd6
CM007722.2-54903303-54904889	#00ff5f
CM007722.2-54926311-54927963	#00ff63
CM007731.2-23927377-23931720	#00f1ff
CM007726.2-14954864-14956594	#690070
CM007718.2-20969235-20971326	#0b00fc
CM007719.2-67541923-67588816	#00ddff
CM007722.2-10143820-10166105	#00d6ff
CM007733.2-41668216-41694077	#00d7ff
CM007743.2-20424311-20456826	#00ecff
CM007745.2-5074652-5079987	#00d7ff
CM007728.2-75100717-75114319	#009aff
CM007744.2-36543086-36608486	#00daff
CM007747.2-6283589-6383422	#00c5ff
CM007721.2-62678740-62691874	#00e7ff
CM007728.2-44994577-45024221	#00d1ff
CM023235.2-74854126-74857660	#9cff00
CM023235.2-74859081-74861109	#b8ff00
CM023239.2-3385405-3391240	#9bff00
CM023219.2-62923989-62946684	#00ffe4
CM023241.2-13663754-13671265	#00f0ff
CM023219.2-67873837-67899973	#00d4ff
CM023234.2-12056442-12085078	#00daff
CM023241.2-18529419-18580034	#00d5ff
CM023223.2-38436453-38480116	#00ff79
CM023224.2-9315862-9344973	#00fdff
CM023230.2-20607792-20634328	#00ffb1
CM023222.3-20981388-21014108	#0080ff
CM023226.2-24996930-25010291	#005eff
CM023231.2-25013214-25021267	#00ff92
CM023234.2-2748126-2783652	#00ffba
CM023235.2-32947620-32961173	#007dff
CM023237.2-33527920-33554779	#00ff3c
CM023226.2-69511450-69520246	#00afff
CM023246.2-15552282-15568135	#00d4ff
CM023227.2-58881644-58884189	#00a8ff
CM023234.2-46567913-46571382	#00b4ff
CM023234.2-63327333-63334947	#00afff
CM023222.3-27537262-27601561	#00f2ff
CM023226.2-37427654-37456935	#00e4ff
CM023222.3-27634247-27680920	#00b6ff
CM023226.2-12799455-12828177	#00fff8
CM023220.2-20251969-20259189	#008cff
CM023225.2-71637441-71644507	#00d1ff
CM023234.2-64645533-64650497	#00edff
CM023220.2-95628512-95631139	#00f9ff
CM023227.2-35857018-35859048	#00ff3e
CM023234.2-60130509-60131570	#00ff8f
CM023225.2-67748371-67759274	#00e2ff
CM023225.2-67766610-67769690	#00fbff
CM023225.2-67783032-67785985	#00ffc7
CM023225.2-67792704-67794287	#00ff5b
CM023225.2-67806018-67807662	#00ff61
CM023243.3-24059693-24064118	#00efff
CM023239.2-32456168-32457903	#68006e
CM023235.2-74839712-74841864	#0800fd
CM023221.2-73301032-73347001	#00e2ff
CM023225.2-20655294-20676321	#00d7ff
CM023236.2-23339993-23362117	#00d4ff
CM023240.2-8596007-8629878	#00edff
CM023228.2-48207584-48212873	#00e5ff
CM023232.3-9398368-9424034	#00ffe6
CM023226.2-48903591-49011898	#00bcff
CM023233.2-14397057-14405962	#009aff
CM023246.2-35518953-35575595	#00daff
CM023219.2-64371993-64384521	#00e9ff
CM023241.2-15168567-15189115	#00d2ff
CM031200.1-20293728-20295752	#aeff00
CM031200.1-20297166-20300734	#9bff00
JAEPEU010006067.1-94076-100352	#a0ff00
CM031199.1-51524300-51538342	#00edff
CM031204.1-61535392-61553392	#00f3ff
CM031199.1-56361925-56424430	#00d2ff
CM031204.1-66433482-66464374	#00d0ff
CM031222.1-22061503-22096599	#00e2ff
CM031202.1-9198827-9231608	#00fdff
CM031207.1-20902208-20932022	#00ffb5
CM031218.1-12098261-12136163	#00ffad
CM031203.1-25439412-25452022	#0087ff
CM031216.1-19993710-20023649	#007aff
CM031200.1-60839892-60847675	#0075ff
CM031209.1-23237615-23255415	#00ffc9
CM031222.1-31608037-31645744	#00ffbc
CM031230.1-5871150-5879749	#00ffa2
CM031208.1-61833468-61842293	#00bcff
CM031226.1-17026404-17044175	#00d5ff
CM031214.1-68572597-68575358	#00a6ff
CM031220.1-14849412-14855796	#00b4ff
CM031220.1-31684384-31694946	#00acff
CM031203.1-37576951-37608712	#00e6ff
CM031216.1-26625698-26701163	#00f7ff
CM031216.1-26727086-26759409	#00b8ff
CM031203.1-13328421-13340190	#00efff
CM031221.1-24792736-24799584	#0095ff
CM031205.1-56817430-56823850	#00d7ff
CM031220.1-33229973-33235496	#00efff
CM031217.1-51251812-51254351	#00ffff
CM031214.1-45849225-45851233	#00ff3c
CM031220.1-28482323-28483384	#00ff8f
CM031205.1-52753264-52761964	#00e3ff
CM031205.1-52771225-52775539	#00fcff
CM031205.1-52787235-52790233	#00ffdc
CM031205.1-52797411-52798997	#00ff5f
CM031205.1-52840744-52842394	#00ff3e
CM031206.1-25125973-25130273	#00f0ff
CM031213.1-11214347-11216102	#68006e
CM031200.1-20312519-20314670	#0b00fc
CM031201.1-68615936-68666479	#00dfff
CM031205.1-8140042-8160883	#00d6ff
CM031212.1-9405448-9436232	#00d7ff
CM031224.1-21078809-21115089	#00ecff
CM031228.1-4914119-4919189	#00d7ff
CM031208.1-41533670-41626982	#00c5ff
CM031226.1-36848084-36898873	#00ecff
CM031227.1-24786661-24795981	#009aff
CM031199.1-53046745-53076891	#00c6ff
CM031204.1-62948272-62962611	#00e9ff
JACSYO010000324.1-2155716-2157654	#baff00
JACSYO010002062.1-2386681-2394005	#00fff4
JACSYO010000412.1-1075691-1083983	#00c4ff
JACSYO010001669.1-2244439-2264226	#00d4ff
JACSYO010000473.1-592897-599245	#00ffff
JACSYO010001905.1-382427-391373	#00daff
JACSYO010000570.1-4572036-4597451	#0069ff
JACSYO010000372.1-2801510-2806969	#00ff61
JACSYO010002079.1-19137-22322	#00ff94
JACSYO010000511.1-254648-259948	#009fff
JACSYO010000232.1-853258-855383	#00c4ff
JACSYO010000734.1-1272831-1285565	#00e0ff
JACSYO010000293.1-693377-705873	#00efff
JACSYO010000880.1-1704927-1710642	#00dcff
JACSYO010000415.1-3664135-3668275	#0066ff
JACSYO010000586.1-435279-437798	#00daff
JACSYO010002163.1-1321562-1325517	#00d4ff
JACSYO010000427.1-12138-14010	#00f4ff
JACSYO010000092.1-319349-320404	#00ffcc
JACSYO010001791.1-233776-237884	#00ff9b
JACSYO010000406.1-268028-270995	#0084ff
JACSYO010000406.1-272817-274419	#1cff00
JACSYO010000406.1-281917-283519	#00ff0b
JACSYO010001822.1-390885-404731	#00f1ff
JACSYO010001991.1-17667-19669	#610061
JACSYO010000324.1-2170454-2171940	#0052ff
JACSYO010000753.1-2344-8761	#00f2ff
JACSYO010001810.1-30043-55002	#00dbff
JACSYO010000469.1-380431-390064	#00f8ff
JACSYO010001818.1-2101195-2125765	#00b7ff
JACSYO010001861.1-1043319-1095919	#00d5ff
JACSYO010002062.1-1504718-1520875	#00eeff
CM020912.1-7210184-7211828	#46ff00
CM020912.1-7225596-7227233	#71ff00
CM020912.1-7257936-7259615	#4aff00
CM020927.1-28513286-28529488	#00f9ff
CM020927.1-1970518-1990533	#00c8ff
CM020929.1-10659026-10679930	#00acff
CM020914.1-21228042-21235774	#00f8ff
CM020925.1-18854451-18863607	#00ff8d
CM020926.1-8050432-8113643	#0096ff
CM020909.1-2718917-2733241	#005bff
CM020927.1-23002111-23009096	#00ff88
CM020919.1-22496223-22501855	#0094ff
CM020913.1-12358625-12362583	#00c6ff
CM020913.1-18288409-18299487	#00d7ff
CM020926.1-13388891-13412684	#00b2ff
CM020926.1-23145407-23150836	#00faff
CM020915.1-23803552-23808163	#003dff
CM020912.1-17777783-17780463	#00f1ff
CM020913.1-18930980-18933494	#00c5ff
CM020916.1-20719897-20721709	#00f5ff
CM020913.1-16451938-16459273	#00ffc0
CM020913.1-16818939-16819994	#00ff4f
CM020912.1-18732144-18737784	#00d4ff
CM020912.1-19246620-19248212	#00ff2d
CM020928.1-30706909-30713923	#00ffc6
CM020912.1-7274475-7279533	#0023ff
CM020920.1-21112680-21148500	#00dfff
CM020932.1-1238844-1252273	#00fcff
CM020919.1-13776103-13822522	#00daff
CM020930.1-21877007-21915694	#00c7ff
CM020927.1-27177362-27203960	#00f6ff
OX438717.1-7713841-7715841	#85ff00
OX438727.1-18356467-18365332	#00ffe1
OX438727.1-3927814-3935362	#00b2ff
OX438735.1-12245617-12263474	#00c1ff
OX438718.1-11120969-11127898	#00ffff
OX438734.1-8730974-8737816	#00fbff
OX438733.1-4280303-4305438	#004dff
OX438720.1-27978281-27980375	#00ff41
OX438727.1-15597320-15602990	#00ff94
OX438729.1-15735722-15740718	#00b5ff
OX438722.1-18617662-18631584	#00aeff
OX438722.1-23588257-23590393	#00aeff
OX438733.1-7804593-7819746	#00e0ff
OX438733.1-15969244-15973493	#00efff
OX438717.1-16650745-16653512	#00cbff
OX438722.1-18016138-18017990	#00efff
OX438721.1-16644026-16645925	#00c9ff
OX438722.1-19884101-19885156	#00ff46
OX438722.1-20212682-20215906	#00ff41
OX438717.1-17607003-17608484	#00ffe2
OX438717.1-17616224-17617745	#27ff00
OX438717.1-17624217-17626701	#00f7ff
OX438717.1-17630333-17633654	#00c2ff
OX438725.1-22944834-22952094	#00ffdb
OX438738.1-17600403-17602313	#610061
OX438717.1-7722672-7726084	#5800cc
OX438717.1-7730272-7732334	#0065ff
OX438717.1-7733940-7735447	#008fff
OX438728.1-15641107-15663452	#00bdff
OX438723.1-8922806-8929709	#00f9ff
OX438729.1-8182234-8229084	#00b4ff
OX438736.1-3311614-3327883	#00d3ff
OX438727.1-19233453-19248731	#00efff
CM028873.1-19386776-19388781	#86ff00
CM028874.1-24227602-24236090	#00ffd5
CM028864.1-9062923-9081972	#00beff
CM028875.1-14945000-14952477	#00b2ff
CM028867.1-11862615-11869730	#00ffff
CM028880.1-11940252-11947499	#00fbff
CM028870.1-18831514-18853891	#004dff
CM028875.1-8338804-8345274	#00ff94
JAFBJV010000564.1-219-2057	#00ff39
CM028876.1-13807348-13812362	#00b1ff
CM028861.1-16445770-16458966	#00b7ff
CM028861.1-21438355-21440399	#00b4ff
CM028870.1-13842865-13854243	#00e9ff
CM028870.1-5504961-5509365	#00e8ff
CM028861.1-15768253-15770832	#00f1ff
CM028873.1-11062251-11065194	#00ceff
CM028871.1-8532947-8534848	#00c8ff
CM028861.1-17709407-17710462	#00ff46
CM028861.1-18043206-18046453	#00ff36
CM028873.1-12037557-12038984	#00ffe0
CM028873.1-12046490-12047994	#1fff00
CM028873.1-12052746-12055199	#00f7ff
CM028873.1-12058174-12061168	#00c2ff
CM028869.1-2043967-2050954	#00ffe4
CM028868.1-16821700-16823619	#610061
CM028873.1-19395537-19399083	#5500cf
CM028873.1-19402155-19404193	#0060ff
CM028873.1-19405808-19407351	#008bff
CM028877.1-16138423-16161984	#00d3ff
CM028879.1-12012083-12019093	#00f7ff
CM028866.1-15521517-15537950	#00d1ff
CM028876.1-6154896-6209028	#00b1ff
CM028875.1-5651652-5666756	#00f1ff
OX374649.1-23238768-23240769	#8eff00
OX374659.1-7895283-7905719	#00ffc9
OX374659.1-22689471-22697309	#00beff
OX374668.1-8709856-8728516	#00b9ff
OX374651.1-19777082-19784321	#00fffa
OX374664.1-5810665-5833433	#004dff
OX374650.1-1238623-1240442	#00ff73
OX374659.1-10639822-10646257	#00ff8e
OX374660.1-9558447-9563219	#00b2ff
OX374653.1-4794927-4796899	#00b4ff
OX374653.1-9956429-9971966	#00b1ff
OX374664.1-9361397-9377497	#00d7ff
OX374664.1-17893676-17903529	#00ffdb
OX374649.1-13922666-13925287	#00c5ff
OX374653.1-10567061-10569258	#00edff
OX374654.1-17719561-17721490	#00c9ff
OX374653.1-8362339-8365712	#00ff27
OX374653.1-8692404-8693462	#00ffae
OX374649.1-12891818-12895008	#00c1ff
OX374649.1-12902281-12903804	#19ff00
OX374649.1-12911198-12912687	#00ffe4
OX374658.1-23886139-23894559	#00ffd4
OX374649.1-23219170-23220715	#0066ff
OX374649.1-23222324-23224380	#005bff
OX374649.1-23227522-23231827	#5b00c8
OX374661.1-9341001-9365748	#00b7ff
OX374655.1-20632701-20639841	#00f9ff
OX374660.1-17586318-17646882	#00aaff
OX374667.1-18207410-18223698	#00daff
OX374659.1-6975111-6989451	#00f4ff
KI519611.1-3398267-3399658	#46ff00
KI519790.1-939769-941574	#afff00
KI519811.1-992014-1007977	#00fdff
KI519746.1-962728-994869	#00d9ff
KI520032.1-262331-271923	#009aff
KI520203.1-188588-189985	#00dbff
KI519616.1-3869934-3874956	#00f2ff
KI519635.1-1057627-1065167	#00ffd3
KI520008.1-332635-366205	#008eff
KI519652.1-2711568-2718684	#00ffcd
KI520218.1-231552-233231	#00ff58
KI519637.1-3740305-3745175	#009eff
KI519667.1-775615-780145	#00bdff
KI519700.1-1198577-1207951	#00b8ff
KI519612.1-6712560-6715313	#00ddff
KI519700.1-1922716-1924985	#00b9ff
KI520245.1-43608-45274	#00f4ff
KI519745.1-393096-394157	#00ff6f
KI519745.1-939669-943970	#00ffd9
KI519612.1-5729328-5730808	#2cff00
KI519612.1-5743094-5747756	#00bdff
KI519664.1-622724-626907	#00fbff
KI519664.1-694805-698371	#00feff
KI519791.1-12351-13930	#1200fa
KI519791.1-8644-10450	#6b00ae
KI519680.1-1167947-1196477	#00bfff
KI519682.1-2025633-2064250	#00ddff
KI519809.1-562411-574469	#00f5ff
KQ546212.1-242439-244233	#adff00
KQ546265.1-181555-182946	#4aff00
KQ545789.1-451360-460528	#00f7ff
KQ545622.1-21322-56489	#00d1ff
KQ546251.1-152215-164531	#009aff
KQ548864.1-22396-23793	#00daff
KQ545654.1-311732-316769	#00f6ff
KQ548235.1-25534-33069	#00ffd3
KQ545455.1-114368-121775	#00ffd3
KQ546591.1-175287-176972	#00ff8b
KQ545612.1-134502-139386	#009cff
KQ545346.1-14217-18709	#00beff
KQ545639.1-187183-202622	#00b8ff
KQ545448.1-460957-463696	#00ddff
KQ545645.1-326021-328204	#00b8ff
KQ545580.1-261249-262864	#00f4ff
KQ545583.1-246941-251601	#00ffd5
KQ546131.1-175315-176376	#00ff6e
KQ545903.1-23593-25072	#2cff00
KQ545903.1-46295-54142	#00c9ff
KQ545605.1-585601-589768	#00fff6
KQ547048.1-12332-13911	#0200ff
KQ547048.1-8651-10456	#6a00af
KQ546698.1-97907-132035	#00bfff
KQ545341.1-25869-64462	#00ddff
KQ548369.1-29181-41485	#00f2ff
KQ551879.1-182111-183502	#5bff00
KQ552994.1-112647-114452	#aaff00
KQ553572.1-69002-78490	#00fdff
KQ551053.1-514352-557994	#00d8ff
KQ552850.1-98399-99796	#00dcff
KQ551055.1-432650-437679	#00fff1
KQ551204.1-397663-405224	#00ffd3
KQ551121.1-188785-196375	#00ffcd
KQ552393.1-153353-155032	#00ff4f
KQ551797.1-242776-247647	#009fff
KQ551164.1-576083-583393	#00bdff
KQ551588.1-286114-295951	#00b8ff
KQ551266.1-178365-181113	#00ceff
KQ551283.1-338490-340676	#009bff
KQ551188.1-253462-255141	#00f6ff
KQ552102.1-32748-37018	#00ffd2
KQ553044.1-27826-28887	#00ff72
KQ551285.1-549304-550783	#2cff00
KQ551285.1-562921-570809	#00beff
KQ551810.1-17275-20818	#00faff
KQ553141.1-12228-13807	#1200fa
KQ553141.1-8522-10327	#6b00ae
KQ551436.1-82868-111401	#00bfff
KQ553563.1-19802-64269	#00ddff
KQ552390.1-18591-30480	#00f5ff
CM002710.1-30924401-30926197	#82ff00
CM002710.1-30930294-30939848	#34ff00
CM002710.1-30945515-30947312	#7fff00
CM002726.1-11303785-11305175	#b0ff00
CM002720.1-22927080-22936938	#00fdff
CM002720.1-29972780-29984187	#009aff
CM002724.1-12086660-12115762	#00f9ff
KK215355.1-19281-20411	#00e5ff
CM002714.1-20351802-20360062	#00ffe6
CM002717.1-16606405-16611795	#00faff
CM002726.1-21773180-21812503	#0088ff
CM002706.1-33985292-33986965	#00ff33
CM002720.1-25205099-25212041	#00ffb4
CM002722.1-20120099-20126054	#00a2ff
CM002712.1-17446190-17450315	#00b9ff
CM002712.1-24012094-24022561	#00baff
CM002710.1-22770606-22775784	#00c7ff
CM002711.1-21639450-21641133	#00fffa
CM002712.1-21903096-21907787	#00ffd1
CM002712.1-22410612-22411673	#00ff79
CM002710.1-3901715-3905940	#00b7ff
CM002710.1-3918624-3920116	#2aff00
CM002727.1-19583276-19587496	#00ffff
KK215283.1-1382952-1384348	#610061
CM002710.1-30956174-30957974	#6b00ad
CM002710.1-30960072-30962694	#000bff
CM002707.1-18525752-18554553	#00c0ff
CM002722.1-3775155-3801233	#00a3ff
CM002725.1-19461333-19509263	#00d3ff
CM002720.1-29163943-29175980	#00f4ff
OX465125.1-1420807-1427347	#00ffd3
OX465125.1-8497985-8502581	#00e2ff
OX465124.1-10054214-10062518	#00e5ff
OX465127.1-10887810-10900280	#00fcff
OX465139.1-872142-881559	#0065ff
OX465125.1-45068711-45073585	#008eff
OX465125.1-5698596-5704459	#007eff
OX465130.1-19921309-19926334	#00e1ff
OX465137.1-5100572-5105955	#00b2ff
OX465131.1-13647878-13658377	#00b9ff
OX465131.1-18374631-18376415	#00b7ff
OX465124.1-31322189-31326409	#0074ff
OX465131.1-12920120-12922444	#00e4ff
OX465135.1-16326758-16329089	#00d8ff
OX465132.1-3357330-3360631	#00ceff
OX465131.1-14841024-14842076	#00ffb4
OX465131.1-15278419-15281404	#00ffa3
OX465135.1-16177561-16179219	#0fff00
OX465135.1-16181274-16183338	#0fff00
OX465135.1-16186916-16188595	#14ff00
OX465138.1-21995581-21999978	#00ffac
OX465135.1-5200197-5203297	#4000e1
OX465135.1-5204311-5206301	#0029ff
OX465126.1-44259320-44272957	#00e0ff
OX465127.1-25680847-25716208	#00e4ff
OX465140.1-6428832-6448685	#00cbff
OX465125.1-14297845-14312016	#00f9ff
CM030265.1-20436571-20440318	#afff00
CM030254.1-17953657-17966575	#00ffd6
CM030259.1-8105570-8114294	#00baff
CM030262.1-7746042-7754364	#00a7ff
CM030254.1-10793533-10809320	#008bff
CM030255.1-66893493-66905075	#009cff
CM030254.1-57634059-57645474	#004bff
CM030255.1-43622923-43631846	#0058ff
CM030253.1-31795652-31816254	#00fdff
CM030257.1-9105913-9108827	#00b0ff
CM030255.1-61752585-61758509	#00a2ff
CM030290.1-3443105-3449489	#00bdff
CM030265.1-32691403-32692461	#0bff00
CM030288.1-2383732-2387882	#00ffae
CM030251.1-34979915-34986457	#00ddff
