feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p225_W,1.2867705180759027e-05,19.646567547068525,0.07416490073798039,0.00060455356,0.0015676625819591391,0.0,0.013085625890683437,0.017884548553245408
p226_F,5.769960140629295e-06,21.28139708934239,0.10988770616448498,0.0,0.0056835728945413225,0.0,0.023768820463267292,0.027868019904458717
p226_K,0.0204727803917202,5.425669824615213,0.2271663583455245,0.0,0.0,0.0,0.0011634357781354372,0.04566595882473199
p226_N,0.3973806734368309,0.7181869194928203,0.0,0.0,0.0,0.0,0.0,0.0
p226_Q,2.395993722759977e-10,42.84239112741866,0.04180264605945345,0.0,0.00048800496921006176,0.0,0.318794959531193,0.07221712211197132
p226_R,0.0015769212540395648,10.162254406341631,0.4256655365952312,6.577847e-06,0.003591906536870807,0.10526315789473684,0.03932414597955703,0.11477026497072243
p226_S,0.6509452504831335,0.20510115824154718,0.0,0.0,0.0,0.0,0.0,0.0
p227_L,9.535719627164973e-14,60.728168355492194,0.05708262004887259,0.0,0.1731773689964485,0.0,0.21751325521726814,0.08955464885251785
p227_V,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p228_I,0.008084719186004678,7.104382313402127,0.035897565769600216,0.0,0.0007316006821766698,0.0,0.016415449057473167,0.01060892310185001
p228_L,6.173925316496469e-19,89.92454855688901,0.2166459296648352,0.0,0.052682047224962156,0.0,0.00811023056657829,0.05548764149127513
p228_V,0.025993715585495743,5.003473899814138,0.0409946635500676,5.4514277e-07,0.015091188693947452,0.0,0.013226360332729298,0.013862551543902524
p228_W,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p229_F,0.29034040468449296,1.1217986412526877,0.0,0.0,0.0,0.0,0.0,0.0
p229_G,4.706491228561958e-22,108.60591189290068,0.20048012177930064,0.0015604723,0.0008787213789603656,0.0,0.17402670792028,0.0753892046759497
p229_I,0.07131338164078059,3.2745239283624077,0.0,0.0,0.0,0.0,0.0,0.0
p229_L,5.381058229490513e-12,51.39221779376939,0.002009995866519198,1.2628889e-06,0.05432901887950006,0.05263157894736842,0.042023936068487894,0.030199158530149633
p229_M,0.8636981785132007,0.029518106985037432,0.0,0.0,0.0,0.0,0.0,0.0
p229_Q,3.378682138599683e-06,22.37944300438967,0.3584903172217472,6.9047164e-06,0.044414523647699766,0.0,0.029502199118941832,0.08648278894096352
p229_R,1.4539416067941462e-06,24.12075414746789,0.2280825048730624,0.0005608941,2.6582159896982428e-05,0.0,0.009395197508402021,0.04761303572519801
p229_S,8.662195542724885e-12,50.30728389990651,0.0053133935522037285,1.0420951e-07,1.0957778231644983e-06,0.0,0.018891303882051128,0.00484117948431803
p229_VAKWDTH,0.9845652045590855,0.0003748549439343368,0.0,0.0,0.0,0.0,0.0,0.0
p230_H,5.608403554708697e-06,21.339521902602314,0.15012505682408547,0.0,0.00015156159363643947,0.0,0.10661564176256942,0.051378452036058266
p230_K,0.8716146597877595,0.026159543110574536,0.0,0.0,0.0,0.0,0.0,0.0
p230_T,0.4563654866636859,0.5561611803603276,0.0,0.0,0.0,0.0,0.0,0.0
p231_L,8.834108932520435e-48,300.5120195654294,0.06049233974261866,0.41093835,0.009660721468084858,0.0,0.7388551566924163,0.243989314049908
p231_V,9.502911157624538e-07,25.004072490955704,0.03501526322218623,0.0,0.0006440574262385257,0.0,0.17213684700293455,0.04155923353027186
p232_K,0.023869428373403816,5.153742101707273,0.11288178104116454,0.0003246792,0.0021753358380662484,0.2631578947368421,0.07652707315594094,0.09101335279227508
p232_R,0.0012103096621734568,10.667173319319126,0.288745312795244,1.1544539e-05,0.0006198827283394048,0.631578947368421,0.03046357775348113,0.19028385303692116
p232_SFIHYM,0.3160852361021694,1.0082728691113123,0.0,0.0,0.0,0.0,0.0,0.0
p233_E,0.00010191309644491871,15.492550032578562,0.019604018503762793,0.0,0.0004547915579444224,0.10526315789473684,0.0030263778113494948,0.025669669153558707
p233_L,0.016597953862509167,5.800054351118561,0.12117875566748013,0.0,4.225051487142091e-05,0.0,0.004896599300238367,0.02522352109651798
p233_M,0.05421289550089341,3.7338823993798576,0.009526334120010704,0.0,0.0018425481593095413,0.0,0.0034559617283818336,0.0029649688015404158
p233_S,5.5356840552158635e-05,16.70755582969588,0.30800866208745686,0.0,0.0005402972362931787,0.0,0.03204254434260125,0.06811830073327026
p233_TDRNWVKHGQ,0.20619877945427775,1.6045051172923936,0.0,0.0,0.0,0.0,0.0,0.0
p234_H,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0,0.0,0.0
p234_V,0.0005343207337317545,12.242016085148068,0.22937322025979304,0.0,0.008389924372556158,0.0,0.0860831512327986,0.06476925917302956
p235_E,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0,0.0,0.0
p236_K,0.09197639704512621,2.856766470218147,0.0,0.0,0.0,0.0,0.0,0.0
p236_MVSL,0.09253288746074509,2.8469737329967115,0.0,0.0,0.0,0.0,0.0,0.0
p236_Q,8.286948161971582e-05,15.903349516790193,0.43384769459454076,1.0652134e-05,0.0007069395585384949,0.0,0.027747144554699375,0.0924624861683205
p236_R,0.2179341269273794,1.5239885054811133,0.0,0.0,0.0,0.0,0.0,0.0
p237_M,0.03391544798065422,4.538358087437878,0.04424609738036119,0.0,0.00042769698340319555,0.0,0.048605493109432574,0.018655857494639393
p237_Q,0.8904718921842414,0.018993850362201737,0.0,0.0,0.0,0.0,0.0,0.0
p237_STR,0.09321513539214984,2.8350553739868216,0.0,0.0,0.0,0.0,0.0,0.0
p238_M,7.190232825972572e-08,30.43634169852309,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p238_Q,0.8048986849164996,0.0611176163273045,0.0,0.0,0.0,0.0,0.0,0.0
p239_K,1.2632897907610928e-10,44.26779812846856,0.10468467196131333,0.0,0.02481029053728512,0.0,0.18800207699768723,0.06349940789925715
p239_Q,0.00452652470534158,8.176239142284537,0.11982276761466892,0.0,0.0035385095731833424,0.05263157894736842,0.054580361098666125,0.04611464344677736
p239_R,0.07286716071662551,3.238798255740359,0.0,0.0,0.0,0.0,0.0,0.0
p240_E,0.6909520339408117,0.15834660474233703,0.0,0.0,0.0,0.0,0.0,0.0
p240_QATN,0.12026106695661296,2.4270104604594827,0.0,0.0,0.0,0.0,0.0,0.0
p241_S,0.8048986849164996,0.0611176163273045,0.0,0.0,0.0,0.0,0.0,0.0
p242_E,1.8610223794561485e-16,75.68477567704497,0.0941470869337689,0.0,0.0019287933292334528,0.0,0.06483071022212972,0.032181318097026415
p243_QKMNGRD,0.12511368098943254,2.3646342093507293,0.0,0.0,0.0,0.0,0.0,0.0
p243_S,0.0017536024097946125,9.960297797272986,0.017817480143751483,4.9838935e-05,0.008512705884486662,0.0,0.009580465669125515,0.007192098126372966
p243_T,0.0024604020734253496,9.319064378134293,0.28747281109789724,0.0,0.002015963902485178,0.05263157894736842,0.021246696401194892,0.07267341006978914
p244_N,0.016332216484568955,5.828976276126763,0.30705903396893525,1.874838e-07,0.06413384935708995,0.0,0.005065564210260323,0.07525172700401836
p244_T,0.8824692838633347,0.021891943102920097,0.0,0.0,0.0,0.0,0.0,0.0
p245_K,0.9890965243639169,0.00018705276383603966,0.0,0.0,0.0,0.0,0.0,0.0
p245_Q,0.24953204426052797,1.3308151079828934,0.0,0.0,0.0,0.0,0.0,0.0
p245_T,6.933598296886918e-05,16.258275599907314,0.10566837028815738,0.0,5.2190534223307166e-05,0.0,0.00011622912992873331,0.021167357990461884
p246_R,0.006412245441501072,7.530718768779186,0.036097204203000735,0.0,0.0005593814901974156,0.0,0.005894147885786409,0.008510146715796913
p246_S,0.1963035868485068,1.6767393084568565,0.0,0.0,0.0,0.0,0.0,0.0
p247_V,0.3989212771992833,0.7135064092172176,0.0,0.0,0.0,0.0,0.0,0.0
p249_I,8.210892697534594e-05,15.92168425173804,0.030058326272573325,0.0,0.18365644665525116,0.0,0.005132076102142627,0.04376936980599342
p249_K,2.685423932959183e-07,27.648614392307493,0.2476022046678417,1.2687997e-06,0.00043761161917608635,0.47368421052631576,0.004433324611877948,0.14523172404497803
p249_LVQGM,0.00022736621115205944,13.909085121561871,0.2637487206781695,0.0,0.0014771006595137224,0.0,0.009443607613527681,0.054933885790242186
p249_R,6.883764416174417e-07,25.676032214930014,0.0412488514242533,3.4096865e-06,0.000265796298080799,0.0,0.017248094882929204,0.01175323045836106
p250_K,5.6895211833214505e-06,21.31012907874112,0.15642308609698002,0.0,3.456434131744992e-06,0.0,0.027442087415814876,0.03677372598938533
p250_R,5.049826290396959e-06,21.554386893691436,0.08829202823458716,0.0,2.9991460932542336e-05,0.0,0.010535228408662842,0.01977144962083651
p251_L,2.4364553833476133e-06,23.052994626765127,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p251_V,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0,0.0,0.0
p252_S,1.6096774102968446e-10,43.727404443058504,0.2026607385737739,0.0,0.007802672186771499,0.0,0.24171180877095005,0.09043504390629908
p252_T,9.542217353984337e-08,29.835063157168904,0.11977403665261119,0.0,0.0013039540847441704,0.05263157894736842,0.016647941305688873,0.03807150219808253
p253_K,0.6179480263401216,0.2492543133422357,0.0,0.0,0.0,0.0,0.0,0.0
p253_R,0.048718963548964114,3.9152120665339627,0.2922986379948673,0.0,0.0020124717161531486,0.0,0.009776270828864337,0.06081747610797696
p254_M,0.04428339757200388,4.07821492154958,0.47310779601448,0.0,0.10685246387898807,0.10526315789473684,0.011774217467729534,0.1393995270511869
p254_V,0.22988066924016545,1.4471852750991896,0.0,0.0,0.0,0.0,0.0,0.0
p255_C,0.22681484555490142,1.4664289872329623,0.0,0.0,0.0,0.0,0.0,0.0
p255_V,0.29941297472863965,1.0803541465599946,0.0,0.0,0.0,0.0,0.0,0.0
p256_I,0.5083340867663764,0.43849147054176396,0.0,0.0,0.0,0.0,0.0,0.0
p256_L,0.0004734565677517701,12.476705366384461,0.0681561955872675,1.4714304e-07,8.70512657745197e-05,0.0,0.048038271606657953,0.023256333120548166
p256_M,0.003062620429971416,8.906852387935656,0.08216339436916462,0.0,0.0002712036131375153,0.0,0.001016142844101926,0.016690148165280812
p256_V,0.004503395207901831,8.185776532602285,0.1217984019577896,2.4131405e-06,0.0006335163398446159,0.3157894736842105,0.021124612553946258,0.09186968353525107
p257_L,0.061219308447274884,3.529145371843259,0.31622833823735785,2.8545156e-07,0.001615013653029768,0.05263157894736842,0.024978286457211552,0.07909070054930609
p257_M,4.0890877481942843e-05,17.313786170582155,0.3261548502143812,0.00015826714,0.0053284649242444715,0.05263157894736842,0.006205331049715574,0.07809569845501009
p257_T,1.526902132802239e-07,28.839348862359767,0.02957728669888942,0.0,0.0026128862832442055,0.0,0.15466777701951637,0.03737159000033
p257_V,2.9550964991032414e-05,17.96615107694479,0.03210537717637856,0.0,0.6371648124384978,0.10526315789473684,0.23384177753245622,0.2016750250084139
p258_M,0.9887857180999833,0.00019786943950497653,0.0,0.0,0.0,0.0,0.0,0.0
p258_T,1.5440790395166035e-06,23.996091069198172,0.03824045271338323,0.0,0.013256621242645962,0.0,0.012476928395775152,0.012794800470360867
p259_F,0.0880201926731017,2.9283036259047925,0.0,0.0,0.0,0.0,0.0,0.0
p259_I,4.080517040169813e-21,102.89340478373515,0.29121177716533697,0.006492384,0.12171027560156063,0.3157894736842105,0.34191727010764783,0.21542423606737024
p259_V,1.706949223468099e-07,28.60381988766638,0.11057064680044763,0.0,0.1865516777664669,0.0,0.02315520152250394,0.0640555052178837
p260_F,0.7025362936246732,0.1461115469559267,0.0,0.0,0.0,0.0,0.0,0.0
p260_G,1.5284442305362357e-35,200.17279371913259,0.11929153789895022,0.0,0.0008990586490751965,0.0,0.0705868387700997,0.038155487063625024
p260_I,5.3517528779710966e-05,16.77508277168254,0.042917938673241944,4.7344733e-05,0.002543329095562725,0.3157894736842105,0.006807528863813767,0.0736211230098844
p260_L,0.658296758153594,0.19596964364111732,0.0,0.0,0.0,0.0,0.0,0.0
p260_M,0.793020196615164,0.06896545707962325,0.0,0.0,0.0,0.0,0.0,0.0
p260_S,7.0043269453486e-07,25.639799646647713,0.27941991513176173,0.0,0.019616780602668336,0.0,0.06059520081195879,0.07192637930927778
p260_V,0.012499871110803296,6.310599080240945,0.09796030912447413,4.9964034e-05,0.0026905516501904603,0.0,0.011513863499371536,0.022442937661542907
p261_G,0.6494927713428924,0.2069349839121344,0.0,0.0,0.0,0.0,0.0,0.0
p261_L,0.649839597483409,0.2064962037927842,0.0,0.0,0.0,0.0,0.0,0.0
p261_S,1.7039830541933585e-13,59.368348522989656,0.2265669608679329,4.4626327e-06,0.00044383385310163017,0.05263157894736842,0.13239603020063906,0.08240857330034038
p262_W,2.4364553833476133e-06,23.052994626765127,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p262_Y,3.7939289862475306e-14,62.898158159197884,0.7707142726603623,0.0016206583,0.011682601526064188,0.3684210526315789,0.09429474105739288,0.24934666523989968
p263_F,0.0005969365541576981,12.027351756554797,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p263_L,0.017193808357313753,5.736911846916908,0.1555884575268533,0.0,0.09869054311001597,0.05263157894736842,0.02958544512326824,0.06729920494150118
p263_MI,0.5433887656478614,0.3700963609193291,0.0,0.0,0.0,0.0,0.0,0.0
p263_V,4.128002496886946e-10,41.63615932244932,0.25987573826321053,0.048610482,0.05615899007249205,0.0,0.02704513638303172,0.07833806941672546
p264_C,0.0008803510992206598,11.27773320531289,0.04887653022505229,0.0,0.015549049469129361,0.0,0.01902472377323556,0.016690060693483444
p264_F,7.360120207310226e-07,25.53643110284273,0.05584527475662786,9.381292e-07,0.0010996689951606855,0.0,0.009155571540330304,0.013220290684258996
p264_I,0.014266969910566496,6.071897441248113,0.011832117534058268,2.986257e-05,0.008040546925410152,0.3157894736842105,0.009563228292666835,0.0690510458010963
p264_L,9.75137829827541e-06,20.210322948853623,0.16760557028677855,0.00018732144,0.005190065741425212,0.7894736842105263,0.09731867004145131,0.2119550623430519
p264_M,0.00014859708444114718,14.746331555280713,0.023796380985561395,0.0,0.006856927464514426,0.0,0.159178212879533,0.03796630426592176
p264_V,0.4583929686568744,0.5511664337043698,0.0,0.0,0.0,0.0,0.0,0.0
p265_C,0.25836926340006733,1.2820899220840192,0.0,0.0,0.0,0.0,0.0,0.0
p265_S,1.2810125244180408e-08,34.131154357416705,0.5379461621149799,0.00051663537,0.11248443119128891,0.0,0.1341985965839708,0.15702916505120476
p266_Y,9.913239699425781e-48,300.06394983327874,0.2778780621934254,0.0,0.009461718771650125,0.05263157894736842,0.8777426301473256,0.24354279801195391
p267_G,2.9837279108244823e-10,42.35538133444382,0.12224149746675193,0.0,8.67556584396509e-06,0.0,0.06834238720563161,0.038118512047645506
p267_L,0.08840633364459062,2.921168524553447,0.0,0.0,0.0,0.0,0.0,0.0
p267_M,0.002794352457644049,9.079208430618381,0.15445018958819415,0.0,5.439457148300648e-05,0.0,0.014599838259437408,0.033820884483822915
p267_T,0.1426665990168648,2.1597067520174535,0.0,0.0,0.0,0.0,0.0,0.0
p267_V,1.5715664703395835e-08,33.69068405134113,0.267314209978418,1.3387628e-05,0.0013642535329036825,0.10526315789473684,0.012123651371393342,0.07721573208115325
p270_GSC,9.408543044563768e-05,15.651137865057597,0.21406867840231855,2.0695813e-06,0.006922237655553087,0.0,0.012139966758948597,0.04662659047963242
p270_L,1.7145058471390042e-05,19.064832332371118,0.04092433975983365,0.0,0.0002980585792210006,0.0,0.02081326876075583,0.012407133419962097
p270_T,5.976317027905268e-15,67.2907148284207,0.6682934292025412,3.9390376e-05,0.10420923416308714,0.3684210526315789,0.03526657282008898,0.2352459358385802
p271_F,1.421919336166152e-12,54.44432846081219,0.3692849229537362,0.0,0.0005438932673372808,0.0,0.1691643044451771,0.10779862413325011
p271_G,0.05248746323860562,3.788643165257011,0.11727767496796328,8.841228e-06,0.0005620074894177447,0.2631578947368421,0.004264768391494892,0.07705423736274544
p271_I,0.0397650483784194,4.2630687348611165,0.22121121798919935,0.0011824195,0.02320394589767321,0.0,0.024905640806249067,0.054100644834775516
p271_S,0.769799679565843,0.08578362142366565,0.0,0.0,0.0,0.0,0.0,0.0
p271_T,0.13474318834361843,2.248490433227687,0.0,0.0,0.0,0.0,0.0,0.0
p271_V,0.08598975431705634,2.966391245935752,0.0,0.0,0.0,0.0,0.0,0.0
p271_YMCL,0.27759811916791755,1.1828858674589653,0.0,0.0,0.0,0.0,0.0,0.0
p272_I,2.9878328930746364e-05,17.94398407083504,0.09970143415714053,0.0,9.857569069972071e-05,0.0,0.0031219178179740805,0.020584385533162865
p272_L,2.134462969937848e-25,129.62955741003455,0.04044489995627447,0.0,0.0037476833432818326,0.10526315789473684,0.141279945439431,0.058147137326744834
p272_M,1.1863533800753726e-09,39.30905876207329,0.21133415236002107,5.7925445e-07,0.010346961024368018,0.0,0.01672406135790344,0.04768115079934792
p272_T,0.39745592915980865,0.7179576741396619,0.0,0.0,0.0,0.0,0.0,0.0
p272_V,0.0026850379981928274,9.15434302945933,0.24081511751131748,4.515237e-06,0.0020925652294883144,0.2631578947368421,0.029313286870740054,0.10707667591706238
p272_YCA,0.5983852153841835,0.27799976189380765,0.0,0.0,0.0,0.0,0.0,0.0
p273_N,7.190232825972572e-08,30.43634169852309,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p273_TSGC,0.0008719831874105723,11.296103856474543,0.13190012656696148,1.321975e-06,0.009343445016932907,0.0,0.022058173486177446,0.032660613409012704
p274_C,1.1358760520212809e-17,82.59305267315075,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p274_F,0.003693865867689526,8.555579411143498,0.37352886397238505,0.0,0.002330911619365078,0.05263157894736842,0.0033812052025973894,0.08637451194834318
p274_G,0.039618477566891325,4.269431156437477,0.0714525032366416,4.4961033e-07,0.0039134934577706015,0.0,0.010708707540825537,0.017215030769112717
p274_IYV,0.6474473630705349,0.20953414510757534,0.0,0.0,0.0,0.0,0.0,0.0
p274_L,6.85766919105122e-09,35.48190153555816,0.0105551209252099,0.0,0.014557066284175545,0.05263157894736842,0.008332874681684806,0.017215328167687734
p274_M,7.668506993818215e-40,233.39408157344167,0.24302803039749604,0.0,0.20790727712876367,0.10526315789473684,0.7409086439132938,0.2594214218668581
p274_W,0.0004224008265395596,12.69853265963852,0.09750996756684677,4.5519305e-06,0.003866193040295762,0.0,0.002737211556637493,0.020823584818853533
p275_F,7.736069731459246e-16,72.213907258113,0.32146060403348714,4.3827447e-05,0.1935996276214268,0.10526315789473684,0.00485495196342785,0.1250444337920899
p275_I,1.5584099228053543e-07,28.796174360505706,0.0712652245621632,0.0021681027,0.0009818785843986899,0.0,0.1211527385261247,0.03911358886564927
p275_T,0.833363552541763,0.04433701652178257,0.0,0.0,0.0,0.0,0.0,0.0
p275_VMSL,0.7381416404581657,0.11196353599210022,0.0,0.0,0.0,0.0,0.0,0.0
p275_W,0.32267967515210916,0.9811224941264574,0.0,0.0,0.0,0.0,0.0,0.0
p275_Y,4.40824962279469e-07,26.60799164706177,0.09210664807963007,8.2207026e-07,0.0014737691690938496,0.2631578947368421,0.026692240271498375,0.07668627486546538
p276_FLYTSE,0.0013754085617395696,10.422852806810054,0.022683005699100502,1.2188765e-05,0.013745009237937802,0.0,0.04092633320126558,0.015473307380688838
p276_G,0.8740757494046695,0.025157823440233387,0.0,0.0,0.0,0.0,0.0,0.0
p276_I,0.00010363496675523431,15.459322545039637,0.4684264953023985,0.0002623166,0.00010666259183595724,0.21052631578947367,0.01457522549163685,0.13877940315654988
p276_M,3.694506814839614e-32,175.46607337655985,0.2783651016731083,1.4959355e-07,6.497683922201867e-05,0.0,0.05218225115041523,0.0661224958512584
p276_V,0.0016679723217472014,10.055453014135603,0.17421794049014067,0.0,4.067647816025616e-05,0.0,0.042716672183706825,0.043395057830401554
p277_F,1.4962304083751934e-06,24.061324076310267,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p277_I,0.009570038692688722,6.795883639904654,0.21335058372928656,7.2394904e-08,0.0002739180499691356,0.0,0.0016855786929246218,0.04306203057341692
p277_SLGMQC,0.21710121565148913,1.529530895161708,0.0,0.0,0.0,0.0,0.0,0.0
p277_T,0.03059365698950629,4.717887269783852,0.00380823228342992,0.0,0.0023757943569974,0.0,0.02024666287787808,0.005286137903661081
p277_V,1.7524462377310857e-28,149.97981683368252,0.14478466723235725,0.0,0.0011938394902439636,0.05263157894736842,0.44680731911306604,0.12908348095660713
p278_C,0.4240495844486022,0.6407254807296563,0.0,0.0,0.0,0.0,0.0,0.0
p278_F,0.22343853252366763,1.4879878730764413,0.0,0.0,0.0,0.0,0.0,0.0
p278_L,0.056493918601075124,3.664271358259261,0.05108001229126058,2.1372446e-07,2.6546692245659015e-05,0.0,0.009817580651027624,0.012184870671799197
p278_N,3.9449335651209585e-36,204.59493527800143,0.08221089688256189,0.0,0.10058207471170506,0.0,0.5701544064699569,0.15058947561284475
p278_SMYW,0.5904344201568315,0.29025823517219435,0.0,0.0,0.0,0.0,0.0,0.0
p278_T,0.00474168843269635,8.089836467196625,0.14197676970630904,6.1133205e-06,0.019623486162510542,0.15789473684210525,0.014851622663776055,0.0668705457390449
p279_G,1.979176916975852e-08,33.19463413524633,0.23112182771037884,6.3681235e-08,0.020289830073892297,0.7368421052631579,0.08038528870630535,0.21372782308699376
p279_H,0.0020471115322496553,9.666731892326316,0.4490217323479821,0.00038885506,0.010164507763842659,0.47368421052631576,0.022330720139416744,0.19111800516678573
p279_N,0.1664227702379662,1.9237374308005184,0.0,0.0,0.0,0.0,0.0,0.0
p279_SKATR,0.844206919362697,0.0386817523292216,0.0,0.0,0.0,0.0,0.0,0.0
p280_K,0.002906908847225255,9.004919175297598,0.38235985870133427,5.485675e-06,0.0016258225277023626,0.0,0.0402150140182634,0.08484123618446934
p280_P,1.9680036934551744e-17,81.22511501795076,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p280_Q,0.0003589179886709076,13.015792822954504,0.005553341430536461,0.0,0.00012304184433072738,0.0,0.0026422937823738883,0.0016637354114482153
p280_R,1.0927265681418558e-33,186.47994184729464,0.07501725603658432,0.047045913,0.13158524054725232,0.21052631578947367,0.17328038784489647,0.127491022562362
p280_SELFN,0.8952102679022446,0.01737660866816,0.0,0.0,0.0,0.0,0.0,0.0
p280_T,0.020661378571566413,5.4093772072784745,0.18963599670337306,0.0014593322,0.00031021462143997593,0.0,0.04858097679751086,0.04799730406106546
p281_D,1.303591941560056e-10,44.19770914453306,0.3651737877885167,8.171512e-06,0.0014472092558935746,0.0,0.00837688837721175,0.07500121138664065
p281_E,7.334265832288465e-06,20.79105171125144,0.3754185339697282,0.011120142,0.002317468987316744,0.0,0.09462397345309939,0.09669602376506203
p281_G,5.6335959210093e-24,120.56312253245477,0.1229328059026907,0.0,0.0008651420243486233,0.05263157894736842,0.6169041080421384,0.15866672698330922
p281_N,3.6708938721703306e-16,74.02580447509538,0.06728990317379242,0.0,9.289353670313252e-05,0.05263157894736842,0.09408096899466427,0.04281906893050565
p281_R,0.04985248688268879,3.8760776162888217,0.1632685584768009,0.0,3.777887936148349e-06,0.0,0.03644605629470616,0.03994367853188864
p281_SQKMP,0.02872324841794963,4.828204444009999,0.09804526430072918,0.0,0.007806359775535993,0.0,0.006603076316998647,0.022490940078652766
p282_H,3.3642001666219005e-33,182.93520453996396,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p282_Q,0.0014947901482998463,10.264126440077957,0.0030416317083839435,0.0,5.690943296192223e-05,0.0,0.017560567926681477,0.0041318218136054685
p282_S,0.20799105414200203,1.5918603562222984,0.0,0.0,0.0,0.0,0.0,0.0
p282_T,0.303901695217373,1.0604430749174016,0.0,0.0,0.0,0.0,0.0,0.0
p282_VEPRLIDFGNKM,0.795809105351529,0.06707748439055351,0.0,0.0,0.0,0.0,0.0,0.0
p282_Y,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p283_D,0.035904883245040174,4.439474398176789,0.2407092958689708,2.7331287e-05,0.0016713080160392624,0.10526315789473684,0.004275761693755477,0.07038937095212619
p283_E,0.01619587365847449,5.84400528101386,0.06759133749425027,1.6359736e-06,0.0002469486804337797,0.10526315789473684,0.00292005969074435,0.03520462794675379
p283_G,2.448776453436481e-31,169.65101063059043,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p283_GAP,7.190232825972572e-08,30.43634169852309,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p283_IMKHR,0.018089456379266688,5.646148430044958,0.09079705614725735,0.0,8.901248157849695e-05,0.0,0.0027753353006485515,0.01873228078589688
p283_L,4.36019699810407e-07,26.630956014320788,0.20162788015241934,0.0,0.03234825612799889,0.0,0.1128319534980498,0.0693616179556936
p283_N,0.008225715897390412,7.072688280389102,0.11188399897421529,0.00010885144,0.001227856664420228,0.0,0.04450310789118538,0.03154476299396779
p283_P,0.012324401787241441,6.336182409837337,0.021869672828348837,0.0,0.0009889427602302746,0.0,0.012045601349629717,0.006980843387641766
p283_S,0.09126502532973281,2.8693792912457754,0.0,0.0,0.0,0.0,0.0,0.0
p283_T,0.5436521222068009,0.3696127311256649,0.0,0.0,0.0,0.0,0.0,0.0
p284_I,0.15149032163017115,2.0671676197777757,0.0,0.0,0.0,0.0,0.0,0.0
p284_KV,0.020450071995739602,5.427642079638762,0.28484166074240425,0.00466048,0.0010856788029658996,0.0,0.007727212856843728,0.05966300651845648
p284_L,5.048243887250837e-23,114.59522331289111,0.21810329780127918,1.7496454e-06,0.0014047044029089951,0.05263157894736842,0.025959546666959262,0.05962017549279012
p285_G,0.00022922987856374173,13.893062141778698,0.07395431085659589,5.2905442e-08,0.005479817654035674,0.0,0.009942170420405539,0.017875270367295783
p285_H,1.9426062436323708e-16,75.57977473408728,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p285_S,0.008233640843366856,7.070923489394334,0.11731985019290869,2.2150796e-07,0.0026189352907978387,0.3157894736842105,0.09584628932332626,0.10631495399984074
p285_T,0.10407163091670332,2.6573039805351177,0.0,0.0,0.0,0.0,0.0,0.0
p286_L,9.212409877861887e-38,217.06346267436862,0.14412277950840613,0.0,0.1542663119381779,0.0,0.23664723632926254,0.1070072655551693
p286_P,8.197292242326442e-21,101.06548533447874,0.02555307786419844,0.0,0.005210917494295251,0.0,0.00781824684458922,0.007716448440616581
p286_VYT,0.0003199301971194927,13.240253125143141,0.03336187409979819,0.0,0.013627683985940288,0.0,0.030705501307512827,0.01553901187865026
p287_I,0.03363578493150273,4.552745541779206,0.11546028992809841,3.471365e-05,0.0002393681629878985,0.05263157894736842,0.004384398111502805,0.03455006975966089
p287_L,3.9800318486260653e-25,127.88888281334756,0.2749563392785373,8.172139e-08,0.25271564196400387,0.15789473684210525,0.3371138246680041,0.20453612489480788
p287_MKAFH,0.38379115965465815,0.7606378360499676,0.0,0.0,0.0,0.0,0.0,0.0
p287_Q,0.5197459024703126,0.41532634013839326,0.0,0.0,0.0,0.0,0.0,0.0
p287_R,4.649277257368185e-49,312.07146502925815,0.2001458408074741,0.0,0.7766338326981514,0.0,0.6107150803431919,0.31749895076976353
